"AnimalType","AgeinDays","HasName","NameLength","Hour","Minute","Weekday","Day","Month","Year","TimeofDay","ColorComplexity","BreedComplexity","IsMix","IsSlash","SimpleBreed","SimpleColor","Intact","Sex","LifeStage","ID"
"Dog","4745",1,"4",17,14,"4",31,"10","2013","lateday","5","22","yes","no","Labrador Retriever","Black","yes","Female","adult",391
"Dog","30",0,"8",16,2,"3",23,"7","2014","lateday","11","20","yes","no","Miniature Poodle","Black","yes","Male","baby",394
"Dog","730",1,"5",11,29,"4",10,"4","2014","night","11","26","no","yes","Labrador Retriever","Brown","no","Male","nearly_baby",395
"Dog","4015",1,"6",17,39,"3",21,"5","2014","lateday","9","19","no","no","Chihuahua Shorthair","Black","no","Male","adult",396
"Dog","365",1,"5",16,35,"4",28,"5","2015","lateday","10","12","yes","no","Pit Bull","Fawn","yes","Male","baby",397
"Dog","240",1,"4",17,8,"2",29,"4","2014","lateday","5","22","yes","no","Labrador Retriever","White","no","Female","baby",399
"Dog","60",1,"4",8,54,"2",18,"3","2014","morning","5","7","no","no","Maltese","White","no","Male","baby",400
"Dog","270",1,"4",14,26,"7",16,"2","2014","midday","11","21","yes","no","American Foxhound","Brown","no","Male","baby",402
"Dog","365",1,"5",18,56,"1",28,"4","2014","lateday","5","23","yes","no","Chihuahua Shorthair","Black","no","Female","baby",403
"Dog","1095",1,"5",16,26,"4",14,"5","2015","lateday","11","19","yes","no","Tibetan Spaniel","Brown","no","Male","adult",406
"Dog","4380",1,"9",11,44,"5",14,"2","2014","night","3","16","yes","no","Collie Rough","Red","no","Female","adult",408
"Dog","90",1,"4",17,57,"7",3,"8","2014","lateday","11","23","yes","no","Chihuahua Shorthair","Brown","no","Female","baby",409
"Dog","365",1,"5",17,26,"6",20,"2","2016","lateday","11","11","yes","no","Whippet","Black","yes","Female","baby",411
"Dog","365",1,"5",16,32,"2",12,"5","2015","lateday","11","30","no","no","American Staffordshire Terrier","Black","no","Male","baby",413
"Dog","2920",1,"6",14,10,"3",29,"1","2014","midday","9","19","yes","no","German Shepherd","Tan","no","Female","adult",415
"Dog","1095",1,"8",18,9,"7",22,"12","2013","lateday","11","20","yes","no","Scottish Terrier","Black","no","Female","adult",417
"Dog","730",1,"8",13,54,"2",27,"10","2015","midday","11","24","yes","no","Cardigan Welsh Corgi","Black","no","Male","nearly_baby",418
"Dog","365",0,"8",17,59,"3",12,"11","2014","lateday","9","21","yes","no","Australian Kelpie","Black","no","Female","baby",420
"Dog","60",1,"8",19,15,"2",24,"2","2015","lateday","14","23","yes","no","Chihuahua Shorthair","Tricolor","no","Female","baby",421
"Dog","730",0,"8",15,47,"2",7,"1","2014","midday","11","26","yes","no","Parson Russell Terrier","White","no","Female","nearly_baby",425
"Dog","28",0,"8",10,55,"1",30,"3","2015","morning","11","23","yes","no","Chihuahua Shorthair","White","yes","Female","baby",426
"Dog","90",1,"4",11,33,"1",3,"8","2015","night","9","19","yes","no","German Shepherd","Black","yes","Female","baby",429
"Dog","210",0,"8",14,19,"5",7,"2","2014","midday","9","13","yes","no","Dachshund","Black","no","Female","baby",431
"Dog","1460",1,"5",12,37,"3",3,"6","2015","midday","5","18","yes","no","Cocker Spaniel","Black","no","Female","adult",432
"Dog","365",1,"6",11,41,"7",9,"3","2014","night","11","17","yes","no","Border Collie","Black","no","Male","baby",433
"Dog","2555",1,"6",18,3,"4",3,"10","2013","lateday","9","40","no","yes","Cardigan Welsh Corgi","Brown","no","Female","adult",434
"Dog","730",1,"5",12,41,"3",24,"12","2014","midday","11","19","yes","no","German Shepherd","Brown","no","Female","nearly_baby",438
"Dog","300",1,"6",16,13,"4",20,"3","2014","lateday","3","16","yes","no","Carolina Dog","Red","no","Female","baby",442
"Dog","120",0,"8",18,28,"1",13,"4","2015","lateday","9","24","no","yes","Jindo","Tan","no","Female","baby",443
"Dog","1460",1,"6",18,47,"3",11,"3","2015","lateday","11","25","no","no","American Pit Bull Terrier","Black","no","Male","adult",444
"Dog","730",1,"5",18,42,"1",6,"1","2014","lateday","9","18","yes","no","Siberian Husky","Red","no","Female","nearly_baby",445
"Dog","365",1,"3",16,51,"6",7,"12","2013","lateday","11","12","yes","no","Pit Bull","Brown","no","Male","baby",446
"Dog","30",1,"8",12,10,"3",29,"1","2014","midday","9","23","yes","no","Chihuahua Shorthair","Black","yes","Female","baby",450
"Dog","365",1,"6",18,55,"4",14,"1","2016","lateday","19","22","yes","no","Labrador Retriever","Black","no","Male","baby",453
"Dog","730",1,"8",17,0,"7",21,"12","2014","lateday","11","12","yes","no","Pit Bull","Brown","no","Male","nearly_baby",455
"Dog","730",1,"5",19,4,"5",4,"4","2014","lateday","10","23","yes","no","Miniature Schnauzer","White","no","Female","nearly_baby",456
"Dog","90",0,"8",19,5,"1",17,"3","2014","lateday","8","34","no","yes","Labrador Retriever","Tan","no","Female","baby",457
"Dog","730",1,"4",15,33,"1",28,"4","2014","midday","13","12","yes","no","Pit Bull","Brown","yes","Female","nearly_baby",458
"Dog","365",1,"7",17,24,"7",29,"3","2015","lateday","8","18","no","yes","Pit Bull","Tricolor","no","Female","baby",461
"Dog","1825",1,"4",11,50,"3",18,"11","2015","night","9","23","yes","no","Chihuahua Shorthair","White","no","Male","adult",462
"Dog","365",1,"3",17,4,"3",16,"10","2013","lateday","11","23","yes","no","Flat Coat Retriever","Black","yes","Male","baby",464
"Dog","730",1,"7",18,15,"1",12,"1","2015","lateday","11","32","no","yes","American Bulldog","White","no","Male","nearly_baby",465
"Dog","365",1,"4",17,7,"1",18,"8","2014","lateday","3","17","no","yes","Bruss Griffon","Tan","no","Female","baby",466
"Dog","365",0,"8",12,23,"4",20,"2","2014","midday","10","12","yes","no","Pit Bull","Blue","yes","Male","baby",467
"Dog","730",0,"8",11,58,"5",16,"5","2014","night","8","31","no","yes","Chihuahua Shorthair","Tricolor","no","Male","nearly_baby",470
"Dog","4380",0,"8",11,25,"1",28,"10","2013","night","5","18","yes","no","Cocker Spaniel","Black","yes","Male","adult",472
"Dog","60",0,"8",10,27,"4",25,"6","2015","morning","4","28","no","yes","Dachshund","Buff","no","Male","baby",473
"Dog","730",1,"4",17,34,"3",30,"10","2013","lateday","11","12","yes","no","Pit Bull","Brown","no","Female","nearly_baby",474
"Dog","365",1,"5",18,33,"1",14,"9","2015","lateday","11","23","yes","no","Chihuahua Shorthair","Brown","no","Male","baby",475
"Dog","1095",1,"4",16,38,"7",1,"3","2015","lateday","11","20","yes","no","American Bulldog","White","no","Male","adult",478
"Dog","730",1,"6",11,40,"3",30,"12","2015","night","11","12","yes","no","Pit Bull","Black","yes","Male","nearly_baby",481
"Dog","240",1,"6",19,47,"4",12,"12","2013","lateday","12","25","yes","no","Australian Cattle Dog","Red","yes","Male","baby",482
"Dog","2920",1,"5",17,25,"4",13,"2","2014","lateday","5","20","yes","no","Miniature Poodle","White","no","Male","adult",483
"Dog","30",0,"8",12,36,"6",25,"1","2014","midday","9","23","yes","no","Chihuahua Shorthair","Black","yes","Male","baby",484
"Dog","1095",0,"8",17,56,"7",31,"1","2016","lateday","5","19","yes","no","Tibetan Spaniel","Brown","no","Female","adult",485
"Dog","1460",1,"5",15,18,"4",7,"5","2015","midday","5","12","yes","no","Pit Bull","Brown","yes","Male","adult",486
"Dog","30",1,"7",17,3,"5",16,"1","2015","lateday","3","22","yes","no","Labrador Retriever","Tan","no","Male","baby",487
"Dog","365",1,"8",15,32,"7",17,"1","2016","midday","12","22","yes","no","Labrador Retriever","Yellow","no","Male","baby",488
"Dog","730",1,"7",14,7,"1",25,"1","2016","midday","5","14","yes","no","Rottweiler","Black","yes","Female","nearly_baby",492
"Dog","1095",1,"6",17,50,"3",17,"6","2015","lateday","5","10","yes","no","Beagle","Brown","no","Male","adult",493
"Dog","730",1,"8",18,38,"3",6,"8","2014","lateday","9","22","no","yes","Chow Chow","Red","no","Female","nearly_baby",494
"Dog","90",1,"9",12,52,"5",14,"3","2014","midday","3","10","yes","no","Beagle","Red","yes","Female","baby",495
"Dog","730",0,"8",12,19,"1",9,"12","2013","midday","5","22","yes","no","Labrador Retriever","White","no","Female","nearly_baby",496
"Dog","365",1,"8",15,30,"1",28,"10","2013","midday","9","30","no","yes","Siberian Husky","Black","no","Female","baby",498
"Dog","2920",1,"4",12,2,"5",17,"10","2014","midday","11","12","yes","no","Pit Bull","Black","no","Female","adult",500
"Dog","1825",1,"5",18,56,"4",4,"12","2014","lateday","5","16","yes","no","Bichon Frise","White","no","Female","adult",502
"Dog","1095",1,"4",11,17,"7",22,"2","2015","night","5","21","yes","no","Yorkshire Terrier","Brown","no","Female","adult",505
"Dog","1095",1,"6",12,2,"5",22,"1","2016","midday","5","17","yes","no","Welsh Terrier","Black","no","Male","adult",506
"Dog","730",1,"5",19,2,"3",2,"10","2013","lateday","9","18","yes","no","Rhod Ridgeback","Brown","yes","Female","nearly_baby",507
"Dog","730",1,"8",12,58,"5",27,"2","2015","midday","9","12","yes","no","Pit Bull","White","no","Female","nearly_baby",508
"Dog","1095",1,"6",8,58,"2",14,"4","2015","morning","11","29","no","yes","Australian Cattle Dog","Black","no","Female","adult",509
"Dog","5110",1,"5",13,14,"3",20,"5","2015","midday","11","19","yes","no","Toy Fox Terrier","Black","no","Female","adult",512
"Dog","365",1,"5",17,28,"3",4,"3","2015","lateday","5","32","no","yes","Border Collie","Black","no","Female","baby",513
"Dog","2555",1,"3",17,8,"2",8,"4","2014","lateday","5","11","yes","no","Samoyed","White","no","Female","adult",515
"Dog","1095",0,"8",16,10,"3",16,"7","2014","lateday","5","23","yes","no","Miniature Schnauzer","White","no","Male","adult",518
"Dog","365",1,"5",16,59,"1",24,"2","2014","lateday","11","12","yes","no","Pit Bull","Black","no","Male","baby",521
"Dog","3285",1,"5",16,7,"1",28,"7","2014","lateday","9","31","no","yes","Labrador Retriever","Tan","no","Male","adult",526
"Dog","365",1,"5",17,15,"5",5,"12","2014","lateday","10","12","yes","no","Pit Bull","Blue","no","Female","baby",527
"Dog","3285",1,"5",12,57,"7",6,"4","2014","midday","9","12","yes","no","Shih Tzu","White","no","Female","adult",528
"Dog","730",1,"6",18,13,"2",15,"10","2013","lateday","5","22","yes","no","Labrador Retriever","Black","no","Female","nearly_baby",532
"Dog","30",0,"8",17,33,"6",24,"5","2014","lateday","8","36","no","yes","German Shepherd","Tricolor","no","Female","baby",533
"Dog","730",0,"8",20,53,"7",4,"5","2014","night","9","23","yes","no","Chihuahua Shorthair","Black","no","Male","nearly_baby",534
"Dog","60",0,"8",16,30,"4",22,"5","2014","lateday","8","25","yes","no","Australian Cattle Dog","Tricolor","no","Male","baby",536
"Dog","365",1,"8",19,15,"7",23,"11","2014","lateday","11","19","no","no","Chihuahua Shorthair","Black","no","Male","baby",537
"Dog","1460",1,"5",16,31,"5",28,"8","2015","lateday","9","25","no","yes","Vizsla","Red","no","Male","adult",539
"Dog","1095",1,"6",15,33,"2",1,"10","2013","midday","10","12","yes","no","Pit Bull","Blue","yes","Female","adult",540
"Dog","30",0,"8",17,43,"4",19,"2","2015","lateday","9","12","yes","no","Pit Bull","Tan","yes","Female","baby",541
"Dog","365",1,"4",18,41,"3",4,"6","2014","lateday","13","10","no","no","Cane Corso","Brown","no","Female","baby",546
"Dog","365",1,"4",16,27,"6",22,"3","2014","lateday","9","22","no","yes","Basenji","Tan","no","Female","baby",548
"Dog","730",0,"8",23,27,"6",19,"7","2014","night","11","11","no","no","Rat Terrier","Black","yes","Male","nearly_baby",549
"Dog","240",1,"6",12,52,"2",20,"10","2015","midday","19","12","yes","no","Pit Bull","Brown","no","Male","baby",551
"Dog","365",1,"5",14,22,"7",23,"11","2014","midday","11","12","yes","no","Pit Bull","Black","no","Female","baby",552
"Dog","365",1,"5",13,38,"3",10,"2","2016","midday","11","13","no","yes","Pointer","White","no","Female","baby",553
"Dog","1460",1,"7",15,38,"4",10,"12","2015","midday","11","15","no","no","German Shepherd","Black","yes","Male","adult",557
"Dog","150",1,"6",17,38,"3",9,"10","2013","lateday","5","18","yes","no","Great Pyrenees","White","no","Female","baby",558
"Dog","60",0,"8",17,35,"1",11,"8","2014","lateday","11","19","yes","no","German Shepherd","Black","no","Female","baby",559
"Dog","3285",1,"4",14,10,"3",17,"9","2014","midday","5","22","yes","no","Labrador Retriever","Black","no","Female","adult",560
"Dog","730",1,"4",19,19,"4",12,"11","2015","lateday","3","23","no","yes","Pug","Red","no","Female","nearly_baby",561
"Dog","4380",1,"5",18,54,"2",31,"3","2015","lateday","9","22","yes","no","Labrador Retriever","Chocolate","no","Male","adult",562
"Dog","2190",1,"6",15,0,"5",4,"7","2014","midday","3","7","no","no","Mastiff","Tan","yes","Female","adult",563
"Dog","365",1,"6",17,26,"5",31,"7","2015","lateday","3","23","yes","no","Chihuahua Shorthair","Tan","no","Female","baby",564
"Dog","330",1,"8",12,38,"4",19,"2","2015","midday","9","17","yes","no","Collie Smooth","White","no","Male","baby",566
"Dog","28",0,"8",15,14,"5",15,"5","2015","midday","9","23","yes","no","Australian Shepherd","White","yes","Female","baby",567
"Dog","1460",1,"5",18,16,"7",2,"8","2015","lateday","11","12","yes","no","Pit Bull","White","no","Male","adult",569
"Dog","150",1,"7",15,26,"7",16,"3","2014","midday","11","13","yes","no","Catahoula","Black","no","Female","baby",570
"Dog","60",1,"5",18,0,"2",4,"8","2015","lateday","6","35","no","yes","Dachshund Wirehair","Yellow","no","Male","baby",571
"Dog","1095",1,"6",18,38,"7",6,"12","2015","lateday","19","12","yes","no","Pit Bull","Brown","no","Male","adult",572
"Dog","730",1,"5",15,1,"2",18,"11","2014","midday","3","17","yes","no","Cairn Terrier","Tan","yes","Female","nearly_baby",573
"Dog","1460",1,"5",16,9,"5",24,"4","2015","lateday","11","19","yes","no","German Shepherd","Brown","no","Male","adult",577
"Dog","365",1,"6",17,56,"2",20,"5","2014","lateday","11","23","yes","no","Chihuahua Shorthair","Black","no","Male","baby",580
"Dog","2920",1,"7",12,47,"7",8,"12","2013","midday","8","23","yes","no","Australian Shepherd","Tricolor","no","Male","adult",581
"Dog","1095",1,"6",16,55,"1",24,"8","2015","lateday","11","15","no","no","English Bulldog","Brown","no","Male","adult",583
"Dog","365",0,"8",14,8,"6",23,"5","2015","midday","11","31","no","yes","Chihuahua Shorthair","Brown","yes","Female","baby",588
"Dog","210",1,"5",17,52,"2",18,"3","2014","lateday","11","12","yes","no","Pit Bull","Black","no","Male","baby",590
"Dog","730",1,"5",18,15,"5",5,"2","2016","lateday","10","12","yes","no","Pit Bull","Fawn","no","Male","nearly_baby",591
"Dog","3285",1,"8",16,50,"1",2,"6","2014","lateday","11","23","yes","no","Chihuahua Shorthair","White","no","Female","adult",592
"Dog","4015",1,"9",11,28,"1",26,"10","2015","night","9","12","yes","no","Pit Bull","Tan","no","Male","adult",594
"Dog","2555",1,"5",16,50,"5",22,"1","2016","lateday","11","22","yes","no","Labrador Retriever","Black","no","Male","adult",596
"Dog","1095",1,"5",14,10,"3",15,"7","2015","midday","11","14","no","yes","Pit Bull","Black","no","Female","adult",598
"Dog","150",1,"4",17,38,"6",3,"5","2014","lateday","11","9","yes","no","Boxer","Brown","no","Female","baby",599
"Dog","365",1,"4",13,20,"6",6,"12","2014","midday","16","12","yes","no","Pit Bull","Blue","no","Female","baby",602
"Dog","2190",1,"4",11,10,"6",16,"1","2016","night","9","15","no","no","German Shepherd","Black","yes","Male","adult",604
"Dog","270",1,"3",16,8,"4",16,"7","2015","lateday","5","22","yes","no","Labrador Retriever","Black","yes","Female","baby",610
"Dog","120",1,"5",15,58,"1",10,"8","2015","midday","5","23","yes","no","Chihuahua Shorthair","Black","no","Male","baby",611
"Dog","1825",1,"3",17,14,"2",12,"1","2016","lateday","5","16","yes","no","Carolina Dog","Brown","no","Female","adult",616
"Dog","730",1,"6",12,37,"7",7,"6","2015","midday","11","12","yes","no","Pit Bull","Black","no","Male","nearly_baby",618
"Dog","60",0,"8",12,34,"3",5,"2","2014","midday","9","29","no","yes","Chihuahua Shorthair","White","yes","Female","baby",621
"Dog","2555",1,"5",15,55,"4",11,"12","2014","midday","11","29","no","yes","Border Collie","Black","no","Female","adult",624
"Dog","730",1,"4",12,24,"1",23,"6","2014","midday","5","23","yes","no","Chihuahua Shorthair","White","no","Male","nearly_baby",625
"Dog","60",1,"5",16,2,"5",7,"11","2014","lateday","9","16","yes","no","Collie Rough","Tan","yes","Female","baby",626
"Dog","730",1,"6",18,4,"3",16,"9","2015","lateday","11","19","yes","no","Black Mouth Cur","Brown","no","Male","nearly_baby",629
"Dog","1095",1,"5",16,11,"2",28,"4","2015","lateday","9","21","yes","no","Dogue De Bordeaux","Red","no","Male","adult",631
"Dog","180",1,"4",18,13,"5",14,"8","2015","lateday","11","21","no","no","Australian Cattle Dog","Black","no","Female","baby",632
"Dog","270",0,"8",14,33,"6",1,"3","2014","midday","11","32","no","yes","Border Collie","Black","no","Female","baby",634
"Dog","365",1,"5",11,40,"5",24,"4","2015","night","11","23","yes","no","Chihuahua Shorthair","Brown","no","Female","baby",638
"Dog","730",1,"6",16,50,"6",5,"9","2015","lateday","5","35","no","yes","Dachshund Longhair","Cream","no","Male","nearly_baby",644
"Dog","1095",1,"4",12,26,"6",13,"6","2015","midday","10","12","yes","no","Pit Bull","Blue","no","Female","adult",646
"Dog","1095",1,"5",14,14,"5",18,"10","2013","midday","10","25","yes","no","Australian Cattle Dog","Blue","no","Female","adult",647
"Dog","365",1,"4",17,42,"6",25,"1","2014","lateday","11","31","no","yes","Chihuahua Shorthair","Brown","no","Male","baby",652
"Dog","1095",1,"6",13,26,"1",28,"9","2015","midday","9","18","no","no","Labrador Retriever","Chocolate","no","Male","adult",653
"Dog","270",0,"8",18,25,"3",17,"6","2015","lateday","11","29","no","yes","Dachshund","Brown","no","Female","baby",654
"Dog","150",1,"5",12,42,"4",10,"9","2015","midday","11","28","no","yes","Dachshund","Black","yes","Female","baby",656
"Dog","60",0,"8",16,21,"2",19,"1","2016","lateday","19","22","yes","no","Labrador Retriever","Brown","yes","Female","baby",657
"Dog","365",1,"5",18,56,"1",16,"3","2015","lateday","9","23","yes","no","Chihuahua Shorthair","Tan","no","Female","baby",658
"Dog","1095",1,"5",15,35,"7",26,"10","2014","midday","10","12","yes","no","Pit Bull","Blue","no","Female","adult",660
"Dog","730",0,"8",18,38,"1",29,"9","2014","lateday","9","23","yes","no","Chihuahua Shorthair","Black","no","Male","nearly_baby",662
"Dog","365",1,"8",15,38,"7",29,"12","2013","midday","10","12","yes","no","Pit Bull","Blue","no","Male","baby",663
"Dog","2190",1,"4",17,8,"5",16,"5","2014","lateday","6","22","yes","no","Labrador Retriever","Yellow","no","Female","adult",664
