"AnimalType","AgeinDays","HasName","NameLength","Hour","Minute","Weekday","Day","Month","Year","TimeofDay","ColorComplexity","BreedComplexity","IsMix","IsSlash","SimpleBreed","SimpleColor","Intact","Sex","LifeStage","ID"
"Cat","365",0,"8",9,0,"5",15,"5","2015","morning","12","22","yes","no","Domestic Shorthair","Orange","Unknown","Unknown","baby",491
"Cat","330",1,"6",13,13,"2",8,"7","2014","midday","11","22","yes","no","Domestic Shorthair","Brown","no","Male","baby",497
"Cat","150",1,"5",16,59,"5",15,"1","2016","lateday","5","22","yes","no","Domestic Shorthair","Black","no","Male","baby",499
"Cat","90",0,"8",9,54,"2",1,"9","2015","morning","11","22","yes","no","Domestic Shorthair","Brown","no","Female","baby",501
"Cat","365",0,"8",18,46,"1",31,"3","2014","lateday","11","22","yes","no","Domestic Shorthair","Black","no","Male","baby",503
"Cat","90",1,"7",7,48,"6",31,"10","2015","morning","11","21","yes","no","Domestic Longhair","Black","no","Female","baby",504
"Cat","60",1,"6",15,37,"7",28,"6","2015","midday","12","22","yes","no","Domestic Shorthair","Orange","no","Female","baby",510
"Cat","180",1,"5",13,11,"6",26,"12","2015","midday","11","11","yes","no","Siamese","Lilac","no","Female","baby",511
"Cat","365",0,"8",18,59,"5",8,"1","2016","lateday","6","22","yes","no","Domestic Shorthair","Calico","no","Female","baby",514
"Cat","1825",1,"6",12,31,"3",25,"11","2015","midday","12","18","no","no","Domestic Shorthair","Orange","no","Male","adult",516
"Cat","365",1,"5",19,16,"5",16,"1","2015","lateday","11","22","yes","no","Domestic Shorthair","Brown","yes","Female","baby",517
"Cat","7",0,"8",13,22,"2",23,"9","2014","midday","6","22","yes","no","Domestic Shorthair","Torbie","yes","Female","baby",519
"Cat","730",0,"8",9,0,"1",16,"3","2015","morning","16","21","yes","no","Domestic Longhair","Blue","Unknown","Unknown","nearly_baby",520
"Cat","730",1,"6",0,0,"6",17,"10","2015","night","6","22","yes","no","Domestic Shorthair","Tortie","no","Female","nearly_baby",522
"Cat","210",1,"12",17,58,"6",21,"11","2015","lateday","11","22","yes","no","Domestic Shorthair","Brown","no","Female","baby",523
"Cat","1460",1,"6",14,8,"2",25,"11","2014","midday","6","20","no","no","Domestic Medium Hair","Tortie","no","Female","adult",524
"Cat","120",1,"6",12,31,"2",24,"12","2013","midday","11","22","yes","no","Domestic Shorthair","Black","no","Female","baby",525
"Cat","14",0,"8",19,21,"3",2,"10","2013","lateday","10","22","yes","no","Domestic Shorthair","Blue","yes","Female","baby",529
"Cat","60",1,"4",12,3,"7",3,"5","2015","midday","17","22","yes","no","Domestic Shorthair","Brown","no","Male","baby",530
"Cat","3",0,"8",11,19,"4",27,"2","2014","night","11","22","yes","no","Domestic Shorthair","Brown","yes","Male","baby",531
"Cat","210",0,"8",12,33,"7",14,"6","2015","midday","11","22","yes","no","Domestic Shorthair","Brown","yes","Female","baby",535
"Cat","365",1,"5",12,1,"1",14,"7","2014","midday","17","22","yes","no","Domestic Shorthair","Brown","no","Female","baby",538
"Cat","14",0,"8",14,56,"7",17,"5","2015","midday","5","22","yes","no","Domestic Shorthair","Black","Unknown","Unknown","baby",542
"Cat","60",1,"5",16,18,"5",22,"11","2013","lateday","18","22","yes","no","Domestic Shorthair","Orange","no","Male","baby",543
"Cat","1095",0,"8",9,0,"2",23,"9","2014","morning","10","22","yes","no","Domestic Shorthair","Blue","yes","Female","adult",544
"Cat","90",0,"8",9,0,"7",17,"8","2014","morning","12","22","yes","no","Domestic Shorthair","Silver","yes","Female","baby",545
"Cat","14",0,"8",15,15,"6",9,"5","2015","midday","10","11","yes","no","Siamese","Seal","Unknown","Unknown","baby",547
"Cat","21",0,"8",12,35,"2",20,"5","2014","midday","12","22","yes","no","Domestic Shorthair","Orange","yes","Male","baby",550
"Cat","180",1,"3",15,40,"7",25,"1","2015","midday","6","22","yes","no","Domestic Shorthair","Tortie","no","Female","baby",554
"Cat","730",0,"8",9,0,"5",27,"6","2014","morning","5","24","yes","no","Domestic Medium Hair","Black","yes","Female","nearly_baby",555
"Cat","365",1,"6",18,8,"4",17,"7","2014","lateday","17","22","yes","no","Domestic Shorthair","Brown","yes","Female","baby",556
"Cat","365",0,"8",17,9,"3",20,"8","2014","lateday","11","22","yes","no","Domestic Shorthair","Black","yes","Female","baby",565
"Cat","2190",1,"4",17,0,"6",28,"2","2015","lateday","12","22","yes","no","Domestic Shorthair","Torbie","no","Female","adult",568
"Cat","14",0,"8",16,31,"6",5,"10","2013","lateday","12","22","yes","no","Domestic Shorthair","Orange","yes","Male","baby",574
"Cat","90",1,"4",18,25,"4",21,"1","2016","lateday","10","21","yes","no","Domestic Longhair","Blue","no","Female","baby",575
"Cat","120",1,"6",18,28,"6",7,"11","2015","lateday","5","22","yes","no","Domestic Shorthair","Black","no","Female","baby",576
"Cat","60",1,"5",0,0,"2",8,"12","2015","night","11","24","yes","no","Domestic Medium Hair","Brown","no","Male","baby",578
"Cat","365",0,"8",20,1,"6",28,"11","2015","night","11","22","yes","no","Domestic Shorthair","Brown","yes","Male","baby",579
"Cat","365",0,"8",18,34,"2",25,"11","2014","lateday","6","22","yes","no","Domestic Shorthair","Tortie","yes","Female","baby",582
"Cat","300",1,"4",17,52,"7",12,"1","2014","lateday","11","22","yes","no","Domestic Shorthair","Brown","no","Male","baby",584
"Cat","730",1,"5",15,35,"2",2,"9","2014","midday","6","24","yes","no","Domestic Medium Hair","Calico","no","Female","nearly_baby",585
"Cat","30",1,"7",15,31,"2",8,"7","2014","midday","18","22","yes","no","Domestic Shorthair","White","yes","Male","baby",586
"Cat","120",0,"8",12,53,"6",15,"8","2015","midday","5","22","yes","no","Domestic Shorthair","Black","no","Female","baby",587
"Cat","730",1,"7",13,21,"2",1,"4","2014","midday","5","22","yes","no","Domestic Shorthair","Black","no","Male","nearly_baby",589
"Cat","7",0,"8",17,7,"5",10,"10","2014","lateday","6","22","yes","no","Domestic Shorthair","Calico","yes","Female","baby",593
"Cat","365",1,"10",12,55,"6",12,"9","2015","midday","6","22","yes","no","Domestic Shorthair","Torbie","no","Female","baby",595
"Cat","4745",1,"7",17,24,"7",19,"10","2014","lateday","16","22","yes","no","Domestic Shorthair","Blue","no","Female","adult",597
"Cat","30",1,"6",9,52,"2",20,"5","2014","morning","6","22","yes","no","Domestic Shorthair","Torbie","yes","Female","baby",600
"Cat","365",0,"8",9,0,"1",5,"10","2015","morning","17","22","yes","no","Domestic Shorthair","Brown","yes","Female","baby",601
"Cat","3650",1,"4",11,52,"4",9,"4","2015","night","11","22","yes","no","Domestic Shorthair","Black","no","Male","adult",603
"Cat","14",0,"8",18,19,"4",30,"7","2015","lateday","12","22","yes","no","Domestic Shorthair","Orange","yes","Female","baby",605
"Cat","365",0,"8",11,59,"6",5,"4","2014","night","11","22","yes","no","Domestic Shorthair","Brown","yes","Male","baby",606
"Cat","730",1,"6",16,10,"7",15,"6","2014","lateday","10","12","yes","no","Snowshoe","Seal","no","Female","nearly_baby",607
"Cat","2190",0,"8",13,22,"3",23,"12","2015","midday","5","22","yes","no","Domestic Shorthair","Black","no","Male","adult",608
"Cat","28",0,"8",17,33,"6",6,"9","2014","lateday","10","22","yes","no","Domestic Shorthair","Blue","yes","Male","baby",609
"Cat","1095",1,"5",13,28,"4",15,"5","2014","midday","4","10","yes","no","Angora","Blue","no","Female","adult",612
"Cat","120",1,"6",15,49,"3",3,"9","2014","midday","10","11","yes","no","Siamese","Seal","no","Male","baby",613
"Cat","1460",1,"7",14,18,"5",18,"4","2014","midday","17","22","yes","no","Domestic Shorthair","Brown","no","Female","adult",614
"Cat","150",1,"8",11,47,"4",10,"12","2015","night","11","22","yes","no","Domestic Shorthair","Black","no","Male","baby",615
"Cat","2190",1,"6",17,24,"7",8,"3","2015","lateday","6","22","yes","no","Domestic Shorthair","Calico","no","Female","adult",617
"Cat","60",1,"5",19,23,"1",6,"7","2015","lateday","4","22","yes","no","Domestic Shorthair","Blue","no","Male","baby",619
"Cat","60",1,"9",16,28,"6",22,"11","2014","lateday","11","22","yes","no","Domestic Shorthair","Brown","no","Female","baby",620
"Cat","1095",1,"5",18,46,"6",16,"8","2014","lateday","10","12","yes","no","Snowshoe","Seal","no","Male","adult",622
"Cat","730",0,"8",14,3,"3",18,"12","2013","midday","17","22","yes","no","Domestic Shorthair","Brown","no","Female","nearly_baby",623
"Cat","1825",1,"5",13,16,"2",14,"7","2015","midday","11","22","yes","no","Domestic Shorthair","Black","no","Male","adult",627
"Cat","60",0,"8",15,54,"2",22,"7","2014","midday","11","22","yes","no","Domestic Shorthair","Cream","yes","Male","baby",628
"Cat","21",0,"8",19,44,"7",7,"6","2015","lateday","17","22","yes","no","Domestic Shorthair","Brown","Unknown","Unknown","baby",630
"Cat","120",1,"5",15,8,"1",25,"8","2014","midday","6","22","yes","no","Domestic Shorthair","Torbie","no","Female","baby",633
"Cat","21",0,"8",18,48,"5",1,"5","2015","lateday","11","22","yes","no","Domestic Shorthair","Brown","yes","Male","baby",635
"Cat","210",0,"8",9,0,"2",23,"9","2014","morning","11","22","yes","no","Domestic Shorthair","Brown","no","Male","baby",636
"Cat","60",1,"6",0,0,"2",17,"11","2015","night","11","22","yes","no","Domestic Shorthair","Black","no","Male","baby",637
"Cat","14",0,"8",15,39,"6",4,"7","2015","midday","11","22","yes","no","Domestic Shorthair","Brown","Unknown","Unknown","baby",639
"Cat","150",1,"5",16,36,"4",31,"12","2015","lateday","5","22","yes","no","Domestic Shorthair","Black","no","Female","baby",640
"Cat","120",0,"8",19,34,"2",1,"12","2015","lateday","17","22","yes","no","Domestic Shorthair","Brown","yes","Male","baby",641
"Cat","30",1,"4",14,37,"4",8,"10","2015","midday","11","22","yes","no","Domestic Shorthair","Black","yes","Male","baby",642
"Cat","120",0,"8",9,0,"7",17,"8","2014","morning","11","22","yes","no","Domestic Shorthair","Brown","yes","Male","baby",643
"Cat","120",1,"4",16,11,"5",26,"9","2014","lateday","10","11","yes","no","Siamese","Lynx","no","Male","baby",645
"Cat","3",0,"8",18,33,"7",6,"7","2014","lateday","18","22","yes","no","Domestic Shorthair","Orange","yes","Male","baby",648
"Cat","730",1,"6",14,26,"2",26,"5","2015","midday","5","22","yes","no","Domestic Shorthair","Black","yes","Female","nearly_baby",649
"Cat","28",0,"8",15,12,"6",2,"5","2015","midday","11","22","yes","no","Domestic Shorthair","Brown","yes","Male","baby",650
"Cat","28",0,"8",14,22,"4",27,"8","2015","midday","10","22","yes","no","Domestic Shorthair","Blue","yes","Male","baby",651
"Cat","60",1,"6",18,22,"5",3,"10","2014","lateday","11","22","yes","no","Domestic Shorthair","Brown","no","Male","baby",655
"Cat","60",1,"4",15,58,"4",22,"5","2014","midday","6","22","yes","no","Domestic Shorthair","Calico","no","Female","baby",659
"Cat","21",0,"8",16,30,"7",16,"8","2015","lateday","11","22","yes","no","Domestic Shorthair","Black","yes","Female","baby",661
"Cat","4380",1,"10",16,6,"1",23,"11","2015","lateday","17","22","yes","no","Domestic Shorthair","White","no","Female","adult",667
"Cat","60",1,"3",17,50,"1",29,"9","2014","lateday","11","22","yes","no","Domestic Shorthair","Black","yes","Male","baby",671
"Cat","21",0,"8",13,48,"7",25,"5","2014","midday","6","22","yes","no","Domestic Shorthair","Torbie","yes","Female","baby",673
"Cat","2920",1,"6",16,42,"3",14,"10","2015","lateday","17","17","yes","no","Scottish Fold","Brown","no","Female","adult",675
"Cat","150",0,"8",9,0,"5",21,"8","2015","morning","11","22","yes","no","Domestic Shorthair","Black","yes","Male","baby",676
"Cat","90",0,"8",9,0,"6",3,"10","2015","morning","11","22","yes","no","Domestic Shorthair","White","yes","Male","baby",677
"Cat","730",0,"8",9,0,"5",24,"7","2015","morning","17","22","yes","no","Domestic Shorthair","Brown","yes","Male","nearly_baby",687
"Cat","1825",1,"6",11,13,"4",30,"7","2015","night","9","22","yes","no","Domestic Shorthair","White","no","Male","adult",689
"Cat","60",0,"8",16,26,"7",1,"6","2014","lateday","10","12","yes","no","Snowshoe","Lynx","no","Male","baby",690
"Cat","210",1,"8",11,14,"1",2,"3","2015","night","10","22","yes","no","Domestic Shorthair","Blue","no","Male","baby",692
"Cat","4745",1,"6",11,45,"7",5,"1","2014","night","11","18","no","no","Domestic Shorthair","Black","no","Male","adult",695
"Cat","28",0,"8",11,14,"4",2,"7","2015","night","11","22","yes","no","Domestic Shorthair","Brown","Unknown","Unknown","baby",696
"Cat","28",0,"8",17,24,"4",27,"8","2015","lateday","10","22","yes","no","Domestic Shorthair","Blue","yes","Female","baby",698
"Cat","1460",0,"8",16,23,"1",10,"8","2015","lateday","11","22","yes","no","Domestic Shorthair","Black","no","Male","adult",701
"Cat","30",1,"6",13,38,"1",23,"6","2014","midday","6","22","yes","no","Domestic Shorthair","Calico","yes","Female","baby",703
"Cat","210",0,"8",9,0,"2",23,"9","2014","morning","11","24","yes","no","Domestic Medium Hair","Brown","no","Male","baby",704
"Cat","365",1,"6",14,23,"3",7,"10","2015","midday","10","11","yes","no","Siamese","Seal","no","Male","baby",705
"Cat","120",1,"7",8,26,"2",12,"8","2014","morning","11","11","yes","no","Siamese","Flame","no","Female","baby",706
"Cat","4380",1,"6",17,59,"2",2,"2","2016","lateday","12","22","yes","no","Domestic Shorthair","Orange","no","Male","adult",707
"Cat","30",1,"4",17,22,"2",10,"12","2013","lateday","10","22","yes","no","Domestic Shorthair","Blue","no","Female","baby",712
"Cat","21",0,"8",16,23,"2",5,"8","2014","lateday","5","22","yes","no","Domestic Shorthair","Black","yes","Male","baby",713
"Cat","2920",1,"7",18,11,"4",5,"6","2014","lateday","15","7","no","no","Persian","Chocolate","no","Male","adult",714
"Cat","730",1,"4",13,15,"3",8,"4","2015","midday","11","22","yes","no","Domestic Shorthair","Brown","no","Female","nearly_baby",715
"Cat","60",1,"3",17,0,"6",5,"9","2015","lateday","12","22","yes","no","Domestic Shorthair","Orange","no","Female","baby",717
"Cat","7",0,"8",13,34,"6",28,"6","2014","midday","11","22","yes","no","Domestic Shorthair","Brown","Unknown","Unknown","baby",718
"Cat","60",1,"4",0,0,"4",2,"7","2015","night","11","24","yes","no","Domestic Medium Hair","Brown","no","Male","baby",722
"Cat","60",1,"5",17,11,"7",27,"7","2014","lateday","17","22","yes","no","Domestic Shorthair","Brown","no","Male","baby",723
"Cat","2555",1,"4",11,42,"1",28,"9","2015","night","4","22","yes","no","Domestic Shorthair","Blue","no","Male","adult",724
"Cat","60",1,"4",13,17,"6",26,"9","2015","midday","12","22","yes","no","Domestic Shorthair","Orange","no","Male","baby",725
"Cat","90",1,"6",20,34,"6",12,"7","2014","night","6","22","yes","no","Domestic Shorthair","Tortie","no","Female","baby",729
"Cat","60",1,"5",15,47,"3",25,"11","2015","midday","5","22","yes","no","Domestic Shorthair","Black","no","Male","baby",730
"Cat","90",0,"8",17,34,"7",19,"1","2014","lateday","17","22","yes","no","Domestic Shorthair","Brown","yes","Male","baby",731
"Cat","90",0,"8",10,48,"1",30,"6","2014","morning","11","22","yes","no","Domestic Shorthair","Black","yes","Male","baby",733
"Cat","90",1,"5",15,40,"7",15,"11","2015","midday","6","22","yes","no","Domestic Shorthair","Tortie","no","Female","baby",736
"Cat","30",1,"5",19,0,"1",14,"12","2015","lateday","4","22","yes","no","Domestic Shorthair","Blue","yes","Male","baby",738
"Cat","7",0,"8",12,44,"6",6,"9","2014","midday","12","22","yes","no","Domestic Shorthair","Orange","yes","Male","baby",739
"Cat","120",1,"9",19,8,"5",3,"1","2014","lateday","16","22","yes","no","Domestic Shorthair","Blue","no","Male","baby",740
"Cat","2555",1,"6",17,27,"7",27,"7","2014","lateday","6","22","yes","no","Domestic Shorthair","Torbie","no","Female","adult",742
"Cat","365",1,"9",12,1,"4",10,"10","2013","midday","4","22","yes","no","Domestic Shorthair","Blue","no","Female","baby",743
"Cat","60",1,"3",15,26,"2",31,"12","2013","midday","11","22","yes","no","Domestic Shorthair","Black","yes","Female","baby",744
"Cat","4380",1,"4",14,26,"5",5,"6","2015","midday","6","22","yes","no","Domestic Shorthair","Torbie","no","Female","adult",748
"Cat","210",0,"8",9,0,"2",16,"12","2014","morning","6","24","yes","no","Domestic Medium Hair","Calico","yes","Female","baby",750
"Cat","3",0,"8",14,47,"5",26,"9","2014","midday","11","22","yes","no","Domestic Shorthair","Cream","Unknown","Unknown","baby",752
"Cat","60",1,"5",12,35,"4",20,"11","2014","midday","17","24","yes","no","Domestic Medium Hair","Brown","no","Female","baby",760
"Cat","730",1,"8",16,33,"1",4,"5","2015","lateday","5","22","yes","no","Domestic Shorthair","Black","no","Female","nearly_baby",761
"Cat","150",0,"8",13,0,"5",6,"12","2013","midday","11","22","yes","no","Domestic Shorthair","Brown","no","Male","baby",762
"Cat","730",0,"8",9,0,"7",25,"1","2015","morning","6","21","yes","no","Domestic Longhair","Tortie","Unknown","Unknown","nearly_baby",763
"Cat","788.5890044810146",0,"8",19,7,"4",18,"2","2016","lateday","5","22","yes","no","Domestic Shorthair","Black","Unknown","Unknown","adult",764
"Cat","28",0,"8",16,46,"5",15,"5","2015","lateday","4","22","yes","no","Domestic Shorthair","Blue","yes","Male","baby",765
"Cat","60",1,"6",13,41,"5",31,"7","2015","midday","5","22","yes","no","Domestic Shorthair","Black","no","Male","baby",766
"Cat","365",0,"8",9,0,"4",30,"7","2015","morning","17","22","yes","no","Domestic Shorthair","Brown","yes","Male","baby",767
"Cat","21",0,"8",18,1,"4",8,"5","2014","lateday","17","22","yes","no","Domestic Shorthair","Brown","yes","Female","baby",769
"Cat","21",0,"8",14,33,"6",28,"6","2014","midday","5","22","yes","no","Domestic Shorthair","Black","yes","Male","baby",770
"Cat","150",1,"4",17,13,"3",9,"12","2015","lateday","12","22","yes","no","Domestic Shorthair","Orange","no","Male","baby",771
"Cat","730",0,"8",10,56,"3",26,"3","2014","morning","16","22","yes","no","Domestic Shorthair","Blue","Unknown","Unknown","nearly_baby",772
"Cat","730",0,"8",14,42,"4",20,"3","2014","midday","17","22","yes","no","Domestic Shorthair","Brown","yes","Female","nearly_baby",775
"Cat","30",1,"9",12,49,"5",30,"5","2014","midday","17","22","yes","no","Domestic Shorthair","Brown","yes","Female","baby",780
"Cat","1460",1,"5",14,12,"1",19,"5","2014","midday","12","22","yes","no","Domestic Shorthair","Orange","no","Male","adult",783
"Cat","2190",1,"6",17,38,"5",2,"1","2015","lateday","5","22","yes","no","Domestic Shorthair","Black","no","Female","adult",799
