"Name","AnimalType","AgeinDays","HasName","Hour","Weekday","Month","Year","TimeofDay","IsMix","SimpleBreed","SimpleColor","Intact","Sex","LifeStage"
"Stella","Dog","730",1,18,"7","8","2015","lateday",1,"Flat Coat Retriever","Black",0,"Female","adult"
"Dharma","Dog","3650",1,15,"4","5","2015","midday",0,"Cocker Spaniel","Buff",0,"Female","adult"
"Taco","Cat","60",1,16,"6","10","2014","lateday",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Pebbles","Dog","3650",1,18,"6","4","2015","lateday",1,"Chihuahua Shorthair","Tan",0,"Female","adult"
"Arwen","Cat","730",1,14,"7","7","2015","midday",1,"Domestic Longhair","Brown",0,"Female","adult"
"Rainey","Dog","2555",1,11,"1","7","2014","midday",1,"Rat Terrier","White",0,"Female","adult"
"Nameless","Dog","365",0,17,"1","8","2014","lateday",0,"Border Terrier","Tan",0,"Male","baby"
"Tank","Dog","1825",1,13,"4","9","2015","midday",1,"Pit Bull","Brown",0,"Male","adult"
"Kiki","Dog","2190",1,17,"1","3","2015","lateday",1,"Chihuahua Shorthair","Black",0,"Female","adult"
"Nameless","Cat","7",0,15,"6","8","2015","midday",1,"Domestic Shorthair","Brown",3,"Unknown","baby"
"Nameless","Dog","2555",0,18,"4","7","2014","lateday",1,"Pit Bull","Tan",0,"Female","adult"
"Kato","Dog","365",1,17,"3","10","2013","lateday",1,"Chihuahua Longhair","Black",0,"Male","baby"
"Jasper","Dog","365",1,12,"4","7","2014","midday",0,"Jack Russell Terrier","White",0,"Male","baby"
"Nameless","Cat","14",0,17,"7","5","2015","lateday",1,"Domestic Shorthair","Orange",1,"Female","baby"
"Nameless","Cat","365",0,15,"2","12","2013","midday",1,"Domestic Shorthair","Orange",1,"Female","baby"
"Roger","Dog","1825",1,14,"3","12","2014","midday",0,"German Shepherd","Black",0,"Male","adult"
"Roxi","Dog","730",1,11,"1","8","2014","midday",1,"Rottweiler","Black",0,"Female","adult"
"Hedwig","Dog","300",1,17,"2","3","2014","lateday",1,"Siberian Husky","White",0,"Male","baby"
"Nameless","Cat","90",0,14,"1","5","2015","midday",1,"Domestic Shorthair","Black",1,"Female","baby"
"Apollo","Dog","270",1,18,"5","2","2014","lateday",0,"Cardigan Welsh Corgi","Fawn",0,"Male","baby"
"Nameless","Cat","30",0,15,"1","9","2015","midday",1,"Domestic Shorthair","Black",1,"Female","baby"
"Nameless","Cat","0",0,15,"5","4","2014","midday",1,"Domestic Shorthair","Blue",3,"Unknown","baby"
"Nameless","Cat","1825",0,9,"2","11","2015","morning",1,"Domestic Shorthair","Calico",0,"Female","adult"
"Nameless","Dog","240",0,21,"6","2","2016","night",1,"Chihuahua Shorthair","Chocolate",0,"Female","baby"
"Nameless","Dog","365",0,14,"4","4","2015","midday",1,"Cairn Terrier","Cream",1,"Male","baby"
"Ruth","Cat","60",1,10,"3","10","2015","morning",1,"Domestic Shorthair","Orange",0,"Female","baby"
"Pumpkin","Cat","90",1,17,"2","10","2013","lateday",0,"Domestic Shorthair","Black",0,"Male","baby"
"Coco","Dog","5110",1,15,"1","4","2015","midday",1,"Chihuahua Shorthair","Chocolate",1,"Male","adult"
"Sam","Dog","2555",1,10,"7","3","2014","morning",1,"Labrador Retriever","Chocolate",0,"Male","adult"
"Newton","Dog","730",1,11,"7","1","2016","midday",0,"Shih Tzu","Gray",0,"Male","adult"
"Lizzie","Dog","180",1,0,"4","11","2015","night",1,"Plott Hound","Brown",0,"Female","baby"
"Orion","Dog","330",1,15,"1","1","2014","midday",1,"Australian Shepherd","Tan",0,"Male","baby"
"Chewy","Dog","1095",1,14,"4","2","2015","midday",1,"Chihuahua Shorthair","Tan",0,"Male","adult"
"Hailey","Cat","60",1,13,"5","11","2014","midday",1,"Domestic Longhair","Black",1,"Female","baby"
"Jimmy","Dog","365",1,15,"7","4","2014","midday",0,"Labrador Retriever","Black",0,"Male","baby"
"Nameless","Cat","28",0,18,"1","9","2014","lateday",1,"Siamese","Blue",1,"Female","baby"
"Machete","Dog","1460",1,19,"6","3","2015","lateday",1,"Chihuahua Shorthair","White",0,"Male","adult"
"Cheddar","Cat","2920",1,14,"3","11","2013","midday",1,"Domestic Medium Hair","Orange",0,"Male","adult"
"Amelia","Cat","90",1,17,"3","10","2013","lateday",1,"Domestic Shorthair","Calico",0,"Female","baby"
"Jelly Bean","Dog","60",1,14,"7","11","2014","midday",1,"Australian Cattle Dog","Brown",0,"Female","baby"
"Nameless","Cat","120",0,12,"5","8","2014","midday",1,"Domestic Shorthair","Tortie",0,"Female","baby"
"Nameless","Dog","730",0,17,"5","3","2014","lateday",0,"Labrador Retriever","Tan",1,"Male","adult"
"Rascal","Dog","2190",1,17,"4","7","2014","lateday",1,"Dachshund","Brown",0,"Male","adult"
"Layla","Dog","330",1,13,"7","8","2015","midday",1,"Boxer","Brown",0,"Female","baby"
"Nameless","Dog","365",0,16,"4","10","2015","lateday",1,"Labrador Retriever","Tan",0,"Female","baby"
"Nameless","Dog","1460",0,16,"6","11","2013","lateday",0,"Shih Tzu","Apricot",0,"Male","adult"
"Mundy","Cat","60",1,14,"6","9","2014","midday",1,"Domestic Medium Hair","Blue",0,"Male","baby"
"Nameless","Dog","730",0,0,"1","11","2015","night",1,"Pit Bull","Red",0,"Male","adult"
"Nameless","Dog","60",0,17,"1","11","2013","lateday",1,"Australian Cattle Dog","Red",0,"Female","baby"
"Barnaby","Cat","180",1,18,"2","1","2015","lateday",1,"Domestic Shorthair","Black",0,"Male","baby"
"Noah","Cat","2920",1,17,"7","8","2015","lateday",1,"Domestic Shorthair","Black",0,"Male","adult"
"Jesse","Cat","1095",1,17,"4","2","2014","lateday",1,"Domestic Shorthair","Brown",0,"Male","adult"
"Leo","Dog","730",1,17,"7","8","2014","lateday",1,"Chihuahua Shorthair","Brown",0,"Male","adult"
"Nameless","Dog","60",0,17,"5","11","2014","lateday",1,"Australian Cattle Dog","White",1,"Male","baby"
"Nameless","Cat","21",0,13,"7","9","2014","midday",1,"Domestic Shorthair","Tortie",1,"Female","baby"
"Madison","Cat","60",1,14,"5","6","2015","midday",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Sheldon","Dog","1460",1,7,"2","6","2015","morning",1,"German Shepherd","Brown",0,"Male","adult"
"Chris","Cat","1825",1,14,"1","12","2013","midday",1,"Domestic Shorthair","Brown",0,"Male","adult"
"Jillian","Dog","730",1,13,"7","11","2015","midday",1,"Pointer","Chocolate",0,"Female","adult"
"Nameless","Cat","180",0,15,"4","10","2013","midday",1,"Domestic Medium Hair","Calico",1,"Female","baby"
"Nameless","Dog","730",0,19,"5","5","2014","lateday",1,"Miniature Poodle","Black",0,"Female","adult"
"Lizzie","Dog","3650",1,10,"1","9","2014","morning",0,"Collie Smooth","Sable",0,"Female","adult"
"Nameless","Cat","180",0,9,"5","12","2014","morning",1,"Domestic Shorthair","Black",1,"Male","baby"
"Socks","Cat","60",1,12,"2","4","2014","midday",1,"Domestic Shorthair","Calico",1,"Female","baby"
"Captain","Dog","180",1,17,"6","2","2015","lateday",1,"Cocker Spaniel","Sable",0,"Male","baby"
"Pablito","Dog","2920",1,18,"6","1","2014","lateday",1,"Chihuahua Shorthair","Tricolor",0,"Male","adult"
"Nameless","Dog","180",0,12,"4","11","2015","midday",1,"Labrador Retriever","Buff",0,"Male","baby"
"Nameless","Cat","90",0,17,"4","8","2014","lateday",1,"Siamese","Seal",1,"Male","baby"
"Kimchi","Dog","365",1,18,"3","1","2014","lateday",0,"Rottweiler","Black",0,"Female","baby"
"Bella","Dog","365",1,17,"1","3","2015","lateday",1,"Chihuahua Shorthair","Brown",0,"Female","baby"
"Ares","Dog","60",1,18,"1","5","2014","lateday",1,"Boxer","Tricolor",0,"Male","baby"
"Nameless","Cat","14",0,18,"5","5","2014","lateday",1,"Domestic Shorthair","Blue",3,"Unknown","baby"
"Nameless","Dog","730",0,18,"6","1","2014","lateday",1,"Chihuahua Shorthair","Tan",0,"Female","adult"
"Nameless","Cat","60",0,11,"1","9","2014","midday",1,"Domestic Shorthair","Orange",0,"Female","baby"
"Sammy","Cat","270",1,11,"2","9","2014","midday",1,"Domestic Shorthair","White",0,"Male","baby"
"Nameless","Dog","1460",0,14,"2","12","2014","midday",1,"Rat Terrier","Black",0,"Female","adult"
"Challino","Dog","120",1,18,"3","11","2014","lateday",0,"German Shepherd","Red",0,"Male","baby"
"Nameless","Cat","3",0,18,"7","7","2014","lateday",1,"Domestic Shorthair","White",1,"Male","baby"
"Romeo","Dog","2190",1,15,"6","5","2015","midday",0,"Dachshund","Blue",1,"Male","adult"
"Dumpling","Dog","60",1,17,"6","1","2014","lateday",0,"Border Collie","Black",0,"Female","baby"
"Nameless","Cat","240",0,15,"4","4","2014","midday",1,"Domestic Shorthair","Blue",1,"Female","baby"
"Carl","Cat","30",1,14,"3","8","2014","midday",1,"Domestic Shorthair","Black",1,"Male","baby"
"Nameless","Cat","120",0,14,"2","11","2013","midday",1,"Domestic Shorthair","Black",1,"Female","baby"
"Belle","Cat","60",1,12,"5","7","2015","midday",1,"Domestic Shorthair","Torbie",1,"Female","baby"
"Lil' Mama","Dog","730",1,14,"1","5","2014","midday",1,"Pit Bull","Fawn",1,"Female","adult"
"Nameless","Dog","120",0,15,"5","4","2014","midday",0,"Collie Smooth","Tricolor",0,"Male","baby"
"Nameless","Cat","365",0,19,"1","2","2016","lateday",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Nameless","Cat","90",0,11,"4","7","2015","midday",1,"Siamese","Lynx",0,"Female","baby"
"Nameless","Cat","60",0,14,"2","7","2014","midday",1,"Domestic Shorthair","Black",1,"Male","baby"
"Celeste","Cat","120",1,10,"4","12","2015","morning",1,"Domestic Shorthair","Orange",0,"Female","baby"
"Jack","Dog","1825",1,12,"7","6","2015","midday",0,"Plott Hound","Brown",0,"Male","adult"
"Buffy","Dog","730",1,14,"4","1","2014","midday",1,"Pit Bull","Fawn",0,"Female","adult"
"Nameless","Cat","14",0,13,"4","7","2014","midday",1,"Domestic Shorthair","Brown",1,"Female","baby"
"Bizzy","Cat","60",1,11,"2","11","2014","midday",1,"Domestic Shorthair","Black",0,"Female","baby"
"Nameless","Dog","300",0,18,"7","11","2015","lateday",1,"Chihuahua Shorthair","Tan",0,"Female","baby"
"Nameless","Dog","730",0,13,"2","6","2014","midday",0,"Pointer","Black",0,"Male","adult"
"Molina","Dog","300",1,17,"1","11","2015","lateday",0,"Anatol Shepherd","White",0,"Female","baby"
"Nameless","Cat","28",0,16,"5","7","2014","lateday",1,"Domestic Shorthair","Blue",1,"Male","baby"
"Simon","Dog","365",1,16,"7","6","2014","lateday",0,"Anatol Shepherd","Fawn",0,"Male","baby"
"Sparkles","Cat","210",1,17,"1","1","2015","lateday",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Laurel","Dog","730",1,14,"5","2","2015","midday",1,"Pit Bull","Brown",0,"Female","adult"
"Mya","Dog","2555",1,16,"5","1","2015","lateday",0,"Great Dane","Black",0,"Female","adult"
"Firefly","Cat","60",1,18,"3","7","2015","lateday",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Sebastian","Cat","4380",1,18,"1","8","2015","lateday",1,"Domestic Shorthair","Black",0,"Male","adult"
"Aimee","Dog","1095",1,14,"2","9","2014","midday",1,"Australian Cattle Dog","Tricolor",1,"Female","adult"
"Lily","Cat","90",1,11,"5","12","2014","midday",1,"Domestic Shorthair","Black",0,"Female","baby"
"Lola","Dog","730",1,18,"5","10","2015","lateday",0,"Chinese Sharpei","Red",0,"Female","adult"
"Sadie","Dog","4380",1,16,"2","4","2014","lateday",1,"Labrador Retriever","Yellow",1,"Female","adult"
"Pi","Dog","365",1,12,"1","3","2015","midday",1,"Flat Coat Retriever","Black",0,"Female","baby"
"Nameless","Dog","1095",0,16,"5","8","2014","lateday",1,"Labrador Retriever","Yellow",0,"Male","adult"
"Qwayzar","Cat","30",1,17,"7","5","2014","lateday",1,"Domestic Shorthair","Calico",0,"Female","baby"
"Nameless","Dog","6",0,9,"5","3","2015","morning",1,"Labrador Retriever","White",3,"Unknown","baby"
"Clover","Dog","270",1,17,"5","11","2013","lateday",1,"Rat Terrier","Tricolor",0,"Female","baby"
"Friskie","Cat","60",1,18,"7","11","2014","lateday",1,"Domestic Longhair","Black",0,"Female","baby"
"Spartacus","Dog","730",1,17,"3","6","2015","lateday",0,"Akita","Tan",0,"Male","adult"
"Leroy","Dog","2555",1,17,"1","12","2015","lateday",1,"American Bulldog","White",0,"Male","adult"
"Severus","Dog","120",1,16,"1","3","2014","lateday",1,"Labrador Retriever","Blue",0,"Male","baby"
"Lennon","Cat","3650",1,15,"2","5","2015","midday",1,"Domestic Shorthair","Orange",0,"Male","adult"
"Jezebel","Dog","1825",1,16,"4","2","2014","lateday",1,"Chihuahua Shorthair","Tan",0,"Female","adult"
"Lucy","Dog","730",1,16,"7","3","2015","lateday",0,"Pointer","Chocolate",0,"Female","adult"
"Cody","Dog","1825",1,15,"6","9","2014","midday",1,"Chihuahua Shorthair","Tan",0,"Male","adult"
"Nelson","Cat","150",1,17,"3","10","2014","lateday",1,"Siamese","Flame",0,"Male","baby"
"Nameless","Cat","365",0,18,"3","4","2015","lateday",1,"Domestic Shorthair","Black",0,"Male","baby"
"Nico","Dog","365",1,12,"5","11","2015","midday",0,"Labrador Retriever","Buff",1,"Male","baby"
"Watson","Cat","120",1,13,"4","12","2014","midday",1,"Domestic Medium Hair","Black",0,"Male","baby"
"Daisy","Dog","730",1,17,"4","2","2014","lateday",0,"Chihuahua Shorthair","White",0,"Female","adult"
"Oso","Dog","1095",1,17,"4","4","2014","lateday",1,"Rottweiler","Black",1,"Male","adult"
"Nameless","Cat","28",0,17,"5","4","2015","lateday",0,"Domestic Shorthair","Blue",1,"Male","baby"
"Nameless","Cat","21",0,18,"2","5","2015","lateday",1,"Domestic Shorthair","Black",3,"Unknown","baby"
"Nameless","Cat","21",0,12,"3","6","2015","midday",1,"Domestic Shorthair","Tortie",1,"Female","baby"
"Lizzy","Dog","730",1,13,"6","7","2015","midday",0,"Labrador Retriever","Black",0,"Female","adult"
"Bobby","Dog","365",1,19,"7","11","2015","lateday",1,"Boxer","Brown",0,"Male","baby"
"Nameless","Cat","14",0,17,"7","8","2014","lateday",1,"Domestic Shorthair","Blue",1,"Male","baby"
"Nameless","Dog","730",0,14,"5","10","2014","midday",1,"Jack Russell Terrier","White",0,"Male","adult"
"Blaze","Dog","270",1,12,"1","10","2015","midday",0,"Pit Bull","Red",1,"Male","baby"
"Roman","Dog","1095",1,15,"7","1","2014","midday",0,"Labrador Retriever","Brown",0,"Male","adult"
"Rasberry","Cat","30",1,9,"5","6","2015","morning",1,"Domestic Shorthair","Tortie",1,"Female","baby"
"Tucker","Dog","730",1,14,"7","2","2015","midday",0,"Bernese Mountain Dog","Tricolor",0,"Male","adult"
"Nameless","Cat","730",0,19,"2","1","2016","lateday",1,"Domestic Shorthair","Brown",0,"Male","adult"
"Nameless","Dog","120",0,18,"5","7","2014","lateday",1,"Plott Hound","Brown",0,"Male","baby"
"Houston","Dog","1095",1,17,"5","10","2015","lateday",0,"English Bulldog","Brown",1,"Male","adult"
"Captain","Dog","365",1,17,"5","12","2014","lateday",1,"Pit Bull","Brown",0,"Male","baby"
"Kerby","Cat","30",1,18,"4","9","2014","lateday",1,"Domestic Medium Hair","Brown",1,"Male","baby"
"Tulip","Dog","365",1,13,"6","5","2014","midday",1,"Chihuahua Shorthair","White",0,"Female","baby"
"Nameless","Dog","60",0,12,"4","1","2016","midday",1,"Labrador Retriever","Black",0,"Male","baby"
"Tiny Tinker","Dog","3285",1,18,"1","5","2015","lateday",0,"Chihuahua Shorthair","Brown",0,"Female","adult"
"Nigel","Dog","730",1,18,"7","5","2015","lateday",1,"Pit Bull","Brown",0,"Male","adult"
"Sadie","Dog","180",1,11,"6","11","2015","midday",1,"Pointer","White",0,"Female","baby"
"Nameless","Dog","90",0,13,"2","3","2015","midday",0,"Chihuahua Longhair","Tricolor",0,"Male","baby"
"Pippin","Dog","30",1,16,"1","7","2014","lateday",0,"Labrador Retriever","Chocolate",0,"Male","baby"
"Calliope","Dog","365",1,0,"2","11","2015","night",1,"Yorkshire Terrier","Black",1,"Female","baby"
"Petra","Dog","730",1,14,"5","5","2014","midday",1,"Pit Bull","Blue",0,"Female","adult"
"Judy","Dog","1095",1,16,"6","3","2014","lateday",1,"Labrador Retriever","Black",0,"Female","adult"
"Cloud","Cat","60",1,14,"6","10","2015","midday",1,"Siamese","Lilac",1,"Male","baby"
"Grace","Dog","730",1,17,"7","3","2014","lateday",1,"American Staffordshire Terrier","Blue",0,"Female","adult"
"Kief","Dog","730",1,12,"4","10","2013","midday",0,"Dachshund","Brown",0,"Male","adult"
"Nameless","Dog","60",0,17,"1","8","2014","lateday",1,"Dachshund Wirehair","Brown",0,"Male","baby"
"Callie","Cat","4380",1,18,"1","7","2014","lateday",1,"Domestic Longhair","Tortie",0,"Female","adult"
"Nameless","Cat","730",0,13,"4","1","2014","midday",1,"Domestic Shorthair","Blue",0,"Male","adult"
"Asha","Dog","240",1,14,"2","1","2015","midday",1,"Labrador Retriever","Black",1,"Female","baby"
"Eleonora","Cat","3650",1,9,"2","1","2016","morning",1,"Domestic Shorthair","Brown",1,"Female","adult"
"Oliver","Cat","60",1,15,"1","7","2014","midday",1,"Domestic Medium Hair","Orange",0,"Male","baby"
"Shaka","Dog","90",1,17,"6","6","2014","lateday",1,"Chihuahua Shorthair","Buff",0,"Male","baby"
"Riku","Dog","365",1,14,"3","12","2013","midday",0,"Blue Lacy","Blue",0,"Male","baby"
"Nameless","Cat","730",0,9,"3","6","2014","morning",1,"Domestic Shorthair","Tortie",1,"Female","adult"
"Dennis","Cat","60",1,19,"7","11","2015","lateday",1,"Domestic Shorthair","Blue",0,"Male","baby"
"Nala","Cat","90",1,18,"6","9","2014","lateday",1,"Siamese","Lilac",0,"Female","baby"
"Nameless","Dog","2555",0,17,"3","3","2015","lateday",1,"Miniature Poodle","White",0,"Female","adult"
"Pequina","Dog","730",1,15,"6","3","2015","midday",1,"Dachshund","Brown",0,"Female","adult"
"Jax","Dog","120",1,18,"3","10","2014","lateday",1,"Boxer","Brown",1,"Female","baby"
"Tibbers","Cat","60",1,17,"2","12","2015","lateday",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Ranger","Cat","90",1,12,"6","9","2015","midday",1,"Domestic Shorthair","White",0,"Male","baby"
"Nala","Cat","730",1,12,"5","12","2013","midday",1,"Exotic Shorthair","White",0,"Female","adult"
"Marcia","Cat","180",1,19,"7","12","2013","lateday",1,"Domestic Shorthair","Black",0,"Female","baby"
"Nameless","Cat","4",0,15,"3","4","2015","midday",1,"Domestic Shorthair","Torbie",1,"Female","baby"
"Nameless","Cat","90",0,17,"6","7","2014","lateday",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Bella","Cat","150",1,17,"2","11","2014","lateday",1,"Siamese","Tortie",0,"Female","baby"
"Sammy","Cat","60",1,13,"4","10","2015","midday",1,"Domestic Shorthair","Orange",0,"Male","baby"
"Emma","Cat","30",1,15,"3","9","2014","midday",1,"Domestic Shorthair","Brown",1,"Female","baby"
"July","Dog","365",1,18,"7","11","2013","lateday",1,"Pit Bull","Black",0,"Female","baby"
"Nameless","Dog","30",0,11,"2","10","2013","midday",1,"Australian Cattle Dog","Brown",1,"Male","baby"
"Nameless","Dog","1095",0,18,"7","11","2013","lateday",1,"Chihuahua Shorthair","Black",0,"Female","adult"
"Mason","Dog","1095",1,11,"2","6","2014","midday",0,"Labrador Retriever","Black",0,"Male","adult"
"Trousers","Dog","2190",1,16,"2","8","2014","lateday",0,"Basset Hound","Tricolor",1,"Male","adult"
"Cassius","Dog","240",1,14,"7","7","2015","midday",1,"Pit Bull","White",1,"Male","baby"
"Nameless","Cat","120",0,14,"3","9","2014","midday",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Popcorn","Dog","1095",1,12,"2","3","2014","midday",1,"Cocker Spaniel","Yellow",0,"Male","adult"
"Nameless","Dog","28",0,11,"5","12","2013","midday",1,"Chihuahua Shorthair","Tricolor",1,"Male","baby"
"Ellie","Cat","60",1,17,"7","1","2016","lateday",1,"Domestic Shorthair","Torbie",0,"Female","baby"
"Nameless","Dog","60",0,8,"3","10","2015","morning",1,"Australian Cattle Dog","Buff",1,"Male","baby"
"Bino","Dog","365",1,18,"2","9","2015","lateday",0,"Dachshund","Black",1,"Male","baby"
"Marley","Dog","1825",1,16,"2","11","2015","lateday",1,"Cocker Spaniel","Black",0,"Male","adult"
"Lucy","Dog","2555",1,12,"6","12","2015","midday",0,"Blue Lacy","Tricolor",0,"Female","adult"
"Nameless","Cat","60",0,17,"1","6","2015","lateday",1,"Domestic Longhair","Blue",0,"Female","baby"
"Zeus","Dog","1095",1,18,"3","11","2015","lateday",1,"Pit Bull","Black",0,"Male","adult"
"Nameless","Cat","30",0,17,"6","10","2014","lateday",1,"Domestic Shorthair","Torbie",1,"Female","baby"
"Haelo","Dog","2190",1,17,"1","10","2015","lateday",1,"Miniature Poodle","Buff",0,"Male","adult"
"Mary","Dog","60",1,16,"5","4","2015","lateday",1,"Labrador Retriever","Chocolate",1,"Female","baby"
"Dorchester","Dog","730",1,8,"6","7","2015","morning",1,"Pit Bull","White",0,"Male","adult"
"Nameless","Cat","14",0,17,"6","10","2015","lateday",1,"Domestic Shorthair","Orange",3,"Unknown","baby"
"Nameless","Cat","365",0,9,"5","1","2015","morning",1,"Domestic Shorthair","Black",1,"Female","baby"
"Leia","Dog","730",1,12,"7","2","2015","midday",1,"Black","Black",0,"Female","adult"
"Morris","Cat","60",1,19,"7","7","2014","lateday",1,"Domestic Shorthair","Black",0,"Male","baby"
"Arthur","Cat","60",1,20,"1","10","2015","night",1,"Domestic Shorthair","Orange",0,"Male","baby"
