"Name","AnimalType","AgeinDays","HasName","Hour","Minute","Weekday","Day","Month","Year","TimeofDay","ColorComplexity","BreedComplexity","IsMix","SimpleBreed","SimpleColor","Intact","Sex","LifeStage"
"Crystal","Dog","730",1,11,2,"3",19,"8","2015","night","11","10",0,"Rottweiler","Black",1,"Female","adult"
"Nameless","Cat","60",0,9,0,"2",21,"7","2015","morning","11","22",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Isis","Cat","30",1,11,13,"5",28,"11","2014","night","10","11",1,"Siamese","Seal",1,"Female","baby"
"Talloulah","Dog","365",1,17,30,"3",13,"1","2016","lateday","11","9",1,"Boxer","Brown",0,"Female","baby"
"Napoleon","Dog","6205",1,19,26,"4",26,"12","2013","lateday","5","23",1,"Chihuahua Shorthair","Brown",1,"Male","adult"
"Mocha","Dog","730",1,15,35,"5",27,"2","2015","midday","11","40",1,"Cardigan Welsh Corgi","Brown",0,"Female","adult"
"Nameless","Cat","30",0,17,15,"2",26,"5","2015","lateday","10","22",1,"Domestic Shorthair","Lynx",1,"Female","baby"
"Nameless","Dog","6",0,18,53,"4",4,"6","2015","lateday","5","28",1,"Chihuahua Shorthair","White",3,"Unknown","baby"
"Choppa","Dog","730",1,12,9,"6",1,"8","2015","midday","10","29",1,"American Pit Bull Terrier","White",0,"Male","adult"
"Nameless","Cat","90",0,9,0,"7",9,"11","2014","morning","17","22",1,"Domestic Shorthair","Brown",1,"Female","baby"
"Admiral","Cat","60",1,18,53,"7",16,"8","2015","lateday","10","22",1,"Domestic Shorthair","Blue",0,"Male","baby"
"Chloe","Dog","30",1,17,37,"4",18,"12","2014","lateday","11","16",1,"Carolina Dog","Sable",0,"Female","baby"
"Nameless","Cat","7",0,18,53,"6",19,"9","2015","lateday","11","18",0,"Domestic Shorthair","Brown",1,"Female","baby"
"Gracie","Dog","1460",1,17,49,"4",16,"1","2014","lateday","9","14",1,"Boxer","Tan",1,"Female","adult"
"Printer","Dog","1825",1,18,20,"1",2,"6","2014","lateday","11","26",1,"Golden Retriever","Brown",0,"Male","adult"
"Felix","Cat","60",1,12,30,"4",6,"8","2015","midday","11","22",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Peeve","Dog","1095",1,12,12,"6",5,"7","2014","midday","11","23",1,"Chihuahua Shorthair","White",0,"Male","adult"
"Nameless","Dog","60",0,13,30,"4",6,"2","2014","midday","9","26",1,"St. Bernard Rough Coat","Tan",1,"Female","baby"
"Maggie","Dog","365",1,18,22,"7",18,"1","2015","lateday","11","22",1,"Chihuahua Longhair","White",0,"Female","baby"
"Nameless","Cat","120",0,14,31,"6",26,"7","2014","midday","15","12",1,"Snowshoe","Chocolate",0,"Male","baby"
"Nameless","Dog","60",0,18,9,"4",19,"12","2013","lateday","15","22",1,"Labrador Retriever","Chocolate",0,"Male","baby"
"Popcorn","Dog","2190",1,12,11,"4",26,"6","2014","midday","9","23",1,"Chihuahua Shorthair","White",0,"Female","adult"
"Nameless","Cat","60",0,17,47,"7",27,"12","2015","lateday","11","24",1,"Domestic Medium Hair","Brown",0,"Male","baby"
"Cat 1","Cat","1095",1,16,1,"5",9,"10","2015","lateday","10","22",1,"Domestic Shorthair","Blue",0,"Female","adult"
"Barney","Dog","730",1,15,10,"3",2,"9","2015","midday","9","22",1,"Labrador Retriever","Tan",0,"Male","adult"
"Travis","Dog","2555",1,16,15,"1",13,"1","2014","lateday","11","9",1,"Boxer","Brown",0,"Male","adult"
"Chester","Cat","365",1,15,27,"4",17,"12","2015","midday","11","22",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Edith","Cat","365",1,12,1,"5",17,"1","2014","midday","6","22",1,"Domestic Shorthair","Tortie",0,"Female","baby"
"Trigger","Dog","1095",1,14,5,"2",28,"4","2015","midday","6","22",1,"Labrador Retriever","Yellow",0,"Male","adult"
"Eugene","Cat","30",1,15,55,"6",4,"4","2015","midday","5","22",1,"Domestic Shorthair","Black",0,"Male","baby"
"Nameless","Dog","14",0,12,39,"4",8,"1","2015","midday","11","12",1,"Pit Bull","Black",1,"Female","baby"
"Biff","Dog","1460",1,17,1,"4",17,"12","2015","lateday","11","20",1,"American Bulldog","White",0,"Male","adult"
"Nameless","Cat","21",0,19,23,"4",17,"4","2014","lateday","17","22",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Bjorn","Dog","1825",1,16,2,"1",30,"11","2015","lateday","11","12",1,"Pit Bull","Brown",0,"Male","adult"
"Nameless","Cat","21",0,15,34,"7",24,"8","2014","midday","5","22",1,"Domestic Shorthair","Black",1,"Female","baby"
"Pea Body","Dog","730",1,12,36,"3",16,"12","2015","midday","4","19",1,"Norfolk Terrier","Buff",0,"Female","adult"
"Nameless","Dog","1825",0,12,44,"3",4,"12","2013","midday","9","23",1,"Chihuahua Shorthair","Brown",0,"Male","adult"
"Isabella","Cat","365",1,14,43,"1",1,"2","2016","midday","11","22",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Tuffy","Dog","3285",1,11,53,"3",15,"7","2015","night","9","22",1,"Smooth Fox Terrier","Tan",0,"Male","adult"
"Nameless","Dog","30",0,17,13,"5",13,"11","2015","lateday","11","13",1,"Dachshund","White",0,"Male","baby"
"Trooper","Dog","60",1,11,34,"3",7,"10","2015","night","9","22",1,"Miniature Pinscher","Black",0,"Male","baby"
"Libby","Dog","365",1,15,3,"7",18,"10","2015","midday","11","12",1,"Pit Bull","Black",0,"Female","baby"
"Mae","Dog","120",1,17,19,"1",26,"5","2014","lateday","6","22",1,"Labrador Retriever","Yellow",0,"Female","baby"
"Jak","Dog","730",1,12,5,"2",13,"1","2015","midday","15","31",1,"Australian Cattle Dog","Red",0,"Male","adult"
"Molly","Dog","1825",1,12,31,"6",14,"12","2013","midday","9","23",1,"Chihuahua Shorthair","Red",0,"Female","adult"
"Cecil","Cat","1460",1,9,0,"4",25,"6","2015","morning","12","22",1,"Domestic Shorthair","Orange",0,"Male","adult"
"Nameless","Dog","90",0,15,7,"5",24,"10","2014","midday","9","23",1,"Chihuahua Shorthair","Tan",1,"Male","baby"
"Nameless","Cat","365",0,14,57,"5",20,"3","2015","midday","17","22",1,"Domestic Shorthair","Brown",1,"Female","baby"
"Nameless","Cat","365",0,9,0,"3",25,"2","2015","morning","6","22",1,"Domestic Shorthair","Torbie",3,"Unknown","baby"
"Licorice","Cat","120",1,17,45,"2",20,"1","2015","lateday","11","18",0,"Domestic Shorthair","White",0,"Male","baby"
"Nameless","Cat","120",0,18,38,"2",25,"11","2014","lateday","11","22",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Nameless","Cat","1095",0,10,43,"1",21,"7","2014","morning","11","22",1,"Domestic Shorthair","Brown",0,"Male","adult"
"Albrecht","Dog","365",1,15,47,"6",19,"12","2015","midday","11","11",1,"Basenji","Brown",1,"Male","baby"
"Nameless","Dog","2920",0,16,58,"3",12,"11","2014","lateday","5","10",0,"Pomeranian","Brown",0,"Male","adult"
"Nameless","Cat","1825",0,12,16,"6",28,"3","2015","midday","11","22",1,"Domestic Shorthair","Black",0,"Male","adult"
"Nameless","Cat","730",0,9,1,"1",21,"4","2014","morning","11","22",1,"Domestic Shorthair","Brown",1,"Male","adult"
"Nameless","Cat","7",0,19,12,"5",9,"10","2015","lateday","10","22",1,"Domestic Shorthair","Blue",3,"Unknown","baby"
"Nameless","Cat","730",0,14,28,"5",24,"1","2014","midday","16","21",1,"Domestic Longhair","Blue",0,"Male","adult"
"Yammer","Cat","730",1,13,35,"6",17,"10","2015","midday","6","20",0,"Domestic Medium Hair","Tortie",0,"Female","adult"
"Purrmuffin","Cat","365",1,12,25,"7",27,"4","2014","midday","5","22",1,"Domestic Shorthair","Black",1,"Female","baby"
"Piper","Dog","1095",1,14,42,"7",16,"2","2014","midday","5","22",1,"Labrador Retriever","Black",0,"Female","adult"
"Jack","Dog","2190",1,13,56,"2",8,"12","2015","midday","10","16",0,"American Bulldog","Blue",0,"Male","adult"
"Nameless","Dog","90",0,13,56,"3",9,"9","2015","midday","9","21",1,"Australian Kelpie","Black",1,"Female","baby"
"Howard","Cat","90",1,14,58,"7",23,"8","2015","midday","12","22",1,"Domestic Shorthair","Orange",0,"Male","baby"
"Dikembe","Dog","1825",1,11,16,"3",6,"8","2014","night","19","12",1,"Pit Bull","Brown",0,"Male","adult"
"Rufus","Dog","730",1,15,12,"5",13,"2","2015","midday","11","31",1,"Basset Hound","Brown",0,"Male","adult"
"Nameless","Cat","60",0,9,0,"6",9,"5","2015","morning","11","24",1,"Domestic Medium Hair","Black",3,"Unknown","baby"
"Nameless","Cat","7",0,15,49,"5",12,"9","2014","midday","10","22",1,"Domestic Shorthair","Blue",1,"Male","baby"
"Cassandra","Dog","365",1,16,39,"2",25,"2","2014","lateday","5","23",1,"Chihuahua Shorthair","Brown",0,"Female","baby"
"Chocolate","Dog","1095",1,14,59,"7",4,"5","2014","midday","11","23",1,"Flat Coat Retriever","Black",0,"Male","adult"
"Nameless","Cat","150",0,18,48,"4",20,"8","2015","lateday","17","22",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Maddie","Cat","90",1,18,22,"6",6,"12","2014","lateday","12","22",1,"Domestic Shorthair","Orange",0,"Female","baby"
"Nameless","Cat","60",0,13,47,"2",29,"9","2015","midday","6","22",1,"Domestic Shorthair","Tortie",0,"Female","baby"
"Ray","Cat","1460",1,15,25,"2",28,"1","2014","midday","5","22",1,"Domestic Shorthair","Black",1,"Male","adult"
"Zimba","Dog","2190",1,18,54,"1",6,"4","2015","lateday","11","12",1,"Pit Bull","Brown",0,"Male","adult"
"Nameless","Dog","90",0,15,58,"3",25,"3","2015","midday","11","23",1,"Australian Shepherd","Black",1,"Female","baby"
"Spike","Dog","730",1,16,58,"3",19,"3","2014","lateday","9","19",1,"Doberman Pinsch","Black",0,"Male","adult"
"Nameless","Dog","365",0,14,27,"5",24,"1","2014","midday","9","27",1,"Basenji","Red",1,"Male","baby"
"Hanna","Dog","730",1,16,1,"6",12,"10","2013","lateday","9","32",1,"Labrador Retriever","Tan",0,"Female","adult"
"Phelix","Cat","730",1,12,45,"1",3,"3","2014","midday","11","22",1,"Domestic Shorthair","Brown",0,"Male","adult"
"Plex","Dog","730",1,19,7,"4",15,"1","2015","lateday","11","12",1,"Pit Bull","Brown",0,"Male","adult"
"Elizabeth","Cat","60",1,15,27,"4",5,"6","2014","midday","11","22",1,"Domestic Shorthair","Black",0,"Female","baby"
"Blue","Cat","90",1,17,34,"6",18,"7","2015","lateday","5","22",1,"Domestic Shorthair","White",0,"Male","baby"
"Wednesday","Dog","730",1,14,20,"3",16,"10","2013","midday","11","17",1,"Border Collie","Black",0,"Female","adult"
"Nameless","Dog","730",0,15,41,"5",5,"6","2015","midday","3","23",1,"Chihuahua Shorthair","Tan",1,"Male","adult"
"Bandit","Dog","4745",1,18,52,"6",6,"9","2014","lateday","11","20",1,"Rottweiler","Brown",0,"Male","adult"
"King Noodles","Cat","120",1,18,20,"2",20,"1","2015","lateday","12","22",1,"Domestic Shorthair","Orange",0,"Male","baby"
"Vera","Cat","730",1,15,47,"3",26,"3","2014","midday","11","22",1,"Domestic Shorthair","Black",0,"Female","adult"
"Gina","Dog","210",1,21,16,"6",20,"2","2016","night","11","22",1,"Labrador Retriever","Black",0,"Female","baby"
"Sourdough","Cat","3",1,13,18,"5",24,"7","2015","midday","17","22",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Kirby","Cat","1460",1,12,46,"4",20,"2","2014","midday","12","24",1,"Domestic Medium Hair","Orange",0,"Male","adult"
"Nameless","Cat","60",0,15,15,"5",15,"8","2014","midday","6","22",1,"Domestic Shorthair","Tortie",0,"Female","baby"
"Nameless","Cat","120",0,16,31,"4",20,"3","2014","lateday","17","22",1,"Domestic Shorthair","Brown",1,"Female","baby"
"Coco","Dog","1460",1,14,15,"5",3,"4","2015","midday","5","22",1,"Labrador Retriever","Black",0,"Female","adult"
"Hickory","Cat","14",1,16,35,"7",10,"8","2014","lateday","11","22",1,"Domestic Shorthair","White",3,"Unknown","baby"
"Katniss","Dog","1460",1,17,46,"7",28,"6","2015","lateday","10","23",1,"Miniature Schnauzer","Silver",0,"Female","adult"
"Mia","Dog","2190",1,18,14,"1",1,"9","2014","lateday","5","9",0,"Dachshund","Brown",0,"Female","adult"
"Nameless","Dog","300",0,17,19,"3",13,"8","2014","lateday","5","19",1,"German Shepherd","Black",0,"Male","baby"
"Nameless","Cat","21",0,18,43,"4",3,"9","2015","lateday","6","22",1,"Domestic Shorthair","Torbie",1,"Female","baby"
"Dallas","Dog","730",1,18,4,"5",20,"11","2015","lateday","9","17",1,"Staffordshire","Tan",0,"Male","adult"
"Kitty","Cat","730",1,16,30,"1",30,"3","2015","lateday","10","22",1,"Domestic Shorthair","White",0,"Male","adult"
"Nameless","Cat","21",0,17,46,"2",16,"6","2015","lateday","6","22",1,"Domestic Shorthair","Calico",3,"Unknown","baby"
"Nameless","Cat","21",0,14,40,"1",29,"6","2015","midday","11","21",1,"Domestic Longhair","Brown",3,"Unknown","baby"
"Carl","Cat","30",1,15,45,"4",4,"6","2015","midday","5","20",0,"Domestic Medium Hair","Black",0,"Male","baby"
"Wanda","Cat","90",1,16,49,"3",11,"11","2015","lateday","10","22",1,"Domestic Shorthair","Blue",0,"Female","baby"
"Marie Clare","Cat","90",1,17,18,"1",5,"10","2015","lateday","11","22",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Remulade","Dog","60",1,11,37,"2",30,"12","2014","night","8","38",1,"Dachshund Longhair","Tricolor",0,"Male","baby"
"Brownie","Dog","1095",1,16,9,"4",6,"3","2014","lateday","11","30",1,"Chihuahua Longhair","White",0,"Male","adult"
"Tiger","Dog","180",1,17,31,"1",2,"6","2014","lateday","14","21",1,"Australian Kelpie","Yellow",0,"Male","baby"
"Puppy","Dog","730",1,12,4,"6",2,"8","2014","midday","5","14",0,"Great Pyrenees","White",1,"Female","adult"
"Maddie","Dog","4380",1,13,10,"1",1,"9","2014","midday","8","23",1,"Australian Shepherd","Tricolor",0,"Female","adult"
"Nameless","Cat","180",0,9,0,"4",6,"11","2014","morning","6","22",1,"Domestic Shorthair","Tortie",1,"Female","baby"
"Archer","Cat","60",1,18,52,"1",25,"8","2014","lateday","11","22",1,"Domestic Shorthair","Black",0,"Male","baby"
"Nameless","Dog","60",0,12,44,"4",7,"1","2016","midday","9","22",1,"Labrador Retriever","Black",0,"Male","baby"
"Nameless","Dog","90",0,14,42,"1",29,"6","2015","midday","11","23",1,"Chihuahua Shorthair","White",1,"Male","baby"
"Spooky","Cat","60",1,16,46,"4",31,"10","2013","lateday","5","22",1,"Domestic Shorthair","Black",0,"Male","baby"
"Nameless","Cat","2190",0,12,35,"1",23,"3","2015","midday","18","24",1,"Domestic Medium Hair","Orange",1,"Male","adult"
"Ray Ray","Dog","365",1,11,35,"5",11,"10","2013","night","9","27",1,"Labrador Retriever","Chocolate",0,"Male","baby"
"Nameless","Dog","180",0,18,38,"1",25,"11","2013","lateday","9","10",1,"Beagle","Tan",1,"Male","baby"
"Zaih","Dog","730",1,17,26,"4",16,"1","2014","lateday","9","12",1,"Pit Bull","Tan",0,"Female","adult"
"Nameless","Cat","730",0,19,27,"5",4,"12","2015","lateday","11","22",1,"Domestic Shorthair","White",0,"Female","adult"
"Charles","Cat","120",1,16,42,"4",29,"10","2015","lateday","11","22",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Nameless","Dog","1825",0,12,57,"4",5,"2","2015","midday","15","23",1,"Chihuahua Shorthair","Chocolate",1,"Male","adult"
"Claude","Dog","300",1,17,43,"6",19,"4","2014","lateday","14","13",1,"Catahoula","Yellow",0,"Male","baby"
"Flash","Cat","365",1,16,6,"7",19,"1","2014","lateday","12","22",1,"Domestic Shorthair","Orange",0,"Male","baby"
"Oakley","Dog","730",1,16,56,"5",2,"5","2014","lateday","8","26",1,"Boxer","Tricolor",0,"Male","adult"
"Marley","Dog","2190",1,14,56,"7",10,"11","2013","midday","4","20",1,"Golden Retriever","Gold",0,"Male","adult"
"Barney","Cat","30",1,15,4,"2",6,"10","2015","midday","11","22",1,"Domestic Shorthair","White",1,"Male","baby"
"Boxx","Dog","4380",1,15,26,"4",17,"12","2015","midday","11","14",0,"Boston Terrier","Black",0,"Male","adult"
"Robbie","Dog","730",1,10,12,"2",8,"4","2014","morning","11","26",1,"American Bulldog","White",0,"Male","adult"
"Hera","Dog","180",1,17,37,"5",23,"5","2014","lateday","9","9",0,"Beauceron","Black",0,"Female","baby"
"Nameless","Cat","21",0,15,41,"6",23,"5","2015","midday","10","22",1,"Domestic Shorthair","Blue",3,"Unknown","baby"
"Rocky","Dog","2190",1,18,20,"4",8,"5","2014","lateday","5","19",1,"Chinese Sharpei","Brown",0,"Male","adult"
"Dinah","Cat","60",1,0,0,"6",20,"6","2015","night","6","22",1,"Domestic Shorthair","Calico",0,"Female","baby"
"Gordo","Dog","365",1,12,39,"7",7,"9","2014","midday","9","23",1,"Chihuahua Shorthair","Tan",0,"Male","baby"
"Nameless","Cat","30",0,9,7,"2",2,"6","2015","morning","17","22",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Nameless","Dog","210",0,12,27,"2",1,"4","2014","midday","4","12",1,"Pit Bull","Blue",0,"Male","baby"
"Nameless","Dog","120",0,12,38,"6",24,"5","2014","midday","5","19",1,"German Shepherd","Brown",0,"Male","baby"
"Camron","Cat","60",1,13,0,"4",2,"7","2015","midday","12","22",1,"Domestic Shorthair","Black",1,"Female","baby"
"Nameless","Dog","120",0,15,57,"6",30,"11","2013","midday","19","15",1,"Plott Hound","Brown",0,"Male","baby"
"Asparagus","Cat","30",1,14,30,"2",1,"7","2014","midday","6","22",1,"Domestic Shorthair","Calico",0,"Female","baby"
"Peanut Butte","Dog","365",1,15,4,"2",25,"11","2014","midday","4","12",1,"Shih Tzu","Buff",1,"Male","baby"
"Binga","Dog","3285",1,13,44,"5",23,"5","2014","midday","3","22",1,"Labrador Retriever","Red",0,"Female","adult"
"Oscar","Cat","30",1,11,38,"1",20,"10","2014","night","11","18",0,"Domestic Shorthair","Black",0,"Male","baby"
"Miori","Cat","365",1,15,10,"5",13,"3","2015","midday","11","22",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Nameless","Cat","5475",0,9,21,"6",13,"9","2014","morning","4","22",1,"Domestic Shorthair","Gray",1,"Female","adult"
"Nameless","Dog","240",0,16,34,"3",13,"8","2014","lateday","19","14",0,"Boston Terrier","Brown",0,"Female","baby"
"Nameless","Dog","4380",0,19,22,"3",10,"12","2014","lateday","8","21",1,"Yorkshire Terrier","Blue",1,"Female","adult"
"Nameless","Cat","730",0,9,0,"5",13,"2","2015","morning","17","24",1,"Domestic Medium Hair","Brown",1,"Male","adult"
"Nameless","Dog","365",0,16,21,"6",23,"11","2013","lateday","13","18",1,"Catahoula","Tricolor",0,"Female","baby"
"Prada","Dog","365",1,12,46,"5",26,"12","2014","midday","11","12",1,"Pit Bull","Brown",0,"Female","baby"
"Nameless","Dog","365",0,18,27,"1",23,"3","2015","lateday","9","34",1,"Miniature Schnauzer","Black",0,"Male","baby"
"Thelma","Cat","60",1,19,25,"7",13,"7","2014","lateday","11","22",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Scooby","Dog","3285",1,14,26,"3",5,"2","2014","midday","3","22",1,"Labrador Retriever","Red",0,"Male","adult"
"Nameless","Cat","28",0,14,50,"5",26,"9","2014","midday","12","22",1,"Domestic Shorthair","Orange",3,"Unknown","baby"
"Coco","Dog","2555",1,17,24,"4",25,"6","2015","lateday","5","23",1,"Chihuahua Shorthair","Brown",0,"Female","adult"
"King","Dog","365",1,14,40,"4",4,"12","2014","midday","11","12",1,"Pit Bull","White",0,"Male","baby"
"Memphis","Dog","365",1,18,3,"6",20,"6","2015","lateday","13","18",1,"Dutch Shepherd","Brown",0,"Female","baby"
"Wylie","Dog","365",1,13,49,"2",13,"10","2015","midday","5","17",1,"Finnish Spitz","Sable",0,"Female","baby"
"Apple","Cat","90",1,13,38,"2",14,"7","2015","midday","11","22",1,"Domestic Shorthair","Black",1,"Female","baby"
"Nameless","Cat","60",0,16,50,"1",7,"12","2015","lateday","10","21",1,"Domestic Longhair","Blue",0,"Male","baby"
"Nameless","Cat","28",0,16,13,"5",17,"4","2015","lateday","10","20",0,"Domestic Medium Hair","Blue",1,"Female","baby"
"Nameless","Cat","28",0,12,49,"6",14,"6","2014","midday","5","21",1,"Domestic Longhair","Black",1,"Male","baby"
"Nameless","Cat","730",0,16,32,"4",20,"3","2014","lateday","17","22",1,"Domestic Shorthair","Brown",1,"Female","adult"
"Glory","Dog","2920",1,12,49,"6",26,"9","2015","midday","5","23",1,"Chihuahua Shorthair","Sable",0,"Female","adult"
"Reese","Dog","2555",1,11,23,"5",10,"4","2015","night","13","30",1,"Plott Hound","Brown",0,"Male","adult"
"Nameless","Cat","7",0,17,42,"1",22,"9","2014","lateday","12","22",1,"Domestic Shorthair","Orange",1,"Male","baby"
"Jake","Dog","210",1,17,37,"7",12,"7","2015","lateday","10","30",1,"Golden Retriever","Gold",0,"Male","baby"
"Boo","Cat","90",1,17,22,"5",3,"10","2014","lateday","6","22",1,"Domestic Shorthair","Torbie",0,"Female","baby"
"Jake","Cat","60",1,17,46,"1",9,"6","2014","lateday","11","22",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Nala","Dog","4745",1,17,14,"4",31,"10","2013","lateday","5","22",1,"Labrador Retriever","Black",1,"Female","adult"
"Nameless","Cat","14",0,15,50,"6",19,"9","2015","midday","5","22",1,"Domestic Shorthair","Black",3,"Unknown","baby"
"Sparrow","Cat","60",1,17,3,"4",19,"11","2015","lateday","11","22",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Nameless","Dog","30",0,16,2,"3",23,"7","2014","lateday","11","20",1,"Miniature Poodle","Black",1,"Male","baby"
"Akhom","Dog","730",1,11,29,"4",10,"4","2014","night","11","26",1,"Labrador Retriever","Brown",0,"Male","adult"
"Junior","Dog","4015",1,17,39,"3",21,"5","2014","lateday","9","19",0,"Chihuahua Shorthair","Black",0,"Male","adult"
"Simba","Dog","365",1,16,35,"4",28,"5","2015","lateday","10","12",1,"Pit Bull","Fawn",1,"Male","baby"
"Molly","Cat","60",1,12,38,"7",1,"12","2013","midday","4","22",1,"Domestic Shorthair","Blue",1,"Female","baby"
"Star","Dog","240",1,17,8,"2",29,"4","2014","lateday","5","22",1,"Labrador Retriever","White",0,"Female","baby"
"Blue","Dog","60",1,8,54,"2",18,"3","2014","morning","5","7",0,"Maltese","White",0,"Male","baby"
