"Name","AnimalType","AgeinDays","HasName","Hour","Weekday","Month","Year","TimeofDay","IsMix","SimpleBreed","SimpleColor","Intact","Sex","LifeStage"
"Tuffy","Dog","3285",1,11,"3","7","2015","midday",1,"Smooth Fox Terrier","Tan",0,"Male","adult"
"Nameless","Dog","30",0,17,"5","11","2015","lateday",1,"Dachshund","White",0,"Male","baby"
"Trooper","Dog","60",1,11,"3","10","2015","midday",1,"Miniature Pinscher","Black",0,"Male","baby"
"Libby","Dog","365",1,15,"7","10","2015","midday",1,"Pit Bull","Black",0,"Female","baby"
"Mae","Dog","120",1,17,"1","5","2014","lateday",1,"Labrador Retriever","Yellow",0,"Female","baby"
"Jak","Dog","730",1,12,"2","1","2015","midday",0,"Australian Cattle Dog","Red",0,"Male","adult"
"Molly","Dog","1825",1,12,"6","12","2013","midday",1,"Chihuahua Shorthair","Red",0,"Female","adult"
"Cecil","Cat","1460",1,9,"4","6","2015","morning",1,"Domestic Shorthair","Orange",0,"Male","adult"
"Nameless","Dog","90",0,15,"5","10","2014","midday",1,"Chihuahua Shorthair","Tan",1,"Male","baby"
"Nameless","Cat","365",0,14,"5","3","2015","midday",1,"Domestic Shorthair","Brown",1,"Female","baby"
"Nameless","Cat","365",0,9,"3","2","2015","morning",1,"Domestic Shorthair","Torbie",3,"Unknown","baby"
"Licorice","Cat","120",1,17,"2","1","2015","lateday",0,"Domestic Shorthair","White",0,"Male","baby"
"Nameless","Cat","120",0,18,"2","11","2014","lateday",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Nameless","Cat","1095",0,10,"1","7","2014","morning",1,"Domestic Shorthair","Brown",0,"Male","adult"
"Albrecht","Dog","365",1,15,"6","12","2015","midday",1,"Basenji","Brown",1,"Male","baby"
"Nameless","Dog","2920",0,16,"3","11","2014","lateday",0,"Pomeranian","Brown",0,"Male","adult"
"Nameless","Cat","1825",0,12,"6","3","2015","midday",1,"Domestic Shorthair","Black",0,"Male","adult"
"Nameless","Cat","730",0,9,"1","4","2014","morning",1,"Domestic Shorthair","Brown",1,"Male","adult"
"Nameless","Cat","7",0,19,"5","10","2015","lateday",1,"Domestic Shorthair","Blue",3,"Unknown","baby"
"Nameless","Cat","730",0,14,"5","1","2014","midday",1,"Domestic Longhair","Blue",0,"Male","adult"
"Yammer","Cat","730",1,13,"6","10","2015","midday",0,"Domestic Medium Hair","Tortie",0,"Female","adult"
"Purrmuffin","Cat","365",1,12,"7","4","2014","midday",1,"Domestic Shorthair","Black",1,"Female","baby"
"Piper","Dog","1095",1,14,"7","2","2014","midday",1,"Labrador Retriever","Black",0,"Female","adult"
"Jack","Dog","2190",1,13,"2","12","2015","midday",0,"American Bulldog","Blue",0,"Male","adult"
"Nameless","Dog","90",0,13,"3","9","2015","midday",1,"Australian Kelpie","Black",1,"Female","baby"
"Howard","Cat","90",1,14,"7","8","2015","midday",1,"Domestic Shorthair","Orange",0,"Male","baby"
"Dikembe","Dog","1825",1,11,"3","8","2014","midday",1,"Pit Bull","Brown",0,"Male","adult"
"Rufus","Dog","730",1,15,"5","2","2015","midday",0,"Basset Hound","Brown",0,"Male","adult"
"Nameless","Cat","60",0,9,"6","5","2015","morning",1,"Domestic Medium Hair","Black",3,"Unknown","baby"
"Nameless","Cat","7",0,15,"5","9","2014","midday",1,"Domestic Shorthair","Blue",1,"Male","baby"
"Cassandra","Dog","365",1,16,"2","2","2014","lateday",1,"Chihuahua Shorthair","Brown",0,"Female","baby"
"Chocolate","Dog","1095",1,14,"7","5","2014","midday",1,"Flat Coat Retriever","Black",0,"Male","adult"
"Nameless","Cat","150",0,18,"4","8","2015","lateday",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Maddie","Cat","90",1,18,"6","12","2014","lateday",1,"Domestic Shorthair","Orange",0,"Female","baby"
"Nameless","Cat","60",0,13,"2","9","2015","midday",1,"Domestic Shorthair","Tortie",0,"Female","baby"
"Ray","Cat","1460",1,15,"2","1","2014","midday",1,"Domestic Shorthair","Black",1,"Male","adult"
"Zimba","Dog","2190",1,18,"1","4","2015","lateday",1,"Pit Bull","Brown",0,"Male","adult"
"Nameless","Dog","90",0,15,"3","3","2015","midday",1,"Australian Shepherd","Black",1,"Female","baby"
"Spike","Dog","730",1,16,"3","3","2014","lateday",1,"Doberman Pinsch","Black",0,"Male","adult"
"Nameless","Dog","365",0,14,"5","1","2014","midday",0,"Basenji","Red",1,"Male","baby"
"Hanna","Dog","730",1,16,"6","10","2013","lateday",0,"Labrador Retriever","Tan",0,"Female","adult"
"Phelix","Cat","730",1,12,"1","3","2014","midday",1,"Domestic Shorthair","Brown",0,"Male","adult"
"Plex","Dog","730",1,19,"4","1","2015","lateday",1,"Pit Bull","Brown",0,"Male","adult"
"Elizabeth","Cat","60",1,15,"4","6","2014","midday",1,"Domestic Shorthair","Black",0,"Female","baby"
"Blue","Cat","90",1,17,"6","7","2015","lateday",1,"Domestic Shorthair","White",0,"Male","baby"
"Wednesday","Dog","730",1,14,"3","10","2013","midday",1,"Border Collie","Black",0,"Female","adult"
"Nameless","Dog","730",0,15,"5","6","2015","midday",1,"Chihuahua Shorthair","Tan",1,"Male","adult"
"Bandit","Dog","4745",1,18,"6","9","2014","lateday",0,"Rottweiler","Brown",0,"Male","adult"
"King Noodles","Cat","120",1,18,"2","1","2015","lateday",1,"Domestic Shorthair","Orange",0,"Male","baby"
"Vera","Cat","730",1,15,"3","3","2014","midday",1,"Domestic Shorthair","Black",0,"Female","adult"
"Gina","Dog","210",1,21,"6","2","2016","night",1,"Labrador Retriever","Black",0,"Female","baby"
"Sourdough","Cat","3",1,13,"5","7","2015","midday",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Kirby","Cat","1460",1,12,"4","2","2014","midday",1,"Domestic Medium Hair","Orange",0,"Male","adult"
"Nameless","Cat","60",0,15,"5","8","2014","midday",1,"Domestic Shorthair","Tortie",0,"Female","baby"
"Nameless","Cat","120",0,16,"4","3","2014","lateday",1,"Domestic Shorthair","Brown",1,"Female","baby"
"Coco","Dog","1460",1,14,"5","4","2015","midday",1,"Labrador Retriever","Black",0,"Female","adult"
"Hickory","Cat","14",1,16,"7","8","2014","lateday",1,"Domestic Shorthair","White",3,"Unknown","baby"
"Katniss","Dog","1460",1,17,"7","6","2015","lateday",1,"Miniature Schnauzer","Silver",0,"Female","adult"
"Mia","Dog","2190",1,18,"1","9","2014","lateday",0,"Dachshund","Brown",0,"Female","adult"
"Nameless","Dog","300",0,17,"3","8","2014","lateday",1,"German Shepherd","Black",0,"Male","baby"
"Nameless","Cat","21",0,18,"4","9","2015","lateday",1,"Domestic Shorthair","Torbie",1,"Female","baby"
"Dallas","Dog","730",1,18,"5","11","2015","lateday",1,"Staffordshire","Tan",0,"Male","adult"
"Kitty","Cat","730",1,16,"1","3","2015","lateday",1,"Domestic Shorthair","White",0,"Male","adult"
"Nameless","Cat","21",0,17,"2","6","2015","lateday",1,"Domestic Shorthair","Calico",3,"Unknown","baby"
"Nameless","Cat","21",0,14,"1","6","2015","midday",1,"Domestic Longhair","Brown",3,"Unknown","baby"
"Carl","Cat","30",1,15,"4","6","2015","midday",0,"Domestic Medium Hair","Black",0,"Male","baby"
"Wanda","Cat","90",1,16,"3","11","2015","lateday",1,"Domestic Shorthair","Blue",0,"Female","baby"
"Marie Clare","Cat","90",1,17,"1","10","2015","lateday",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Remulade","Dog","60",1,11,"2","12","2014","midday",0,"Dachshund Longhair","Tricolor",0,"Male","baby"
"Brownie","Dog","1095",1,16,"4","3","2014","lateday",0,"Chihuahua Longhair","White",0,"Male","adult"
"Tiger","Dog","180",1,17,"1","6","2014","lateday",1,"Australian Kelpie","Yellow",0,"Male","baby"
"Puppy","Dog","730",1,12,"6","8","2014","midday",0,"Great Pyrenees","White",1,"Female","adult"
"Maddie","Dog","4380",1,13,"1","9","2014","midday",1,"Australian Shepherd","Tricolor",0,"Female","adult"
"Nameless","Cat","180",0,9,"4","11","2014","morning",1,"Domestic Shorthair","Tortie",1,"Female","baby"
"Archer","Cat","60",1,18,"1","8","2014","lateday",1,"Domestic Shorthair","Black",0,"Male","baby"
"Nameless","Dog","60",0,12,"4","1","2016","midday",1,"Labrador Retriever","Black",0,"Male","baby"
"Nameless","Dog","90",0,14,"1","6","2015","midday",1,"Chihuahua Shorthair","White",1,"Male","baby"
"Spooky","Cat","60",1,16,"4","10","2013","lateday",1,"Domestic Shorthair","Black",0,"Male","baby"
"Nameless","Cat","2190",0,12,"1","3","2015","midday",1,"Domestic Medium Hair","Orange",1,"Male","adult"
"Ray Ray","Dog","365",1,11,"5","10","2013","midday",0,"Labrador Retriever","Chocolate",0,"Male","baby"
"Nameless","Dog","180",0,18,"1","11","2013","lateday",1,"Beagle","Tan",1,"Male","baby"
"Zaih","Dog","730",1,17,"4","1","2014","lateday",1,"Pit Bull","Tan",0,"Female","adult"
"Nameless","Cat","730",0,19,"5","12","2015","lateday",1,"Domestic Shorthair","White",0,"Female","adult"
"Charles","Cat","120",1,16,"4","10","2015","lateday",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Nameless","Dog","1825",0,12,"4","2","2015","midday",1,"Chihuahua Shorthair","Chocolate",1,"Male","adult"
"Claude","Dog","300",1,17,"6","4","2014","lateday",1,"Catahoula","Yellow",0,"Male","baby"
"Flash","Cat","365",1,16,"7","1","2014","lateday",1,"Domestic Shorthair","Orange",0,"Male","baby"
"Oakley","Dog","730",1,16,"5","5","2014","lateday",0,"Boxer","Tricolor",0,"Male","adult"
"Marley","Dog","2190",1,14,"7","11","2013","midday",1,"Golden Retriever","Gold",0,"Male","adult"
"Barney","Cat","30",1,15,"2","10","2015","midday",1,"Domestic Shorthair","White",1,"Male","baby"
"Boxx","Dog","4380",1,15,"4","12","2015","midday",0,"Boston Terrier","Black",0,"Male","adult"
"Robbie","Dog","730",1,10,"2","4","2014","morning",0,"American Bulldog","White",0,"Male","adult"
"Hera","Dog","180",1,17,"5","5","2014","lateday",0,"Beauceron","Black",0,"Female","baby"
"Nameless","Cat","21",0,15,"6","5","2015","midday",1,"Domestic Shorthair","Blue",3,"Unknown","baby"
"Rocky","Dog","2190",1,18,"4","5","2014","lateday",1,"Chinese Sharpei","Brown",0,"Male","adult"
"Dinah","Cat","60",1,0,"6","6","2015","night",1,"Domestic Shorthair","Calico",0,"Female","baby"
"Gordo","Dog","365",1,12,"7","9","2014","midday",1,"Chihuahua Shorthair","Tan",0,"Male","baby"
"Nameless","Cat","30",0,9,"2","6","2015","morning",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Nameless","Dog","210",0,12,"2","4","2014","midday",1,"Pit Bull","Blue",0,"Male","baby"
"Nameless","Dog","120",0,12,"6","5","2014","midday",1,"German Shepherd","Brown",0,"Male","baby"
"Camron","Cat","60",1,13,"4","7","2015","midday",1,"Domestic Shorthair","Black",1,"Female","baby"
"Nameless","Dog","120",0,15,"6","11","2013","midday",1,"Plott Hound","Brown",0,"Male","baby"
"Asparagus","Cat","30",1,14,"2","7","2014","midday",1,"Domestic Shorthair","Calico",0,"Female","baby"
"Peanut Butte","Dog","365",1,15,"2","11","2014","midday",1,"Shih Tzu","Buff",1,"Male","baby"
"Binga","Dog","3285",1,13,"5","5","2014","midday",1,"Labrador Retriever","Red",0,"Female","adult"
"Oscar","Cat","30",1,11,"1","10","2014","midday",0,"Domestic Shorthair","Black",0,"Male","baby"
"Miori","Cat","365",1,15,"5","3","2015","midday",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Nameless","Cat","5475",0,9,"6","9","2014","morning",1,"Domestic Shorthair","Gray",1,"Female","adult"
"Nameless","Dog","240",0,16,"3","8","2014","lateday",0,"Boston Terrier","Brown",0,"Female","baby"
"Nameless","Dog","4380",0,19,"3","12","2014","lateday",1,"Yorkshire Terrier","Blue",1,"Female","adult"
"Nameless","Cat","730",0,9,"5","2","2015","morning",1,"Domestic Medium Hair","Brown",1,"Male","adult"
"Nameless","Dog","365",0,16,"6","11","2013","lateday",0,"Catahoula","Tricolor",0,"Female","baby"
"Prada","Dog","365",1,12,"5","12","2014","midday",1,"Pit Bull","Brown",0,"Female","baby"
"Nameless","Dog","365",0,18,"1","3","2015","lateday",0,"Miniature Schnauzer","Black",0,"Male","baby"
"Thelma","Cat","60",1,19,"7","7","2014","lateday",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Scooby","Dog","3285",1,14,"3","2","2014","midday",1,"Labrador Retriever","Red",0,"Male","adult"
"Nameless","Cat","28",0,14,"5","9","2014","midday",1,"Domestic Shorthair","Orange",3,"Unknown","baby"
"Coco","Dog","2555",1,17,"4","6","2015","lateday",1,"Chihuahua Shorthair","Brown",0,"Female","adult"
"King","Dog","365",1,14,"4","12","2014","midday",1,"Pit Bull","White",0,"Male","baby"
"Memphis","Dog","365",1,18,"6","6","2015","lateday",1,"Dutch Shepherd","Brown",0,"Female","baby"
"Wylie","Dog","365",1,13,"2","10","2015","midday",1,"Finnish Spitz","Sable",0,"Female","baby"
"Apple","Cat","90",1,13,"2","7","2015","midday",1,"Domestic Shorthair","Black",1,"Female","baby"
"Nameless","Cat","60",0,16,"1","12","2015","lateday",1,"Domestic Longhair","Blue",0,"Male","baby"
"Nameless","Cat","28",0,16,"5","4","2015","lateday",0,"Domestic Medium Hair","Blue",1,"Female","baby"
"Nameless","Cat","28",0,12,"6","6","2014","midday",1,"Domestic Longhair","Black",1,"Male","baby"
"Nameless","Cat","730",0,16,"4","3","2014","lateday",1,"Domestic Shorthair","Brown",1,"Female","adult"
"Glory","Dog","2920",1,12,"6","9","2015","midday",1,"Chihuahua Shorthair","Sable",0,"Female","adult"
"Reese","Dog","2555",1,11,"5","4","2015","midday",0,"Plott Hound","Brown",0,"Male","adult"
"Nameless","Cat","7",0,17,"1","9","2014","lateday",1,"Domestic Shorthair","Orange",1,"Male","baby"
"Jake","Dog","210",1,17,"7","7","2015","lateday",0,"Golden Retriever","Gold",0,"Male","baby"
"Boo","Cat","90",1,17,"5","10","2014","lateday",1,"Domestic Shorthair","Torbie",0,"Female","baby"
"Jake","Cat","60",1,17,"1","6","2014","lateday",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Nala","Dog","4745",1,17,"4","10","2013","lateday",1,"Labrador Retriever","Black",1,"Female","adult"
"Nameless","Cat","14",0,15,"6","9","2015","midday",1,"Domestic Shorthair","Black",3,"Unknown","baby"
"Sparrow","Cat","60",1,17,"4","11","2015","lateday",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Nameless","Dog","30",0,16,"3","7","2014","lateday",1,"Miniature Poodle","Black",1,"Male","baby"
"Akhom","Dog","730",1,11,"4","4","2014","midday",0,"Labrador Retriever","Brown",0,"Male","adult"
"Junior","Dog","4015",1,17,"3","5","2014","lateday",0,"Chihuahua Shorthair","Black",0,"Male","adult"
"Simba","Dog","365",1,16,"4","5","2015","lateday",1,"Pit Bull","Fawn",1,"Male","baby"
"Molly","Cat","60",1,12,"7","12","2013","midday",1,"Domestic Shorthair","Blue",1,"Female","baby"
"Star","Dog","240",1,17,"2","4","2014","lateday",1,"Labrador Retriever","White",0,"Female","baby"
"Blue","Dog","60",1,8,"2","3","2014","morning",0,"Maltese","White",0,"Male","baby"
"Nameless","Cat","60",0,13,"7","7","2015","midday",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Jake","Dog","270",1,14,"7","2","2014","midday",1,"American Foxhound","Brown",0,"Male","baby"
"Daisy","Dog","365",1,18,"1","4","2014","lateday",1,"Chihuahua Shorthair","Black",0,"Female","baby"
"Nameless","Cat","28",0,11,"5","8","2014","midday",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Nameless","Cat","240",0,19,"5","12","2015","lateday",1,"Domestic Shorthair","Black",0,"Male","baby"
"Chewy","Dog","1095",1,16,"4","5","2015","lateday",1,"Tibetan Spaniel","Brown",0,"Male","adult"
"Hank","Cat","180",1,13,"4","12","2013","midday",1,"Domestic Medium Hair","Black",0,"Male","baby"
"Valentine","Dog","4380",1,11,"5","2","2014","midday",1,"Collie Rough","Red",0,"Female","adult"
"Yuki","Dog","90",1,17,"7","8","2014","lateday",1,"Chihuahua Shorthair","Brown",0,"Female","baby"
"Nameless","Cat","3",0,12,"4","3","2015","midday",1,"Domestic Shorthair","Cream",3,"Unknown","baby"
"Rosey","Dog","365",1,17,"6","2","2016","lateday",1,"Whippet","Black",1,"Female","baby"
"Snickers","Cat","60",1,11,"2","7","2014","midday",1,"Domestic Shorthair","Black",0,"Male","baby"
"Howie","Dog","365",1,16,"2","5","2015","lateday",0,"American Staffordshire Terrier","Black",0,"Male","baby"
"Nacho","Cat","60",1,17,"2","6","2014","lateday",1,"Domestic Longhair","Orange",0,"Male","baby"
"Lassie","Dog","2920",1,14,"3","1","2014","midday",1,"German Shepherd","Tan",0,"Female","adult"
"Sweetie","Cat","60",1,20,"6","7","2014","night",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Rockstar","Dog","1095",1,18,"7","12","2013","lateday",1,"Scottish Terrier","Black",0,"Female","adult"
"Knuckles","Dog","730",1,13,"2","10","2015","midday",1,"Cardigan Welsh Corgi","Black",0,"Male","adult"
"Addy","Cat","120",1,17,"5","9","2015","lateday",1,"Domestic Shorthair","Black",0,"Female","baby"
"Nameless","Dog","365",0,17,"3","11","2014","lateday",1,"Australian Kelpie","Black",0,"Female","baby"
"Chiquita","Dog","60",1,19,"2","2","2015","lateday",1,"Chihuahua Shorthair","Tricolor",0,"Female","baby"
"Nameless","Cat","4",0,14,"2","7","2014","midday",1,"Domestic Shorthair","Blue",1,"Female","baby"
"Nameless","Cat","6",0,8,"2","8","2014","morning",1,"Domestic Shorthair","Black",1,"Female","baby"
"Spike","Cat","90",1,8,"2","6","2014","morning",1,"Domestic Medium Hair","Orange",0,"Male","baby"
"Nameless","Dog","730",0,15,"2","1","2014","midday",1,"Parson Russell Terrier","White",0,"Female","adult"
"Nameless","Dog","28",0,10,"1","3","2015","morning",1,"Chihuahua Shorthair","White",1,"Female","baby"
"Nameless","Cat","90",0,18,"1","11","2015","lateday",1,"Domestic Medium Hair","Brown",0,"Male","baby"
"Nameless","Cat","365",0,18,"7","2","2014","lateday",1,"Domestic Shorthair","Tortie",1,"Female","baby"
"Olga","Dog","90",1,11,"1","8","2015","midday",1,"German Shepherd","Black",1,"Female","baby"
"Nameless","Cat","14",0,18,"2","10","2014","lateday",1,"Domestic Shorthair","Orange",1,"Male","baby"
"Nameless","Dog","210",0,14,"5","2","2014","midday",1,"Dachshund","Black",0,"Female","baby"
"Silky","Dog","1460",1,12,"3","6","2015","midday",1,"Cocker Spaniel","Black",0,"Female","adult"
"Marley","Dog","365",1,11,"7","3","2014","midday",1,"Border Collie","Black",0,"Male","baby"
"Trixie","Dog","2555",1,18,"4","10","2013","lateday",0,"Cardigan Welsh Corgi","Brown",0,"Female","adult"
"Nameless","Cat","28",0,10,"1","4","2014","morning",1,"Domestic Shorthair","Black",1,"Female","baby"
"Nameless","Cat","365",0,9,"7","7","2014","morning",1,"Domestic Shorthair","Tortie",1,"Female","baby"
"Penguin","Cat","180",1,13,"5","9","2015","midday",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Leyna","Dog","730",1,12,"3","12","2014","midday",1,"German Shepherd","Brown",0,"Female","adult"
"Nameless","Cat","365",0,9,"3","10","2015","morning",1,"Domestic Shorthair","Black",1,"Female","baby"
"Katniss","Cat","180",1,13,"2","11","2013","midday",1,"Siamese","Lynx",0,"Female","baby"
"Jet","Cat","730",1,9,"1","6","2015","morning",1,"Domestic Shorthair","Black",1,"Male","adult"
"Goldie","Dog","300",1,16,"4","3","2014","lateday",1,"Carolina Dog","Red",0,"Female","baby"
"Nameless","Dog","120",0,18,"1","4","2015","lateday",0,"Jindo","Tan",0,"Female","baby"
"Topper","Dog","1460",1,18,"3","3","2015","lateday",0,"American Pit Bull Terrier","Black",0,"Male","adult"
"Scout","Dog","730",1,18,"1","1","2014","lateday",1,"Siberian Husky","Red",0,"Female","adult"
"Oso","Dog","365",1,16,"6","12","2013","lateday",1,"Pit Bull","Brown",0,"Male","baby"
"Medusa","Cat","1825",1,13,"6","3","2015","midday",1,"Domestic Shorthair","Torbie",0,"Female","adult"
"Sparkle","Cat","30",1,16,"5","11","2013","lateday",1,"Domestic Longhair","Black",1,"Female","baby"
"Henry","Cat","60",1,18,"7","11","2015","lateday",1,"Domestic Shorthair","Blue",1,"Male","baby"
"Dutchess","Dog","30",1,12,"3","1","2014","midday",1,"Chihuahua Shorthair","Black",1,"Female","baby"
"Nameless","Cat","21",0,16,"7","5","2014","lateday",1,"Domestic Shorthair","Black",1,"Male","baby"
"Godiva","Cat","5110",1,14,"2","12","2015","midday",1,"Domestic Medium Hair","Brown",0,"Female","adult"
"Marley","Dog","365",1,18,"4","1","2016","lateday",1,"Labrador Retriever","Black",0,"Male","baby"
"Nameless","Cat","730",0,9,"6","9","2015","morning",1,"Domestic Shorthair","Blue",1,"Male","adult"
"Achilles","Dog","730",1,17,"7","12","2014","lateday",1,"Pit Bull","Brown",0,"Male","adult"
"Biddy","Dog","730",1,19,"5","4","2014","lateday",1,"Miniature Schnauzer","White",0,"Female","adult"
"Nameless","Dog","90",0,19,"1","3","2014","lateday",0,"Labrador Retriever","Tan",0,"Female","baby"
"Zero","Dog","730",1,15,"1","4","2014","midday",1,"Pit Bull","Brown",1,"Female","adult"
"Bear","Cat","240",1,14,"7","11","2015","midday",1,"Domestic Shorthair","Black",0,"Female","baby"
"Nameless","Cat","14",0,12,"2","7","2015","midday",1,"Domestic Shorthair","Brown",3,"Unknown","baby"
"Karissa","Dog","365",1,17,"7","3","2015","lateday",0,"Pit Bull","Tricolor",0,"Female","baby"
