"Name","AnimalType","AgeinDays","HasName","Hour","Minute","Weekday","Day","Month","Year","TimeofDay","ColorComplexity","BreedComplexity","IsMix","IsSlash","SimpleBreed","SimpleColor","Intact","Sex","LifeStage","OutcomeType"
"Lil' Mama","Dog","730",1,14,5,"1",12,"5","2014","midday","4","12",1,0,"Pit Bull","Fawn","yes","Female","nearly_baby","Return_to_owner"
"Nameless","Dog","120",0,15,30,"5",4,"4","2014","midday","8","32",0,1,"Collie Smooth","Tricolor","no","Male","baby","Adoption"
"Jack","Dog","1825",1,12,1,"7",14,"6","2015","midday","13","26",0,1,"Plott Hound","Brown","no","Male","adult","Adoption"
"Buffy","Dog","730",1,14,6,"4",23,"1","2014","midday","10","12",1,0,"Pit Bull","Fawn","no","Female","nearly_baby","Return_to_owner"
"Nameless","Dog","300",0,18,1,"7",15,"11","2015","lateday","9","23",1,0,"Chihuahua Shorthair","Tan","no","Female","baby","Adoption"
"Nameless","Dog","730",0,13,27,"2",17,"6","2014","midday","11","26",0,1,"Pointer","Black","no","Male","nearly_baby","Transfer"
"Molina","Dog","300",1,17,2,"1",9,"11","2015","lateday","5","30",0,1,"Anatol Shepherd","White","no","Female","baby","Adoption"
"Simon","Dog","365",1,16,49,"7",8,"6","2014","lateday","10","15",0,0,"Anatol Shepherd","Fawn","no","Male","baby","Return_to_owner"
"Laurel","Dog","730",1,14,49,"5",13,"2","2015","midday","11","12",1,0,"Pit Bull","Brown","no","Female","nearly_baby","Adoption"
"Mya","Dog","2555",1,16,50,"5",2,"1","2015","lateday","11","10",0,0,"Great Dane","Black","no","Female","adult","Transfer"
"Aimee","Dog","1095",1,14,51,"2",2,"9","2014","midday","8","25",1,0,"Australian Cattle Dog","Tricolor","yes","Female","adult","Transfer"
"Lola","Dog","730",1,18,7,"5",23,"10","2015","lateday","14","37",0,1,"Chinese Sharpei","Red","no","Female","nearly_baby","Adoption"
"Sadie","Dog","4380",1,16,2,"2",22,"4","2014","lateday","6","22",1,0,"Labrador Retriever","Yellow","yes","Female","adult","Return_to_owner"
"Pi","Dog","365",1,12,10,"1",16,"3","2015","midday","5","23",1,0,"Flat Coat Retriever","Black","no","Female","baby","Adoption"
"Nameless","Dog","1095",0,16,56,"5",29,"8","2014","lateday","6","22",1,0,"Labrador Retriever","Yellow","no","Male","adult","Transfer"
"Nameless","Dog","6",0,9,54,"5",6,"3","2015","morning","5","22",1,0,"Labrador Retriever","White","Unknown","Unknown","baby","Transfer"
"Clover","Dog","270",1,17,54,"5",22,"11","2013","lateday","8","15",1,0,"Rat Terrier","Tricolor","no","Female","baby","Return_to_owner"
"Spartacus","Dog","730",1,17,23,"3",10,"6","2015","lateday","9","14",0,1,"Akita","Tan","no","Male","nearly_baby","Euthanasia"
"Leroy","Dog","2555",1,17,33,"1",28,"12","2015","lateday","5","20",1,0,"American Bulldog","White","no","Male","adult","Return_to_owner"
"Severus","Dog","120",1,16,24,"1",10,"3","2014","lateday","4","22",1,0,"Labrador Retriever","Blue","no","Male","baby","Transfer"
"Jezebel","Dog","1825",1,16,4,"4",27,"2","2014","lateday","3","23",1,0,"Chihuahua Shorthair","Tan","no","Female","adult","Return_to_owner"
"Lucy","Dog","730",1,16,13,"7",1,"3","2015","lateday","15","26",0,1,"Pointer","Chocolate","no","Female","nearly_baby","Adoption"
"Cody","Dog","1825",1,15,37,"6",20,"9","2014","midday","9","23",1,0,"Chihuahua Shorthair","Tan","no","Male","adult","Adoption"
"Nico","Dog","365",1,12,59,"5",13,"11","2015","midday","8","18",0,0,"Labrador Retriever","Buff","yes","Male","baby","Transfer"
"Daisy","Dog","730",1,17,5,"4",13,"2","2014","lateday","9","31",0,1,"Chihuahua Shorthair","White","no","Female","nearly_baby","Transfer"
"Oso","Dog","1095",1,17,9,"4",17,"4","2014","lateday","9","14",1,0,"Rottweiler","Black","yes","Male","adult","Euthanasia"
"Lizzy","Dog","730",1,13,49,"6",11,"7","2015","midday","5","18",0,0,"Labrador Retriever","Black","no","Female","nearly_baby","Transfer"
"Bobby","Dog","365",1,19,10,"7",8,"11","2015","lateday","11","9",1,0,"Boxer","Brown","no","Male","baby","Adoption"
"Nameless","Dog","730",0,14,5,"5",10,"10","2014","midday","9","24",1,0,"Jack Russell Terrier","White","no","Male","nearly_baby","Adoption"
"Blaze","Dog","270",1,12,43,"1",26,"10","2015","midday","9","26",0,1,"Pit Bull","Red","yes","Male","baby","Return_to_owner"
"Roman","Dog","1095",1,15,19,"7",26,"1","2014","midday","5","28",0,1,"Labrador Retriever","Brown","no","Male","adult","Adoption"
"Tucker","Dog","730",1,14,55,"7",8,"2","2015","midday","8","31",0,1,"Bernese Mountain Dog","Tricolor","no","Male","nearly_baby","Adoption"
"Nameless","Dog","120",0,18,42,"5",4,"7","2014","lateday","22","15",1,0,"Plott Hound","Brown","no","Male","baby","Transfer"
"Houston","Dog","1095",1,17,24,"5",16,"10","2015","lateday","13","15",0,0,"English Bulldog","Brown","yes","Male","adult","Return_to_owner"
"Captain","Dog","365",1,17,10,"5",5,"12","2014","lateday","11","12",1,0,"Pit Bull","Brown","no","Male","baby","Transfer"
"Tulip","Dog","365",1,13,44,"6",17,"5","2014","midday","11","23",1,0,"Chihuahua Shorthair","White","no","Female","baby","Adoption"
"Nameless","Dog","60",0,12,44,"4",7,"1","2016","midday","9","22",1,0,"Labrador Retriever","Black","no","Male","baby","Transfer"
"Tiny Tinker","Dog","3285",1,18,38,"1",11,"5","2015","lateday","5","19",0,0,"Chihuahua Shorthair","Brown","no","Female","adult","Return_to_owner"
"Nigel","Dog","730",1,18,53,"7",31,"5","2015","lateday","5","12",1,0,"Pit Bull","Brown","no","Male","nearly_baby","Adoption"
"Sadie","Dog","180",1,11,17,"6",21,"11","2015","night","10","11",1,0,"Pointer","White","no","Female","baby","Adoption"
"Nameless","Dog","90",0,13,14,"2",3,"3","2015","midday","8","36",0,1,"Chihuahua Longhair","Tricolor","no","Male","baby","Adoption"
"Pippin","Dog","30",1,16,52,"1",7,"7","2014","lateday","15","28",0,1,"Labrador Retriever","Chocolate","no","Male","baby","Adoption"
"Calliope","Dog","365",1,0,0,"2",24,"11","2015","night","9","21",1,0,"Yorkshire Terrier","Black","yes","Female","baby","Transfer"
"Petra","Dog","730",1,14,58,"5",16,"5","2014","midday","10","12",1,0,"Pit Bull","Blue","no","Female","nearly_baby","Adoption"
"Judy","Dog","1095",1,16,23,"6",22,"3","2014","lateday","11","22",1,0,"Labrador Retriever","Black","no","Female","adult","Return_to_owner"
"Grace","Dog","730",1,17,6,"7",9,"3","2014","lateday","10","34",1,0,"American Staffordshire Terrier","Blue","no","Female","nearly_baby","Return_to_owner"
"Kief","Dog","730",1,12,31,"4",24,"10","2013","midday","19","19",0,1,"Dachshund","Brown","no","Male","nearly_baby","Return_to_owner"
"Nameless","Dog","60",0,17,1,"1",25,"8","2014","lateday","11","22",1,0,"Dachshund Wirehair","Brown","no","Male","baby","Adoption"
"Asha","Dog","240",1,14,6,"2",27,"1","2015","midday","5","22",1,0,"Labrador Retriever","Black","yes","Female","baby","Euthanasia"
"Shaka","Dog","90",1,17,9,"6",7,"6","2014","lateday","10","23",1,0,"Chihuahua Shorthair","Buff","no","Male","baby","Adoption"
"Riku","Dog","365",1,14,4,"3",18,"12","2013","midday","10","18",0,1,"Blue Lacy","Blue","no","Male","baby","Return_to_owner"
"Nameless","Dog","2555",0,17,17,"3",25,"3","2015","lateday","5","20",1,0,"Miniature Poodle","White","no","Female","adult","Adoption"
"Pequina","Dog","730",1,15,46,"6",7,"3","2015","midday","5","13",1,0,"Dachshund","Brown","no","Female","nearly_baby","Adoption"
"Jax","Dog","120",1,18,25,"3",15,"10","2014","lateday","19","9",1,0,"Boxer","Brown","yes","Female","baby","Return_to_owner"
"July","Dog","365",1,18,25,"7",10,"11","2013","lateday","11","12",1,0,"Pit Bull","Black","no","Female","baby","Euthanasia"
"Nameless","Dog","30",0,11,28,"2",29,"10","2013","night","11","25",1,0,"Australian Cattle Dog","Brown","yes","Male","baby","Transfer"
"Nameless","Dog","1095",0,18,28,"7",17,"11","2013","lateday","9","23",1,0,"Chihuahua Shorthair","Black","no","Female","adult","Return_to_owner"
"Mason","Dog","1095",1,11,47,"2",3,"6","2014","night","5","34",0,1,"Labrador Retriever","Black","no","Male","adult","Adoption"
"Trousers","Dog","2190",1,16,9,"2",5,"8","2014","lateday","8","12",0,0,"Basset Hound","Tricolor","yes","Male","adult","Return_to_owner"
"Cassius","Dog","240",1,14,24,"7",26,"7","2015","midday","10","12",1,0,"Pit Bull","White","yes","Male","baby","Adoption"
"Popcorn","Dog","1095",1,12,55,"2",11,"3","2014","midday","6","18",1,0,"Cocker Spaniel","Yellow","no","Male","adult","Return_to_owner"
"Nameless","Dog","28",0,11,41,"5",13,"12","2013","night","8","23",1,0,"Chihuahua Shorthair","Tricolor","yes","Male","baby","Return_to_owner"
"Nameless","Dog","60",0,8,47,"3",7,"10","2015","morning","10","25",1,0,"Australian Cattle Dog","Buff","yes","Male","baby","Transfer"
"Bino","Dog","365",1,18,0,"2",8,"9","2015","lateday","5","29",0,1,"Dachshund","Black","yes","Male","baby","Euthanasia"
"Marley","Dog","1825",1,16,51,"2",24,"11","2015","lateday","5","18",1,0,"Cocker Spaniel","Black","no","Male","adult","Return_to_owner"
"Lucy","Dog","2555",1,12,49,"6",26,"12","2015","midday","8","23",0,1,"Blue Lacy","Tricolor","no","Female","adult","Return_to_owner"
"Zeus","Dog","1095",1,18,55,"3",11,"11","2015","lateday","11","12",1,0,"Pit Bull","Black","no","Male","adult","Return_to_owner"
"Haelo","Dog","2190",1,17,41,"1",5,"10","2015","lateday","4","20",1,0,"Miniature Poodle","Buff","no","Male","adult","Adoption"
"Mary","Dog","60",1,16,53,"5",3,"4","2015","lateday","15","22",1,0,"Labrador Retriever","Chocolate","yes","Female","baby","Transfer"
"Dorchester","Dog","730",1,8,56,"6",4,"7","2015","morning","11","12",1,0,"Pit Bull","White","no","Male","nearly_baby","Euthanasia"
"Leia","Dog","730",1,12,29,"7",1,"2","2015","midday","9","19",1,1,"Black","Black","no","Female","nearly_baby","Return_to_owner"
"Nameless","Dog","7",0,16,13,"4",3,"12","2015","lateday","5","22",1,0,"Labrador Retriever","White","Unknown","Unknown","baby","Transfer"
"Squirt","Dog","4380",1,13,14,"3",15,"7","2015","midday","5","23",1,0,"Chihuahua Shorthair","White","no","Male","adult","Return_to_owner"
"Scarlet","Dog","365",1,13,24,"3",25,"3","2015","midday","15","12",1,0,"Pit Bull","Chocolate","no","Female","baby","Return_to_owner"
"Maui","Dog","4015",1,16,26,"6",6,"6","2015","lateday","5","30",0,1,"Norfolk Terrier","Cream","no","Female","adult","Return_to_owner"
"Tyrone","Dog","730",1,11,22,"4",10,"4","2014","night","11","17",1,0,"Border Collie","Black","no","Male","nearly_baby","Return_to_owner"
"Sam","Dog","730",1,16,54,"2",6,"1","2015","lateday","9","19",1,0,"German Shepherd","Black","no","Male","nearly_baby","Transfer"
"Chubs","Dog","730",1,14,23,"4",5,"11","2015","midday","5","23",1,0,"Chihuahua Shorthair","Black","no","Male","nearly_baby","Adoption"
"Chico","Dog","1095",1,11,8,"2",23,"6","2015","night","5","23",1,0,"Chihuahua Shorthair","Brown","no","Male","adult","Return_to_owner"
"Nameless","Dog","300",0,17,56,"5",14,"3","2014","lateday","8","24",1,0,"Jack Russell Terrier","Tricolor","no","Female","baby","Adoption"
"Duke","Dog","2555",1,17,55,"5",4,"7","2014","lateday","9","12",1,0,"Pit Bull","Red","no","Male","adult","Return_to_owner"
"Apollo","Dog","1095",1,15,48,"6",26,"12","2015","midday","11","14",0,0,"Siberian Husky","Black","yes","Male","adult","Return_to_owner"
"Lucy","Dog","730",1,15,40,"1",4,"11","2013","midday","5","30",0,1,"Scottish Terrier","Black","no","Female","nearly_baby","Return_to_owner"
"Hilde","Dog","365",1,14,6,"7",13,"12","2015","midday","3","22",1,0,"Labrador Retriever","Red","no","Female","baby","Return_to_owner"
"Nugget","Dog","365",1,14,39,"5",27,"3","2015","midday","3","23",1,0,"Chihuahua Shorthair","Tan","no","Male","baby","Adoption"
"Brisket","Dog","365",1,16,24,"5",14,"11","2014","lateday","9","12",1,0,"Pit Bull","Tan","no","Male","baby","Transfer"
"Shadow","Dog","240",1,19,0,"7",1,"12","2013","lateday","5","22",1,0,"Labrador Retriever","Black","no","Female","baby","Adoption"
"Chico","Dog","1825",1,18,52,"4",12,"11","2015","lateday","5","22",1,0,"Chihuahua Longhair","Cream","no","Male","adult","Return_to_owner"
"Nameless","Dog","28",0,17,57,"5",4,"9","2015","lateday","5","23",1,0,"Chihuahua Shorthair","White","yes","Female","baby","Transfer"
"Lyla","Dog","1095",1,16,54,"1",2,"6","2014","lateday","6","22",1,0,"Labrador Retriever","Yellow","no","Female","adult","Return_to_owner"
"Annie","Dog","1095",1,14,33,"4",5,"11","2015","midday","11","12",1,0,"Pit Bull","Black","no","Female","adult","Adoption"
"Mew","Dog","60",1,17,48,"1",26,"1","2015","lateday","8","17",1,0,"Border Collie","Tricolor","no","Female","baby","Adoption"
"Sven","Dog","90",1,15,14,"3",24,"6","2015","midday","11","12",1,0,"Pit Bull","White","yes","Male","baby","Transfer"
"Molly","Dog","3650",1,15,36,"4",9,"4","2015","midday","14","21",1,0,"Yorkshire Terrier","Black","yes","Female","adult","Return_to_owner"
"Cujo","Dog","1825",1,17,34,"2",26,"1","2016","lateday","3","20",1,0,"American Bulldog","Tan","no","Male","adult","Return_to_owner"
"Kane","Dog","2555",1,15,23,"7",22,"3","2015","midday","11","5",0,0,"Boxer","Brown","no","Male","adult","Transfer"
"Sparkles","Dog","365",1,14,27,"4",22,"1","2015","midday","7","16",0,0,"Miniature Poodle","Apricot","no","Female","baby","Return_to_owner"
"Ellie","Dog","1095",1,15,22,"4",26,"2","2015","midday","11","24",1,0,"Jack Russell Terrier","White","yes","Female","adult","Return_to_owner"
"Dusty","Dog","30",1,17,42,"6",8,"3","2014","lateday","11","23",1,0,"Chihuahua Shorthair","Brown","no","Male","baby","Adoption"
"Riley","Dog","365",1,11,4,"7",1,"3","2015","night","9","19",1,0,"German Shepherd","Tan","no","Female","baby","Return_to_owner"
"Axel","Dog","3650",1,11,16,"2",16,"2","2016","night","9","15",0,0,"Doberman Pinsch","Black","no","Male","adult","Return_to_owner"
"Z","Dog","1095",1,17,55,"2",2,"6","2015","lateday","8","28",1,0,"Treeing Walker Coonhound","Tricolor","no","Male","adult","Return_to_owner"
"Ollie","Dog","730",1,17,16,"3",11,"2","2015","lateday","5","40",0,1,"Australian Cattle Dog","Black","yes","Male","nearly_baby","Transfer"
"Kitty","Dog","2920",1,15,52,"1",13,"1","2014","midday","5","25",1,0,"Australian Cattle Dog","Sable","no","Female","adult","Return_to_owner"
"Chloe","Dog","1095",1,18,40,"3",5,"3","2014","lateday","10","25",0,1,"Yorkshire Terrier","White","no","Female","adult","Adoption"
"Jake","Dog","270",1,18,48,"1",20,"4","2015","lateday","7","33",0,1,"Rhod Ridgeback","Red","no","Male","baby","Adoption"
"Nameless","Dog","3285",0,16,20,"3",22,"4","2015","lateday","9","37",0,1,"Australian Cattle Dog","Tan","Unknown","Unknown","adult","Euthanasia"
"Lucas","Dog","365",1,16,21,"6",8,"11","2014","lateday","13","30",0,1,"Labrador Retriever","Brown","no","Male","baby","Adoption"
"Layla","Dog","730",1,18,6,"2",19,"5","2015","lateday","9","23",1,0,"Chihuahua Shorthair","White","no","Female","nearly_baby","Return_to_owner"
"Nameless","Dog","14",0,12,53,"6",7,"6","2014","midday","11","12",1,0,"Pit Bull","Brown","yes","Male","baby","Transfer"
"Wesley","Dog","1095",1,14,57,"1",21,"7","2014","midday","14","23",1,0,"Chihuahua Shorthair","White","no","Male","adult","Return_to_owner"
"Cookie","Dog","2555",1,12,51,"3",16,"4","2014","midday","11","28",0,1,"German Shepherd","Brown","no","Female","adult","Transfer"
"Gabe","Dog","1825",1,13,58,"1",30,"11","2015","midday","5","22",1,0,"Labrador Retriever","Brown","no","Male","adult","Transfer"
"Tex","Dog","2190",1,17,32,"6",8,"11","2014","lateday","11","23",1,0,"Chihuahua Shorthair","Black","no","Male","adult","Return_to_owner"
"Jeff","Dog","730",1,17,7,"4",11,"12","2014","lateday","9","34",0,1,"Labrador Retriever","Tan","no","Male","nearly_baby","Euthanasia"
"Nameless","Dog","120",0,16,52,"1",25,"5","2015","lateday","3","32",0,1,"Chinese Sharpei","Red","no","Female","baby","Adoption"
"Nameless","Dog","60",0,17,16,"3",13,"1","2016","lateday","5","29",0,1,"Dachshund","Black","no","Male","baby","Adoption"
"Pancho Wolf","Dog","1095",1,18,11,"4",25,"6","2015","lateday","8","24",1,0,"Cardigan Welsh Corgi","Tricolor","no","Male","adult","Return_to_owner"
"Nameless","Dog","1095",0,13,4,"2",22,"12","2015","midday","3","23",1,0,"Chihuahua Shorthair","Tan","no","Female","adult","Adoption"
"June","Dog","60",1,17,4,"6",19,"10","2013","lateday","5","23",1,0,"Chihuahua Shorthair","Black","no","Female","baby","Adoption"
"Windsor","Dog","2555",1,18,7,"4",19,"2","2015","lateday","14","7",0,0,"Harrier","Brown","no","Male","adult","Adoption"
"Snowflake","Dog","1460",1,17,48,"2",14,"1","2014","lateday","11","26",0,1,"Miniature Poodle","White","no","Female","adult","Adoption"
"Nameless","Dog","30",0,13,21,"5",14,"8","2015","midday","5","21",1,0,"Australian Kelpie","Black","yes","Female","baby","Transfer"
"Nameless","Dog","30",0,9,28,"4",17,"9","2015","morning","3","19",1,0,"German Shepherd","Red","yes","Female","baby","Transfer"
"Eula","Dog","150",1,12,42,"7",7,"2","2016","midday","11","22",1,0,"Labrador Retriever","Black","no","Female","baby","Transfer"
"Jane","Dog","730",1,12,47,"6",12,"12","2015","midday","11","22",1,0,"Labrador Retriever","White","no","Female","nearly_baby","Adoption"
"Rue","Dog","4380",1,17,50,"5",15,"11","2013","lateday","8","11",1,0,"Harrier","Tricolor","no","Female","adult","Adoption"
"Howler","Dog","730",1,9,35,"1",15,"12","2014","morning","11","15",0,0,"Anatol Shepherd","Brown","no","Male","nearly_baby","Return_to_owner"
"Luke","Dog","270",1,16,19,"2",1,"12","2015","lateday","10","34",1,0,"American Staffordshire Terrier","Fawn","yes","Male","baby","Return_to_owner"
"Betsy","Dog","3285",1,13,22,"7",1,"6","2014","midday","11","16",1,0,"Basset Hound","White","no","Female","adult","Return_to_owner"
"Annie","Dog","730",1,16,38,"1",5,"1","2015","lateday","4","23",1,0,"Miniature Schnauzer","Buff","no","Female","nearly_baby","Adoption"
"Coco","Dog","150",1,12,1,"7",21,"9","2014","midday","11","14",1,0,"Rottweiler","Black","no","Female","baby","Adoption"
"Lucille","Dog","120",1,11,10,"1",31,"8","2015","night","9","20",1,0,"Mexican Hairless","Tan","no","Female","baby","Adoption"
"Dexter","Dog","60",1,19,2,"6",9,"1","2016","lateday","11","22",1,0,"Labrador Retriever","Black","no","Male","baby","Adoption"
"Riddle","Dog","60",1,17,42,"7",5,"10","2014","lateday","11","17",1,0,"Redbone Hound","Brown","no","Male","baby","Adoption"
"Chico","Dog","730",1,18,13,"4",18,"12","2014","lateday","11","23",1,0,"Chihuahua Shorthair","Brown","no","Male","nearly_baby","Adoption"
"Fiona","Dog","730",1,15,1,"4",19,"12","2013","midday","9","16",1,0,"Afghan Hound","Tan","no","Female","nearly_baby","Return_to_owner"
"Hank","Dog","730",1,12,44,"7",26,"1","2014","midday","11","11",1,0,"Pointer","Brown","no","Male","nearly_baby","Return_to_owner"
"Gabby","Dog","1095",1,18,54,"3",2,"7","2014","lateday","10","12",1,0,"Pit Bull","Blue","yes","Female","adult","Return_to_owner"
"Nameless","Dog","60",0,17,14,"7",13,"7","2014","lateday","11","29",0,1,"Dachshund","Sable","no","Female","baby","Adoption"
"Prince","Dog","1095",1,15,17,"3",19,"3","2014","midday","16","12",1,0,"Pit Bull","Blue","yes","Male","adult","Euthanasia"
"Penelope","Dog","1825",1,12,50,"5",16,"5","2014","midday","11","22",1,0,"Labrador Retriever","Black","no","Female","adult","Return_to_owner"
"Rigby","Dog","240",1,13,29,"7",3,"5","2015","midday","10","23",0,1,"Border Collie","Blue","no","Male","baby","Adoption"
"Nameless","Dog","30",0,16,2,"3",23,"7","2014","lateday","11","20",1,0,"Miniature Poodle","Black","yes","Female","baby","Transfer"
"Sylvie","Dog","365",1,12,36,"1",19,"1","2015","midday","14","13",1,0,"Catahoula","Yellow","no","Female","baby","Adoption"
"Bowie","Dog","2190",1,18,0,"5",17,"7","2015","lateday","5","20",1,0,"Swedish Vallhund","Sable","no","Male","adult","Adoption"
"Nikita","Dog","180",1,18,51,"5",12,"2","2016","lateday","9","21",1,0,"Australian Kelpie","Black","no","Female","baby","Return_to_owner"
