"ID","Adoption","Died","Euthanasia","Return_to_owner","Transfer"
314,0.0592581667006016,0.00256347423419356,0.0320680104196072,0.669898390769958,0.236212000250816
315,0.017941415309906,0.0530426651239395,0.0744277462363243,0.11725540459156,0.737332820892334
316,0.244173899292946,0.00216312287375331,0.0122036095708609,0.284323632717133,0.457135736942291
317,0.0694799050688744,0.0170462876558304,0.0483240075409412,0.570328533649445,0.294821262359619
318,0.824597597122192,0.00339275971055031,0.00864269677549601,0.0363957174122334,0.126971229910851
319,0.0140539854764938,0.0267836041748524,0.0794921740889549,0.0459916144609451,0.833678662776947
320,0.131005987524986,0.00659389374777675,0.0294763129204512,0.300790309906006,0.532133519649506
321,0.0367090441286564,0.0126279462128878,0.37837827205658,0.186238422989845,0.386046290397644
322,0.0116833616048098,0.0217727720737457,0.0898735448718071,0.0730341374874115,0.803636133670807
323,0.0117727620527148,0.0293717477470636,0.0754769816994667,0.0735929980874062,0.809785544872284
324,0.100779436528683,0.0907158106565475,0.082153856754303,0.101369835436344,0.624981105327606
325,0.0927203819155693,0.0862655788660049,0.0377956815063953,0.0835462659597397,0.699672102928162
326,0.0894832015037537,0.114228948950768,0.0466980151832104,0.113999746739864,0.635590136051178
327,0.34527450799942,0.00116601120680571,0.014370989985764,0.14632511138916,0.492863327264786
328,0.145525395870209,0.00717087322846055,0.0676642209291458,0.241762697696686,0.537876844406128
329,0.431268811225891,0.00195879605598748,0.00908766407519579,0.141046106815338,0.416638612747192
330,0.128289148211479,0.00551317911595106,0.0394677631556988,0.230865433812141,0.595864474773407
331,0.089089035987854,0.00592213543131948,0.0798449516296387,0.494234293699265,0.330909550189972
332,0.0144355008378625,0.0449067428708076,0.620866477489471,0.0292160548269749,0.290575236082077
333,0.136326357722282,0.110816225409508,0.0482282191514969,0.140284135937691,0.564345061779022
334,0.629104495048523,0.00187079841271043,0.00476566096767783,0.0160467475652695,0.348212271928787
335,0.589468777179718,0.00192546471953392,0.00490491837263107,0.0169871412217617,0.386713713407516
336,0.133646860718727,0.108638115227222,0.0472802966833115,0.0995837152004242,0.610850989818573
337,0.136693134903908,0.0313819125294685,0.117767654359341,0.135417133569717,0.578740119934082
338,0.511306285858154,0.00180041859857738,0.0515632219612598,0.129514753818512,0.30581533908844
339,0.441361129283905,0.00204546586610377,0.00482445815578103,0.0393508896231651,0.51241809129715
340,0.221018955111504,0.00180937361437827,0.0105409687384963,0.249407574534416,0.517223179340363
341,0.0223589520901442,0.0316154919564724,0.100240424275398,0.00949237588793039,0.836292803287506
342,0.0419956222176552,0.0820969566702843,0.0357293412089348,0.0959342941641808,0.744243800640106
343,0.234581351280212,0.00265855551697314,0.0289280749857426,0.0236238446086645,0.710208177566528
344,0.38704189658165,0.00171960412990302,0.00382026587612927,0.13472156226635,0.472696661949158
345,0.0209597814828157,0.0723168253898621,0.0245217084884644,0.322576254606247,0.559625387191772
346,0.203718647360802,0.00230623362585902,0.020395252853632,0.310420125722885,0.463159769773483
347,0.220753118395805,0.00174926000181586,0.0102668413892388,0.239288032054901,0.527942776679993
348,0.0204785764217377,0.084421768784523,0.0165440980345011,0.00918367970734835,0.869371831417084
349,0.205407842993736,0.00192807824350893,0.0475100465118885,0.385562896728516,0.359591156244278
350,0.148520305752754,0.00376938260160387,0.0373673550784588,0.479011476039886,0.331331491470337
351,0.435920596122742,0.00180678267497569,0.00422550179064274,0.0697787180542946,0.488268435001373
352,0.00965242274105549,0.0146892601624131,0.066875547170639,0.0603384971618652,0.848444223403931
353,0.497712224721909,0.00394389964640141,0.0231477208435535,0.369414567947388,0.105781622231007
354,0.0487647168338299,0.245297521352768,0.0235977284610271,0.066933698952198,0.615406334400177
355,0.455846220254898,0.00162107229698449,0.00857237353920937,0.171125560998917,0.362834811210632
356,0.0154867395758629,0.152586981654167,0.409504354000092,0.00893796980381012,0.41348397731781
357,0.387766093015671,0.00248695281334221,0.00816652923822403,0.0300065912306309,0.571573853492737
358,0.518210768699646,0.0019454644061625,0.00495586497709155,0.0171635802835226,0.457724332809448
359,0.0741928368806839,0.0708791464567184,0.0366447865962982,0.0335029140114784,0.784780323505402
360,0.518210768699646,0.0019454644061625,0.00495586497709155,0.0171635802835226,0.457724332809448
361,0.0626048594713211,0.106221474707127,0.0766756907105446,0.0888812765479088,0.665616691112518
362,0.24044942855835,0.00258259777911007,0.0108513794839382,0.0908231809735298,0.655293464660645
363,0.222101092338562,0.00213337573222816,0.0193156599998474,0.267770946025848,0.488678872585297
364,0.137169763445854,0.137544721364975,0.068586528301239,0.0957752093672752,0.560923755168915
365,0.0169754698872566,0.0391174592077732,0.0172613747417927,0.251037746667862,0.675607979297638
366,0.13951687514782,0.0561358369886875,0.511498093605042,0.0847610309720039,0.208088144659996
367,0.494006514549255,0.00203256169334054,0.00517773628234863,0.0205668564885855,0.478216290473938
368,0.51272577047348,0.00445100339129567,0.310332596302032,0.0373843461275101,0.135106310248375
369,0.0280435290187597,0.0778682231903076,0.423377633094788,0.0117145143449306,0.458996087312698
370,0.839247941970825,0.00293706031516194,0.0178091302514076,0.0300887301564217,0.109917104244232
371,0.41407635807991,0.00159754336345941,0.0088932141661644,0.177530318498611,0.397902518510818
372,0.501728951931,0.00185706838965416,0.0112605020403862,0.0190247446298599,0.466128706932068
373,0.10694495588541,0.102798514068127,0.044738844037056,0.179795876145363,0.565721809864044
374,0.133483543992043,0.00217851344496012,0.0321197807788849,0.248538956046104,0.58367919921875
375,0.00932029448449612,0.0224652942270041,0.182816430926323,0.0609124042093754,0.724485576152802
376,0.216167584061623,0.00171292398590595,0.0100535750389099,0.299348473548889,0.472717434167862
377,0.222387507557869,0.00187320879194885,0.0213228426873684,0.267649084329605,0.48676735162735
378,0.244568094611168,0.00679562147706747,0.0257431920617819,0.0892555415630341,0.633637547492981
379,0.463318675756454,0.001647645724006,0.00871289614588022,0.136486113071442,0.389834702014923
380,0.0704817920923233,0.0752424374222755,0.0329660922288895,0.0887877345085144,0.732521891593933
381,0.0523457005620003,0.144804120063782,0.302499711513519,0.0440536960959435,0.456296801567078
382,0.00482601905241609,0.0264561008661985,0.0543112568557262,0.0231225583702326,0.891284108161926
383,0.00748595176264644,0.0113922767341137,0.124870538711548,0.0229372773319483,0.833313941955566
384,0.0170796569436789,0.0470759198069572,0.106098912656307,0.0155492797493935,0.814196288585663
385,0.223783805966377,0.0021384812425822,0.0118967834860086,0.269799649715424,0.492381274700165
386,0.272694736719131,0.00205569178797305,0.0435681641101837,0.213135808706284,0.46854555606842
387,0.0122927781194448,0.086964026093483,0.061190988868475,0.0393788293004036,0.800173401832581
388,0.321855485439301,0.00127232179511338,0.00282658543437719,0.0856617018580437,0.588383913040161
389,0.0447857305407524,0.0559143759310246,0.0299329031258821,0.35057470202446,0.518792331218719
390,0.129540532827377,0.124518021941185,0.0545552931725979,0.150771602988243,0.540614545345306
391,0.0465161725878716,0.00350196054205298,0.231838330626488,0.608006000518799,0.110137581825256
392,0.0108252549543977,0.0284565072506666,0.0750013738870621,0.0707480013370514,0.814968824386597
393,0.0851950943470001,0.0710798874497414,0.027677783742547,0.0356966368854046,0.780350565910339
394,0.167609453201294,0.0015427996404469,0.00250604934990406,0.0172247905284166,0.811116874217987
395,0.363427191972733,0.00260892417281866,0.0641951113939285,0.173963859677315,0.395804971456528
396,0.263499736785889,0.00219774851575494,0.0620537884533405,0.236997172236443,0.43525156378746
397,0.439682722091675,0.00169633491896093,0.00944316759705544,0.188508734107018,0.360668987035751
398,0.102992981672287,0.0853307098150253,0.0575727410614491,0.115420639514923,0.638682961463928
399,0.182261824607849,0.00477645313367248,0.018963448703289,0.294030964374542,0.499967336654663
400,0.330184936523438,0.001644013565965,0.00384483742527664,0.195719823241234,0.468606412410736
401,0.0378931276500225,0.0831894427537918,0.355604141950607,0.0571570582687855,0.466156214475632
402,0.351494133472443,0.00138948590029031,0.00308687635697424,0.144841447472572,0.499188005924225
403,0.43740776181221,0.00155550183262676,0.00822563096880913,0.160857826471329,0.39195328950882
404,0.00961355492472649,0.0275321155786514,0.160360395908356,0.0307961776852608,0.771697759628296
405,0.0226139668375254,0.0343864858150482,0.304684698581696,0.0330315753817558,0.605283319950104
406,0.211739376187325,0.00250057177618146,0.0166566725820303,0.284693330526352,0.484410047531128
407,0.0331390611827374,0.0453908517956734,0.0234448648989201,0.118992000818253,0.779033243656158
408,0.360956072807312,0.00305432477034628,0.0905636101961136,0.184734508395195,0.360691547393799
409,0.447734951972961,0.00157957419287413,0.00464039808139205,0.084607370197773,0.461437702178955
410,0.0106031736359,0.0457549132406712,0.0838723704218864,0.0662817507982254,0.793487727642059
411,0.429333537817001,0.00165640690829605,0.00922089628875256,0.184071645140648,0.375717490911484
412,0.0521709658205509,0.0426615178585052,0.0279646348208189,0.0714309886097908,0.805771946907043
413,0.479755133390427,0.0017060968093574,0.0090219909325242,0.127651408314705,0.381865352392197
414,0.0540015958249569,0.615153968334198,0.0265971831977367,0.0527921468019485,0.251455128192902
415,0.0973366126418114,0.00639458745718002,0.0424101948738098,0.470633119344711,0.383225440979004
416,0.0697083920240402,0.407232493162155,0.0411639474332333,0.105146415531635,0.376748740673065
417,0.140595734119415,0.00606636749580503,0.0331256724894047,0.25211089849472,0.568101346492767
418,0.281382739543915,0.00220995186828077,0.012230034917593,0.237145185470581,0.467032134532928
419,0.0370591580867767,0.061380747705698,0.0240615420043468,0.10012248903513,0.777376055717468
420,0.513871490955353,0.00190201180521399,0.0171531103551388,0.0195723436772823,0.44750103354454
421,0.487614959478378,0.00235813390463591,0.00747052952647209,0.10749052464962,0.39506584405899
422,0.0109883714467287,0.0580654069781303,0.0621524304151535,0.0336688421666622,0.835124969482422
423,0.0124013433232903,0.0655319318175316,0.07014449685812,0.0446819663047791,0.80724024772644
424,0.0186572689563036,0.258608490228653,0.0131816361099482,0.207727640867233,0.501824975013733
425,0.34403333067894,0.00270200264640152,0.0171459596604109,0.0718426257371902,0.564276039600372
426,0.331206947565079,0.00848454888910055,0.00721554690971971,0.0249895062297583,0.62810343503952
427,0.0287082977592945,0.0700372606515884,0.270470380783081,0.0208344198763371,0.60994964838028
428,0.0134466178715229,0.0431247763335705,0.666185557842255,0.0269692614674568,0.250273764133453
429,0.536449551582336,0.00180045224260539,0.0304122399538755,0.0640528574585915,0.367284864187241
430,0.0127916410565376,0.0652185305953026,0.0698088780045509,0.029671523720026,0.822509407997131
431,0.768560945987701,0.0137985134497285,0.00988338887691498,0.0403692349791527,0.16738797724247
432,0.137011304497719,0.0022409139201045,0.0135372085496783,0.183167979121208,0.664042592048645
433,0.484618812799454,0.00215989095158875,0.0618583522737026,0.155373707413673,0.295989215373993
434,0.136650741100311,0.00617936486378312,0.0397992022335529,0.226293057203293,0.591077625751495
435,0.00959017779678106,0.0239264406263828,0.0980364605784416,0.0330500714480877,0.835396826267242
436,0.0103850215673447,0.0478656440973282,0.58089154958725,0.0511365905404091,0.309721201658249
437,0.037422139197588,0.0731562823057175,0.0318382792174816,0.186217397451401,0.671365916728973
438,0.31424480676651,0.00237125647254288,0.0131227103993297,0.210902109742165,0.45935907959938
439,0.00990048423409462,0.039582870900631,0.553788661956787,0.0487506948411465,0.347977310419083
440,0.0376912131905556,0.0750995874404907,0.0326840206980705,0.162091165781021,0.692434012889862
441,0.0301121715456247,0.0384216792881489,0.0263578835874796,0.186807513237,0.718300759792328
442,0.241716876626015,0.00399494310840964,0.00885619781911373,0.275463312864304,0.469968736171722
443,0.490033566951752,0.00183968164492399,0.00468639470636845,0.0161580387502909,0.487282276153564
444,0.250316590070724,0.00213057384826243,0.0126567138358951,0.254546076059341,0.480350017547607
445,0.299828171730042,0.00215182593092322,0.0119083672761917,0.258608847856522,0.427502751350403
446,0.41524675488472,0.00266198487952352,0.0126370564103127,0.199917569756508,0.36953666806221
447,0.587785124778748,0.00809356477111578,0.0390464179217815,0.182043492794037,0.183031409978867
448,0.0102728484198451,0.0494426153600216,0.00635132333263755,0.00595019338652492,0.927982985973358
449,0.102992981672287,0.0853307098150253,0.0575727410614491,0.115420639514923,0.638682961463928
450,0.445456802845001,0.00313185434788465,0.00721106911078095,0.0887453481554985,0.455454915761948
451,0.00922822766005993,0.0140437101945281,0.0521967150270939,0.0282756853848696,0.896255671977997
452,0.663475573062897,0.00855547375977039,0.0531198047101498,0.20845989882946,0.0663892775774002
453,0.437010675668716,0.001554089714773,0.00821816362440586,0.164054661989212,0.389162361621857
454,0.0209171455353498,0.0332233160734177,0.439953774213791,0.0102170594036579,0.495688736438751
455,0.0347590632736683,0.00148807442747056,0.00737821310758591,0.0658216550946236,0.890552937984467
456,0.118554711341858,0.00509484391659498,0.0364729836583138,0.219960302114487,0.619917154312134
457,0.213634446263313,0.00281777232885361,0.00457705371081829,0.0375646911561489,0.74140602350235
458,0.223056271672249,0.00182605208829045,0.0106381336227059,0.225595504045486,0.538883984088898
459,0.027683436870575,0.0464502424001694,0.0408046245574951,0.138880714774132,0.746181011199951
460,0.0116031896322966,0.0373510867357254,0.0803911983966827,0.0725329741835594,0.798121571540833
461,0.420491755008698,0.00155638193245977,0.00823028851300478,0.164296716451645,0.405424863100052
462,0.287887841463089,0.00217022420838475,0.0459955520927906,0.227250263094902,0.436696112155914
463,0.00922822766005993,0.0140437101945281,0.0521967150270939,0.0282756853848696,0.896255671977997
464,0.187648668885231,0.00715965498238802,0.0241152215749025,0.267501145601273,0.513575315475464
465,0.154530182480812,0.0043831872753799,0.0555604659020901,0.45090651512146,0.334619671106339
