"Adoption","Died","Euthanasia","Return_to_owner","Transfer","ID"
0.918499410152435,0.00568386539816856,0.00404528202489018,0.0119317332282662,0.0598396994173527,559
0.148556977510452,0.0064077633433044,0.0363016054034233,0.656968057155609,0.151765584945679,560
0.611159980297089,0.00158345664385706,0.0125785991549492,0.340840667486191,0.0338373295962811,561
0.105855785310268,0.00138282834086567,0.121433429419994,0.73609471321106,0.0352332480251789,562
0.304856985807419,0.00266527407802641,0.0302986893802881,0.386973857879639,0.275205165147781,563
0.562524795532227,0.00171002454590052,0.010562801733613,0.362016886472702,0.063185453414917,564
0.510698795318604,0.0018636267632246,0.015276231803,0.233833953738213,0.238327383995056,566
0.731541931629181,0.00260471762157977,0.00323606189340353,0.0129041653126478,0.249713152647018,567
0.524662613868713,0.00246945256367326,0.0162563342601061,0.369268536567688,0.0873430445790291,569
0.681554734706879,0.00172390916850418,0.00517334835603833,0.0872269794344902,0.224320963025093,570
0.908821105957031,0.00123863376211375,0.00300248945131898,0.0551930256187916,0.0317447632551193,571
0.6251220703125,0.00138859963044524,0.00831579323858023,0.338219374418259,0.0269541852176189,572
0.309666097164154,0.00223148986697197,0.0405886806547642,0.2579545378685,0.389559209346771,573
0.299660414457321,0.0143492994830012,0.0349593386054039,0.49641939997673,0.154611527919769,577
0.659645080566406,0.00155589927453548,0.0117263058200479,0.258713841438293,0.0683588683605194,580
0.3983373939991,0.00179626536555588,0.0204192623496056,0.452095180749893,0.127351924777031,581
0.461625397205353,0.00153386138845235,0.0205591507256031,0.363418847322464,0.152862742543221,583
0.6645228266716,0.00561122829094529,0.0155571699142456,0.0453317016363144,0.268977105617523,588
0.748793601989746,0.00153486698400229,0.00673852814361453,0.167711943387985,0.0752210840582848,590
0.529589772224426,0.00220641051419079,0.0117095727473497,0.403776794672012,0.0527174435555935,591
0.274002641439438,0.00228287861682475,0.0501590371131897,0.508695840835571,0.164859548211098,592
0.21284855902195,0.00346581544727087,0.0416294299066067,0.546720266342163,0.195335894823074,594
0.245039582252502,0.00180939433630556,0.0098876291885972,0.588842570781708,0.154420837759972,596
0.3586286008358,0.00281762867234647,0.0328730680048466,0.355201810598373,0.250478863716125,598
0.844498336315155,0.00136918551288545,0.00398088991641998,0.0708184838294983,0.0793330669403076,599
0.763547718524933,0.00113013421650976,0.0115544982254505,0.112638965249062,0.111128680408001,602
0.149663582444191,0.0170988626778126,0.00736255338415504,0.658540964126587,0.167334079742432,604
0.430215150117874,0.00171789014711976,0.0052787777967751,0.357583731412888,0.205204471945763,610
0.559169828891754,0.00186265096999705,0.00550541933625937,0.115029409527779,0.318432658910751,611
0.382681667804718,0.0037760001141578,0.00666150311008096,0.534357964992523,0.07252287119627,616
0.574218034744263,0.00165597768500447,0.0347997546195984,0.261996984481812,0.127329289913177,618
0.75854480266571,0.00324879144318402,0.00491458456963301,0.0135642988607287,0.219727545976639,621
0.281023561954498,0.00180451979395002,0.0641079172492027,0.474546402692795,0.17851759493351,624
0.428793013095856,0.00269331410527229,0.0389948636293411,0.314163267612457,0.215355515480042,625
0.555237412452698,0.00139681727159768,0.00449426705017686,0.220786541700363,0.218084990978241,626
0.515250980854034,0.00213928008452058,0.0199391469359398,0.398032039403915,0.0646385177969933,629
0.361557960510254,0.00277156801894307,0.0349903777241707,0.164982065558434,0.435698002576828,631
0.781035602092743,0.00173932360485196,0.00836424622684717,0.157862514257431,0.0509983487427235,632
0.612341463565826,0.00305538484826684,0.00430154707282782,0.17087197303772,0.20942959189415,634
0.485754370689392,0.00173020525835454,0.0196143966168165,0.328398376703262,0.164502680301666,638
0.762708127498627,0.00137268530670553,0.0130373826250434,0.130584746599197,0.0922970622777939,644
0.41823273897171,0.00230704434216022,0.0239460896700621,0.39103439450264,0.16447976231575,646
0.334111750125885,0.00294944806955755,0.0493046492338181,0.33277416229248,0.280859977006912,647
0.789869964122772,0.00142777699511498,0.00887675862759352,0.148441016674042,0.0513844601809978,652
0.253075450658798,0.00235316739417613,0.0272075049579144,0.472364038228989,0.244999885559082,653
0.793593287467957,0.00331622641533613,0.0107656558975577,0.079254612326622,0.113070234656334,654
0.383078008890152,0.00282278540544212,0.00829531438648701,0.152379736304283,0.453424215316772,656
0.788092434406281,0.0015223704976961,0.00191327824722975,0.0160035118460655,0.192468404769897,657
0.605404257774353,0.00157489883713424,0.0146975945681334,0.342757344245911,0.0355659276247025,658
0.575825750827789,0.00155537528917193,0.0179438441991806,0.30162051320076,0.103054523468018,660
0.865919291973114,0.00177217496093363,0.0415387637913227,0.0282874405384064,0.0624823048710823,662
0.797467470169067,0.00111303932499141,0.00955202896147966,0.120772436261177,0.0710950493812561,663
0.26097771525383,0.00539460359141231,0.0259921718388796,0.580857157707214,0.12677837908268,664
0.672358691692352,0.00185503833927214,0.00546241225674748,0.259456396102905,0.060867466032505,665
0.897517204284668,0.000966178311500698,0.00285590579733253,0.0692650228738785,0.0293956510722637,666
0.627251744270325,0.00190478307195008,0.0102420262992382,0.220542803406715,0.140058591961861,668
0.598518133163452,0.00133452203590423,0.0147652076557279,0.258006393909454,0.127375781536102,669
0.550573468208313,0.00225452939048409,0.00780755607411265,0.412208706140518,0.0271557196974754,670
0.542378306388855,0.00232091150246561,0.0063539445400238,0.145499214529991,0.303447633981705,672
0.709689676761627,0.00126033555716276,0.0146912755444646,0.20386828482151,0.0704904347658157,674
0.485199928283691,0.00186107470653951,0.0163486655801535,0.0315960086882114,0.464994370937347,678
0.52699077129364,0.00241102790459991,0.00808078236877918,0.10607535392046,0.356442034244537,679
0.465426236391068,0.00475936010479927,0.0758336558938026,0.0770269706845284,0.376953780651093,680
0.814774692058563,0.00134722609072924,0.00377501081675291,0.0936808511614799,0.0864222273230553,681
0.753548681735992,0.000948067288845778,0.00865028612315655,0.222171276807785,0.0146816670894623,682
0.85658472776413,0.00169528904370964,0.00385673809796572,0.0446170009672642,0.0932462587952614,683
0.94088077545166,0.000596773927100003,0.00154665810987353,0.0404953546822071,0.0164804756641388,684
0.500742077827454,0.0156407840549946,0.0165322292596102,0.348882853984833,0.118202023208141,685
0.649943649768829,0.00162706943228841,0.0508785583078861,0.204849869012833,0.0927008390426636,686
0.874699890613556,0.00465767737478018,0.00384250492788851,0.0193481408059597,0.097451850771904,688
0.44313633441925,0.00274627516046166,0.041133888065815,0.272206664085388,0.240776792168617,691
0.440594464540482,0.0021033207885921,0.0287508089095354,0.457060366868973,0.0714910328388214,693
0.191000014543533,0.0126393605023623,0.0213531218469143,0.617987394332886,0.157020062208176,694
0.304811328649521,0.00197380781173706,0.0475440323352814,0.386874169111252,0.258796632289886,697
0.442332059144974,0.00173352740239352,0.00501951342448592,0.242773577570915,0.308141320943832,699
0.389637798070908,0.00200549117289484,0.0213174186646938,0.348351180553436,0.238688066601753,700
0.867638826370239,0.00123110460117459,0.00367702799849212,0.0611774660646915,0.0662755966186523,702
0.452202349901199,0.00201873760670424,0.00784590374678373,0.235019564628601,0.302913397550583,708
0.589663326740265,0.00196290761232376,0.0040653683245182,0.342421621084213,0.0618867725133896,709
0.538585305213928,0.00139931391458958,0.0114366440102458,0.385844767093658,0.0627339705824852,710
0.382813990116119,0.00256296130828559,0.085488386452198,0.25078883767128,0.278345882892609,711
0.647054314613342,0.00159288384020329,0.0123942466452718,0.295741945505142,0.0432166084647179,716
0.381272614002228,0.00344129768200219,0.0703775063157082,0.373845905065536,0.171062663197517,719
0.735244035720825,0.00134467903990299,0.00357428286224604,0.0134068271145225,0.246430143713951,720
0.474635928869247,0.00428273482248187,0.0069451667368412,0.139202177524567,0.374934047460556,721
0.609720289707184,0.00186492642387748,0.0138614783063531,0.299614459276199,0.0749388188123703,726
0.246555477380753,0.00303728296421468,0.0233439188450575,0.474798232316971,0.252265125513077,727
0.27687594294548,0.00657729664817452,0.0333219431340694,0.605519771575928,0.0777050405740738,728
0.490047127008438,0.00257122702896595,0.0249862167984247,0.345679253339767,0.13671612739563,732
0.490461498498917,0.00186137575656176,0.0320877954363823,0.428269416093826,0.0473199561238289,734
0.515573799610138,0.0017224398907274,0.0227091517299414,0.246283113956451,0.213711500167847,735
0.281388789415359,0.0199795961380005,0.0525873005390167,0.519076585769653,0.12696772813797,737
0.245647177100182,0.0026694901753217,0.0995719879865646,0.267589598894119,0.384521752595901,741
0.533854722976685,0.00188057485502213,0.00758507987484336,0.229346424341202,0.227333217859268,745
0.841934025287628,0.00100779999047518,0.0109805595129728,0.0107718268409371,0.135305792093277,746
0.780113220214844,0.00179372460115701,0.00594773469492793,0.130546525120735,0.0815988481044769,747
0.461928367614746,0.00190108187962323,0.0159403998404741,0.305420190095901,0.214809998869896,749
0.314307242631912,0.0036419271491468,0.0466017760336399,0.513547301292419,0.121901720762253,751
0.638599514961243,0.00172421440947801,0.0207361802458763,0.0905829444527626,0.248357161879539,753
0.855397343635559,0.00151457171887159,0.00277872406877577,0.0859396383166313,0.0543697327375412,754
0.687270879745483,0.00185065192636102,0.0407297126948833,0.222903922200203,0.047244805842638,755
0.555462777614594,0.00174575217533857,0.0300611853599548,0.376935243606567,0.0357950329780579,756
0.276991754770279,0.0014644933398813,0.0207055788487196,0.53632789850235,0.164510264992714,757
0.078494630753994,0.00563781196251512,0.17821341753006,0.666436314582825,0.0712178200483322,758
0.419282466173172,0.00168240489438176,0.0230420362204313,0.321941643953323,0.234051406383514,759
0.612276792526245,0.00671155098825693,0.103953272104263,0.108841851353645,0.168216541409492,768
0.356970936059952,0.001823206897825,0.0164911653846502,0.481045842170715,0.143668800592422,773
0.681927680969238,0.00150931032840163,0.0148966619744897,0.197256579995155,0.104409761726856,774
0.618278622627258,0.00191353389527649,0.00555053353309631,0.0798896253108978,0.294367641210556,776
0.59057205915451,0.00132988998666406,0.0423932150006294,0.280377238988876,0.0853276029229164,777
0.379976242780685,0.00179877236951143,0.0507288351655006,0.399598956108093,0.167897194623947,778
0.522031009197235,0.00294851884245872,0.0102998986840248,0.418069154024124,0.0466514304280281,779
0.532951235771179,0.00165478582493961,0.0195331089198589,0.343706578016281,0.102154284715652,781
0.181684553623199,0.00230196304619312,0.0265755262225866,0.601910829544067,0.187527105212212,782
0.590951561927795,0.00168300827499479,0.0127561315894127,0.330163329839706,0.0644459798932076,784
0.510771930217743,0.00546559970825911,0.00467108469456434,0.018468976020813,0.460622429847717,785
0.702601611614227,0.00149866030551493,0.00495627801865339,0.150969475507736,0.139973983168602,786
0.533377230167389,0.00195729569531977,0.1069226115942,0.221402496099472,0.136340379714966,787
0.459299743175507,0.00192448927555233,0.0214847959578037,0.401763290166855,0.115527682006359,788
0.324671685695648,0.00192953285295516,0.015544205904007,0.566989898681641,0.0908646881580353,789
0.674589931964874,0.00187158270273358,0.00800637435168028,0.193573698401451,0.121958442032337,790
0.368414282798767,0.00198268331587315,0.0403226278722286,0.0471293814480305,0.542151033878326,791
0.241304010152817,0.00318668805994093,0.00791551731526852,0.387570917606354,0.360022842884064,792
0.660730242729187,0.00204526609741151,0.0200366824865341,0.155736610293388,0.161451190710068,793
0.424029648303986,0.00191089394502342,0.0204141605645418,0.423787087202072,0.12985822558403,794
0.234862685203552,0.00165736488997936,0.0415568202733994,0.580522298812866,0.141400814056396,795
0.853110313415527,0.00138549937400967,0.00433909799903631,0.104240998625755,0.0369241423904896,796
0.5707066655159,0.0022051224950701,0.0643894672393799,0.165793225169182,0.196905553340912,797
0.578851878643036,0.0101305665448308,0.0297048985958099,0.211263984441757,0.170048654079437,798
0.521948456764221,0.00159424624871463,0.0352522246539593,0.376688301563263,0.0645167604088783,800
0.607782304286957,0.0017237535212189,0.00685594137758017,0.0980241820216179,0.285613775253296,801
0.282070308923721,0.00151495332829654,0.0641284286975861,0.513565540313721,0.138720765709877,802
0.475157976150513,0.00246639898978174,0.0227201152592897,0.306088596582413,0.193566963076591,804
0.819176495075226,0.002216552849859,0.00695399707183242,0.0504827499389648,0.121170200407505,807
0.905835688114166,0.000939293880946934,0.00404125358909369,0.0548842065036297,0.0342995710670948,808
0.73054027557373,0.0011939398245886,0.0073043298907578,0.167068794369698,0.0938926637172699,809
0.442479699850082,0.00200498383492231,0.052052017301321,0.240545690059662,0.262917578220367,811
0.555656731128693,0.00169338576961309,0.0117472717538476,0.237374544143677,0.193528041243553,812
0.803917109966278,0.00100045988801867,0.0104437097907066,0.164613366127014,0.020025348290801,813
0.461900949478149,0.00187319261021912,0.0629311800003052,0.354241967201233,0.119052685797215,815
0.879567921161652,0.00350115587934852,0.0043318048119545,0.0490529388189316,0.0635461658239365,817
0.296198904514313,0.0020111664198339,0.0350010208785534,0.597576320171356,0.0692125707864761,818
0.800413131713867,0.000850687501952052,0.00360478670336306,0.00945303402841091,0.185678362846375,819
0.438501715660095,0.00443914672359824,0.00453167082741857,0.0168005172163248,0.535726964473724,821
0.0621076188981533,0.000864863803144544,0.00239338725805283,0.0448182746767998,0.889815807342529,824
0.60964161157608,0.00153944443445653,0.0127655416727066,0.219927325844765,0.156126126646996,825
0.849828541278839,0.00182013167068362,0.0426628366112709,0.0244469605386257,0.081241600215435,826
0.654326379299164,0.00179555069189519,0.00796231906861067,0.144928887486458,0.190986856818199,828
0.561809122562408,0.0015369598986581,0.0382715426385403,0.337219834327698,0.0611625090241432,829
