"Adoption","Died","Euthanasia","Return_to_owner","Transfer","ID"
0.180625274777412,0.0364003665745258,0.121013067662716,0.0915275737643242,0.570433735847473,701
0.109084881842136,0.0747149959206581,0.0640680119395256,0.118971690535545,0.633160412311554,703
0.0102404123172164,0.026350237429142,0.630366683006287,0.0398210547864437,0.29322162270546,704
0.0205300226807594,0.0306343752890825,0.0169944781810045,0.44274565577507,0.489095449447632,705
0.0372603833675385,0.0728400647640228,0.0317006558179855,0.0684953555464745,0.789703488349915,706
0.609240591526031,0.0147043885663152,0.0965320244431496,0.181459918618202,0.0980630964040756,707
0.142174452543259,0.091015912592411,0.0785701498389244,0.109716489911079,0.578522980213165,712
0.01292734593153,0.0301690138876438,0.0731196701526642,0.0423046909272671,0.841479301452637,713
0.479237079620361,0.0136841163039207,0.0367099866271019,0.250149190425873,0.220219597220421,714
0.0489957593381405,0.0278963111341,0.0573243759572506,0.411417961120605,0.454365581274033,715
0.0621232502162457,0.343923658132553,0.0243119094520807,0.14362345635891,0.426017731428146,717
0.00939899869263172,0.040558647364378,0.0651197284460068,0.0587543062865734,0.826168298721313,718
0.118607386946678,0.474249094724655,0.0695253759622574,0.0770927742123604,0.260525345802307,722
0.0468771047890186,0.0599495247006416,0.0261794682592154,0.0619203113019466,0.80507355928421,723
0.60710072517395,0.010101948864758,0.0536025613546371,0.236303433775902,0.0928913205862045,724
0.0570843927562237,0.573664426803589,0.0248033162206411,0.137376919388771,0.207070901989937,725
0.0537799894809723,0.334230303764343,0.0249864514917135,0.0978593602776527,0.489143937826157,729
0.160460010170937,0.113675445318222,0.0498048141598701,0.104201205074787,0.571858525276184,730
0.0144119309261441,0.0351389870047569,0.296008199453354,0.0235284678637981,0.63091242313385,731
0.0141598721966147,0.0462202019989491,0.0815069451928139,0.0260005015879869,0.832112431526184,733
0.0723589211702347,0.0673215836286545,0.0294957160949707,0.0941779986023903,0.736645817756653,736
0.0119234276935458,0.0560828000307083,0.00742132402956486,0.00690623512491584,0.91766619682312,738
0.0102851996198297,0.0443827845156193,0.0561302565038204,0.0336582772433758,0.855543494224548,739
0.0601900406181812,0.096148744225502,0.028440959751606,0.0749557167291641,0.740264534950256,740
0.624511361122131,0.00823928229510784,0.0416585654020309,0.200755655765533,0.124835081398487,742
0.0214114896953106,0.0426469892263412,0.0255778394639492,0.271751940250397,0.638611733913422,743
0.114628493785858,0.0947406589984894,0.0507179573178291,0.208110570907593,0.531802356243134,744
0.694713771343231,0.00900100450962782,0.0313037075102329,0.189851507544518,0.0751300379633904,748
0.0101254777982831,0.0233660321682692,0.609183669090271,0.0381619483232498,0.319162905216217,750
0.0105213522911072,0.0454018339514732,0.0832251459360123,0.0687618553638458,0.792089819908142,752
0.149095058441162,0.105624124407768,0.0545560009777546,0.0968209207057953,0.59390389919281,760
0.0628089606761932,0.0140582798048854,0.45334205031395,0.0478172190487385,0.421973466873169,761
0.0195141658186913,0.0483027249574661,0.703048646450043,0.0160549227148294,0.213079482316971,762
0.032018855214119,0.101046226918697,0.426074713468552,0.0139208668842912,0.426939368247986,763
0.211568459868431,0.0828641951084137,0.529461562633514,0.0425168611109257,0.133588939905167,764
0.00748595176264644,0.0113922767341137,0.124870538711548,0.0229372773319483,0.833313941955566,765
0.101266406476498,0.0973401293158531,0.0423633083701134,0.170249089598656,0.5887810587883,766
0.00928314402699471,0.0427869744598866,0.519257426261902,0.0457108691334724,0.382961541414261,767
0.00504239508882165,0.115366168320179,0.0636904686689377,0.0241592694073915,0.791741728782654,769
0.00922822766005993,0.0140437101945281,0.0521967150270939,0.0282756853848696,0.896255671977997,770
0.0367732904851437,0.189887255430222,0.0220681205391884,0.213217407464981,0.538053929805756,771
0.0105342995375395,0.0372374057769775,0.0801574066281319,0.0099817244336009,0.862089216709137,772
0.0170796569436789,0.0470759198069572,0.106098912656307,0.0155492797493935,0.814196288585663,775
0.0755245387554169,0.0634793043136597,0.0626141205430031,0.10674874484539,0.691633224487305,780
0.304245412349701,0.00898166745901108,0.0357540175318718,0.526526689529419,0.124492190778255,783
0.551868438720703,0.00860741641372442,0.0397382751107216,0.185991331934929,0.213794529438019,799
0.0272649060934782,0.106967285275459,0.356616646051407,0.0626855716109276,0.44646555185318,803
0.776466488838196,0.00510865869000554,0.0213783998042345,0.116925626993179,0.0801208168268204,805
0.0382436700165272,0.0289539005607367,0.358893781900406,0.0576858073472977,0.516222834587097,806
0.0132715785875916,0.0331111252307892,0.0694628357887268,0.0307847876101732,0.8533695936203,810
0.0235996227711439,0.0352147556841373,0.0235996730625629,0.344845443964005,0.572740495204926,814
0.619952023029327,0.00835995841771364,0.0369039550423622,0.203696072101593,0.131088018417358,816
0.0387465618550777,0.0509768165647984,0.0297967679798603,0.429923444986343,0.450556457042694,820
0.0194673519581556,0.106632679700851,0.0352223180234432,0.0502456910908222,0.788432002067566,822
0.00428137974813581,0.0251568369567394,0.0224927943199873,0.00993109866976738,0.938137948513031,823
0.02897041849792,0.0600571632385254,0.428270190954208,0.0335455946624279,0.449156671762466,827
0.0849675089120865,0.115288719534874,0.0501746982336044,0.128162890672684,0.621406197547913,831
0.0441479310393333,0.0439870804548264,0.0130114490166306,0.0309816710650921,0.867871820926666,833
0.00423775054514408,0.00690851919353008,0.0706884413957596,0.0102397687733173,0.907925486564636,839
0.0620785504579544,0.0867934823036194,0.0395423099398613,0.0724918097257614,0.739093840122223,841
0.0691807717084885,0.49663582444191,0.0213296227157116,0.0861181616783142,0.326735645532608,842
0.634743392467499,0.00855941791087389,0.0333394147455692,0.233436048030853,0.0899217054247856,843
0.12037268280983,0.12037468701601,0.0523881614208221,0.101304620504379,0.605559885501862,845
0.0564616322517395,0.0575662590563297,0.025221599265933,0.0373965613543987,0.823353946208954,847
0.0250862911343575,0.116798184812069,0.258502513170242,0.026809886097908,0.572803139686584,848
0.0363035835325718,0.0640866160392761,0.139186859130859,0.0365182906389236,0.723904669284821,856
0.0556732788681984,0.542283177375793,0.0234464947134256,0.124212138354778,0.254384905099869,859
0.0153742684051394,0.0358794890344143,0.184762671589851,0.0503122471272945,0.713671326637268,861
0.0044903033412993,0.0342518202960491,0.0247678384184837,0.00716816633939743,0.929321825504303,864
0.0130521412938833,0.0515765175223351,0.0811350792646408,0.0853017270565033,0.768934488296509,865
0.0107115972787142,0.0258188471198082,0.0584573000669479,0.0248466562479734,0.880165576934814,867
0.0121618350967765,0.0338335298001766,0.602533638477325,0.0540368035435677,0.297434210777283,869
0.0518668405711651,0.2143265157938,0.305754452943802,0.0439094230532646,0.384142726659775,874
0.0674006789922714,0.0719532147049904,0.031524982303381,0.120273850858212,0.708847224712372,877
0.0460274927318096,0.011074804700911,0.27820485830307,0.223738834261894,0.440954029560089,878
0.107056692242622,0.101773612201214,0.0703574195504189,0.131615445017815,0.589196860790253,881
0.0823772326111794,0.0669623464345932,0.0293383244425058,0.0953425168991089,0.725979566574097,882
0.127143874764442,0.103352002799511,0.045281782746315,0.188986033201218,0.535236299037933,885
0.604795396327972,0.00870128255337477,0.0363692007958889,0.212012559175491,0.138121530413628,887
0.0428958795964718,0.0886359512805939,0.470831871032715,0.0361008085310459,0.361535549163818,888
0.0404165685176849,0.0552842356264591,0.0240601990371943,0.0511848665773869,0.829054176807404,889
0.0165618490427732,0.0667637288570404,0.0936771556735039,0.0541985966265202,0.768798649311066,890
0.10694495588541,0.102798514068127,0.044738844037056,0.179795876145363,0.565721809864044,893
0.00885090138763189,0.0134694874286652,0.180845111608505,0.0553281009197235,0.741506397724152,895
0.0701743215322495,0.067453533411026,0.0361102186143398,0.371003001928329,0.455258965492249,896
0.059904795140028,0.0829616039991379,0.0363481044769287,0.0969446897506714,0.723840773105621,897
0.0161984860897064,0.0381389334797859,0.10384862869978,0.00735339615494013,0.834460496902466,899
0.00815164670348167,0.0578299388289452,0.0564776211977005,0.0509569495916367,0.826583862304688,900
0.063454732298851,0.637682616710663,0.0325035788118839,0.0765518546104431,0.189807176589966,901
0.0152737395837903,0.0274690873920918,0.532806694507599,0.049242876470089,0.375207632780075,903
0.152830958366394,0.108270764350891,0.0474368445575237,0.143358305096626,0.548103094100952,905
0.0131648918613791,0.0423782579600811,0.0912112444639206,0.0822953730821609,0.770950257778168,908
0.0132571570575237,0.0211621001362801,0.210104256868362,0.0582806468009949,0.697195827960968,911
0.00890648365020752,0.0466677732765675,0.690129101276398,0.0515465587377548,0.202750086784363,912
0.0289740152657032,0.0219176206737757,0.0219506770372391,0.0404896102845669,0.886668086051941,914
0.66273444890976,0.00874356552958488,0.0340566709637642,0.196663558483124,0.0978017002344131,916
0.0538718551397324,0.115971282124519,0.135724976658821,0.0225036796182394,0.671928226947784,919
0.0268438383936882,0.0432131364941597,0.0314056910574436,0.224654138088226,0.673883199691772,923
0.0972645804286003,0.0934934616088867,0.0409624502062798,0.163521215319633,0.604758262634277,924
0.118242301046848,0.125879749655724,0.0514609813690186,0.0995117127895355,0.604905247688293,925
0.0164410397410393,0.0261170864105225,0.0146698150783777,0.221771404147148,0.721000671386719,930
0.0107913250103593,0.0164224691689014,0.0610379241406918,0.0250315926969051,0.886716723442078,931
0.731074571609497,0.00469756592065096,0.0121068023145199,0.175268590450287,0.0768524929881096,932
0.103459529578686,0.0147329131141305,0.367517739534378,0.0555053316056728,0.458784520626068,934
0.0363408401608467,0.110044300556183,0.238003432750702,0.0252595953643322,0.590351819992065,935
0.00456823408603668,0.00710215652361512,0.0514101982116699,0.0218874551355839,0.915031969547272,938
0.0649751648306847,0.535209357738495,0.0231406483799219,0.088730700314045,0.287944108247757,939
0.0221980027854443,0.035262193530798,0.0198065750300884,0.324364572763443,0.598368644714355,940
0.604726731777191,0.00815464835613966,0.0340844206511974,0.198693543672562,0.154340624809265,942
0.00922822766005993,0.0140437101945281,0.0521967150270939,0.0282756853848696,0.896255671977997,944
0.116937570273876,0.111166879534721,0.0487057268619537,0.143762975931168,0.579426825046539,953
0.441060364246368,0.00863514095544815,0.0243219062685966,0.410796046257019,0.115186512470245,956
0.00448626792058349,0.339051783084869,0.208424091339111,0.00710950931534171,0.440928310155869,958
0.0624152533710003,0.086438313126564,0.0446463227272034,0.101007394492626,0.705492675304413,959
0.120280489325523,0.0568922534584999,0.0601416751742363,0.167530849575996,0.595154702663422,960
0.0332046300172806,0.0327604040503502,0.438897907733917,0.0469324700534344,0.448204606771469,963
0.0280640218406916,0.0895730033516884,0.266486376523972,0.0281613618135452,0.587715268135071,968
0.0521931238472462,0.056790217757225,0.038060836493969,0.0794453844428062,0.773510456085205,977
0.0857902616262436,0.0798179060220718,0.0347374752163887,0.0773018449544907,0.722352564334869,981
0.033837653696537,0.0445184148848057,0.0387213788926601,0.346589177846909,0.536333322525024,986
0.0171774234622717,0.0382588021457195,0.0111528495326638,0.0708059519529343,0.862604975700378,987
0.0103848520666361,0.02729881554842,0.0652165859937668,0.0332669466733932,0.863832831382751,989
0.0167869832366705,0.0354691259562969,0.61271333694458,0.0232176817953587,0.311812907457352,992
0.100778460502625,0.115637458860874,0.0503264740109444,0.134397715330124,0.598859906196594,994
0.0199025068432093,0.0296980142593384,0.0199025496840477,0.290821969509125,0.639674961566925,996
0.00911428406834602,0.0169851146638393,0.152032181620598,0.0279265586286783,0.793941855430603,997
0.0306244902312756,0.0710511431097984,0.0390114113688469,0.156826987862587,0.702485918998718,999
0.562617599964142,0.00928692240267992,0.0366237126290798,0.211396753787994,0.18007504940033,1000
0.0556732788681984,0.542283177375793,0.0234464947134256,0.124212138354778,0.254384905099869,1005
0.127294659614563,0.0812384784221649,0.0532518438994884,0.148157641291618,0.590057373046875,1006
0.00688797095790505,0.159433051943779,0.110946878790855,0.0332442000508308,0.689487874507904,1010
0.0382600277662277,0.0839949250221252,0.35904723405838,0.057710487395525,0.46098729968071,1013
0.0119113093242049,0.0254550091922283,0.138658210635185,0.0557319931685925,0.768243491649628,1015
0.00596419675275683,0.00907643884420395,0.0994866639375687,0.0182745549827814,0.867198169231415,1019
0.0383457243442535,0.0653305277228355,0.0284324381500483,0.0858645588159561,0.782026767730713,1020
0.0542848072946072,0.0751785337924957,0.0329380929470062,0.0878497883677483,0.749748766422272,1022
0.0524509139358997,0.0109988739714026,0.214395999908447,0.334697008132935,0.3874571621418,1024
0.132570326328278,0.0545453429222107,0.657446026802063,0.0380654335021973,0.117372877895832,1033
0.118694372475147,0.114092379808426,0.0788735300302505,0.138147801160812,0.550191879272461,1038
0.0598668977618217,0.0722568035125732,0.0386815704405308,0.09829331189394,0.730901420116425,1039
0.0116851162165403,0.0494226031005383,0.0214623343199492,0.228026762604713,0.689403235912323,1040
0.632968902587891,0.00835086312144995,0.0320605486631393,0.120025530457497,0.206594198942184,1041
0.0186943504959345,0.058209091424942,0.204386383295059,0.0413338877260685,0.677376329898834,1042
0.0222150050103664,0.0331486649811268,0.0222150515764952,0.324612945318222,0.597808301448822,1043
0.0159303694963455,0.0322110131382942,0.0176858138293028,0.260659247636795,0.673513531684875,1047
0.0329124853014946,0.0252066031098366,0.0232212953269482,0.114107817411423,0.804551839828491,1049
0.0453012250363827,0.0733708292245865,0.0495033897459507,0.183339521288872,0.648485004901886,1053
0.0478053465485573,0.0487406104803085,0.0250071194022894,0.0433379635214806,0.835108995437622,1057
0.0221063401550055,0.0342339277267456,0.0107803577557206,0.0584152787923813,0.874464094638824,1059
0.121936917304993,0.0895892456173897,0.0794412344694138,0.0940991118550301,0.614933490753174,1060
0.0192030463367701,0.0494125448167324,0.155062720179558,0.0945571660995483,0.681764543056488,1061
0.053151398897171,0.147032916545868,0.291763842105865,0.0447317659854889,0.463320046663284,1065
0.13430942595005,0.109176702797413,0.0478337630629539,0.199636876583099,0.509043216705322,1066
0.00954126194119453,0.0397253856062889,0.0650248825550079,0.0470352955162525,0.838673174381256,1069
0.041222482919693,0.0581867545843124,0.039258673787117,0.177153900265694,0.684178233146667,1071
