"Adoption","Died","Euthanasia","Return_to_owner","Transfer","ID"
0.673517882823944,0.00519441720098257,0.0350346751511097,0.0335676595568657,0.252685338258743,313
0.287758231163025,0.0016492772847414,0.0336662754416466,0.441288888454437,0.235637292265892,314
0.525757491588593,0.00568372569978237,0.0184817016124725,0.0176249835640192,0.432452082633972,315
0.459867477416992,0.00148987805005163,0.0182230696082115,0.347035616636276,0.173383980989456,316
0.368056058883667,0.00163341930601746,0.0285822842270136,0.559572339057922,0.0421558767557144,317
0.779895305633545,0.00326338363811374,0.00918949954211712,0.0346672087907791,0.172984540462494,318
0.41204559803009,0.00394869036972523,0.0131068481132388,0.0204124245792627,0.550486505031586,319
0.518681764602661,0.00103623222094029,0.0124241672456264,0.403866052627563,0.0639918074011803,320
0.502732396125793,0.00203683227300644,0.034807451069355,0.179877266287804,0.28054603934288,321
0.424836397171021,0.00428936025127769,0.0526688620448112,0.00605382677167654,0.512151598930359,322
0.118939064443111,0.00305565586313605,0.0217519607394934,0.00669380836188793,0.849559485912323,323
0.685894727706909,0.00146918883547187,0.017143165692687,0.0074192862957716,0.288073599338531,324
0.855038642883301,0.00072969583561644,0.0059300777502358,0.0227721687406301,0.115529410541058,325
0.935450792312622,0.000700704054906964,0.00454097567126155,0.019132649526,0.0401749387383461,326
0.875870823860168,0.000231817321036942,0.00141992850694805,0.0563683584332466,0.0661091059446335,327
0.39742523431778,0.00142441503703594,0.045372013002634,0.302609860897064,0.253168493509293,328
0.78948575258255,0.00100009422749281,0.0108610354363918,0.117828980088234,0.080824114382267,329
0.566615223884583,0.00137579988222569,0.0118390778079629,0.203677028417587,0.216492861509323,330
0.184538066387177,0.0025053801946342,0.120602384209633,0.411915361881256,0.280438780784607,331
0.302997320890427,0.00362315960228443,0.0453093685209751,0.00891357567161322,0.639156520366669,332
0.983051538467407,0.000407783052651212,0.00173830438870937,0.00691221281886101,0.00789010338485241,333
0.769629418849945,0.00248388340696692,0.00379797001369298,0.0175521932542324,0.206536516547203,334
0.649255990982056,0.00340175558812916,0.00978813227266073,0.0320221893489361,0.305531948804855,335
0.907883763313293,0.000752690364606678,0.00427680881693959,0.008354302495718,0.078732468187809,336
0.131562396883965,0.00551414024084806,0.418929994106293,0.0617646835744381,0.382228791713715,337
0.372275024652481,0.00137855624780059,0.0223884042352438,0.312240153551102,0.291717886924744,338
0.802956759929657,0.00493316072970629,0.00563214626163244,0.0212335158139467,0.16524438560009,339
0.499397933483124,0.000942599785048515,0.0144558781757951,0.37053507566452,0.114668540656567,340
0.349931925535202,0.00217608455568552,0.041142463684082,0.0717356503009796,0.535013854503632,341
0.776041209697723,0.00140907906461507,0.00871489848941565,0.0290756337344646,0.184759169816971,342
0.383887857198715,0.00515613052994013,0.102537035942078,0.0638072565197945,0.444611728191376,343
0.701572358608246,0.000910811999347061,0.00660563819110394,0.202945962548256,0.087965227663517,344
0.788699209690094,0.00123525352682918,0.0108896130695939,0.0941779389977455,0.10499794781208,345
0.394356369972229,0.00102768093347549,0.0269296262413263,0.337513983249664,0.240172356367111,346
0.439893543720245,0.00102582690306008,0.0233550723642111,0.447448313236237,0.0882772728800774,347
0.756050765514374,0.00354888546280563,0.00708477944135666,0.00229718862101436,0.231018334627151,348
0.177368268370628,0.000824197486508638,0.0862738415598869,0.617335438728333,0.118198208510876,349
0.553774237632751,0.00633151782676578,0.123763464391232,0.0924997255206108,0.223631054162979,350
0.683269560337067,0.00118141109123826,0.00817619077861309,0.195030838251114,0.112341992557049,351
0.181205898523331,0.00280172377824783,0.0336964018642902,0.0105882370844483,0.771707713603973,352
0.368930280208588,0.00491886073723435,0.0314055010676384,0.534065127372742,0.0606802180409431,353
0.680960357189178,0.00191735744010657,0.00275475485250354,0.0125579526647925,0.301809549331665,354
0.63866925239563,0.0012831756612286,0.0100619113072753,0.184329181909561,0.165656521916389,355
0.876393795013428,0.0449659824371338,0.0135305356234312,0.00103992817457765,0.0640698075294495,356
0.490339934825897,0.00467749778181314,0.00858080759644508,0.0507232286036015,0.44567859172821,357
0.507310390472412,0.00435875123366714,0.00614784704521298,0.019814345985651,0.46236863732338,358
0.759728014469147,0.00144332880154252,0.00542510021477938,0.0158615224063396,0.217542067170143,359
0.553851127624512,0.00486880261451006,0.00683268113061786,0.0126848146319389,0.421762585639954,360
0.828064322471619,0.00324780959635973,0.00653296243399382,0.0044783647172153,0.157676517963409,361
0.367799401283264,0.00090282573364675,0.0182407293468714,0.234169378876686,0.37888765335083,362
0.223716333508492,0.00265322765335441,0.0500659421086311,0.495160669088364,0.228403821587563,363
0.854567766189575,0.00505772139877081,0.00368834682740271,0.00367680657655001,0.13300932943821,364
0.357005745172501,0.00149698625318706,0.0261780191212893,0.134247466921806,0.481071770191193,365
0.0476501472294331,0.00600644061341882,0.764483213424683,0.0077177188359201,0.174142450094223,366
0.485221982002258,0.00443744938820601,0.00940015912055969,0.0203138254582882,0.480626612901688,367
0.366259783506393,0.00449557416141033,0.283359110355377,0.0359991900622845,0.309886366128922,368
0.100162714719772,0.0329829230904579,0.0849765166640282,0.0122501412406564,0.769627690315247,369
0.649525463581085,0.00323947472497821,0.0102806016802788,0.0322564542293549,0.304698020219803,370
0.476513028144836,0.000917143479455262,0.0240168012678623,0.242752760648727,0.255800247192383,371
0.742694318294525,0.00352510856464505,0.0137744480744004,0.0361366346478462,0.203869476914406,372
0.98881721496582,0.000337289035087451,0.00177059753332287,0.00378403649665415,0.00529084634035826,373
0.219490468502045,0.00734013365581632,0.0452901981770992,0.482873678207397,0.245005518198013,374
0.191318109631538,0.00285894051194191,0.0141986524686217,0.00826147012412548,0.783362805843353,375
0.225860759615898,0.00138494477141649,0.0202132482081652,0.692705631256104,0.0598354265093803,376
0.385840207338333,0.000946579384617507,0.0329062342643738,0.172769233584404,0.40753772854805,377
0.708906292915344,0.00163913087453693,0.00671707233414054,0.246170401573181,0.0365670695900917,378
0.397153615951538,0.00233094999566674,0.0177148897200823,0.242672502994537,0.340128034353256,379
0.771457970142365,0.00195316644385457,0.00577771617099643,0.0158779192715883,0.204933241009712,380
0.910625576972961,0.00177749304566532,0.00939277838915586,0.0104511417448521,0.0677530542016029,381
0.346696257591248,0.00404090853407979,0.0522699356079102,0.0110103487968445,0.58598256111145,382
0.289938062429428,0.0066557009704411,0.0180139802396297,0.0149550586938858,0.670437216758728,383
0.219961255788803,0.00528436480090022,0.0434960760176182,0.0521539412438869,0.679104328155518,384
0.470042705535889,0.00214313389733434,0.0201790258288383,0.402251452207565,0.1053836196661,385
0.178334206342697,0.00107341399416327,0.0353513285517693,0.628894507884979,0.156346529722214,386
0.386510014533997,0.0076778456568718,0.0244832392781973,0.00406662048771977,0.577262282371521,387
0.82597142457962,0.000812659971415997,0.00461163930594921,0.0936915650963783,0.0749126523733139,388
0.939477741718292,0.000571034557651728,0.0041313823312521,0.0146910902112722,0.0411288067698479,389
0.971296489238739,0.000442539982032031,0.00286508561111987,0.0089854821562767,0.0164104215800762,390
0.182444378733635,0.00287926173768938,0.130276367068291,0.635059595108032,0.0493403784930706,391
0.168056428432465,0.00271132425405085,0.0133331324905157,0.00831811875104904,0.807581007480621,392
0.971279859542847,0.000359358265995979,0.0024839814286679,0.00744073512032628,0.0184361264109612,393
0.8669154047966,0.00060120178386569,0.00351065373979509,0.00218980549834669,0.126782968640327,394
0.269205093383789,0.00136294856201857,0.0305102001875639,0.436523467302322,0.262398242950439,395
0.120678193867207,0.00123004766646773,0.0367396846413612,0.814445674419403,0.0269063748419285,396
0.454755842685699,0.00146397959906608,0.0261716358363628,0.315600126981735,0.202008426189423,397
0.846627771854401,0.00161545514129102,0.00636350829154253,0.0371092408895493,0.108283996582031,398
0.745674908161163,0.00158249086234719,0.0090821823105216,0.155685350298882,0.0879750624299049,399
0.878042459487915,0.00759083079174161,0.00372138782404363,0.0277622938156128,0.0828830599784851,400
0.847216486930847,0.00174684333615005,0.00994087662547827,0.0282154306769371,0.112880393862724,401
0.670705258846283,0.00129000213928521,0.0114870648831129,0.109076991677284,0.207440704107285,402
0.444260269403458,0.00107369502075016,0.00749332318082452,0.517625212669373,0.029547531157732,403
0.308702826499939,0.0107153495773673,0.0169133227318525,0.00872527062892914,0.6549431681633,404
0.487817078828812,0.0147249922156334,0.0236863661557436,0.133214563131332,0.340557008981705,405
0.32684388756752,0.00165998714510351,0.0366503149271011,0.44530114531517,0.189544692635536,406
0.535875260829926,0.00126018084120005,0.0103932460770011,0.0704221054911613,0.382049232721329,407
0.109977789223194,0.00193413253873587,0.0804589167237282,0.675073504447937,0.132555648684502,408
0.839440166950226,0.000586297537665814,0.00346145243383944,0.120369680225849,0.0361423753201962,409
0.170753419399261,0.00965146999806166,0.0190675035119057,0.00822351593524218,0.792304039001465,410
0.708139538764954,0.00470043066889048,0.0107356645166874,0.222316220402718,0.0541081838309765,411
0.910003185272217,0.000698178540915251,0.00281576672568917,0.0104614337906241,0.0760213732719421,412
0.426505446434021,0.00137430161703378,0.0251245070248842,0.310207158327103,0.236788541078568,413
0.952197134494781,0.000519163266289979,0.00395489111542702,0.0157786719501019,0.0275501981377602,414
0.264183193445206,0.00155474478378892,0.0413176827132702,0.501265525817871,0.191678836941719,415
0.990355610847473,0.000265472510363907,0.00177335215266794,0.00230645434930921,0.005299077834934,416
0.49666839838028,0.000956982199568301,0.0164475943893194,0.352175116539001,0.133751913905144,417
0.378982603549957,0.00204450637102127,0.028956638649106,0.237771168351173,0.352245092391968,418
0.933144271373749,0.000978723051957786,0.00551050994545221,0.0281575750559568,0.0322088375687599,419
0.699226260185242,0.00283666560426354,0.0255347490310669,0.0411880500614643,0.231214255094528,420
0.875019311904907,0.000489293655846268,0.00269076600670815,0.11029889434576,0.011501713655889,421
0.116829805076122,0.00423731887713075,0.0147564960643649,0.00395333860069513,0.860223054885864,422
0.62081104516983,0.0480113811790943,0.0345358364284039,0.00334883714094758,0.293292909860611,423
0.902353048324585,0.0156769044697285,0.00864655245095491,0.00548774981871247,0.067835696041584,424
0.352724224328995,0.0021041224244982,0.0227154493331909,0.016092274338007,0.606363952159882,425
0.645399987697601,0.0232071820646524,0.0325641334056854,0.0141050741076469,0.284723579883575,426
0.895318686962128,0.00303661986254156,0.00946830213069916,0.0171964950859547,0.074979841709137,427
0.782329320907593,0.00822281930595636,0.0213303118944168,0.0364130511879921,0.151704534888268,428
0.728724002838135,0.00129972223658115,0.00696840975433588,0.0860931500792503,0.17691470682621,429
0.480393648147583,0.00829599052667618,0.0248887203633785,0.00587303237989545,0.480548590421677,430
0.410319060087204,0.00351159530691803,0.00709972530603409,0.0261187069118023,0.552950918674469,431
0.266769379377365,0.00161739706527442,0.0337393954396248,0.470548272132874,0.22732549905777,432
0.387810409069061,0.00253302045166492,0.0140921622514725,0.364554196596146,0.231010273098946,433
0.365707129240036,0.000942693499382585,0.0383484624326229,0.527339935302734,0.0676617473363876,434
0.459185361862183,0.0102422460913658,0.0388750284910202,0.00601785257458687,0.485679566860199,435
0.195305928587914,0.0142214940860868,0.114443376660347,0.006261988542974,0.669767200946808,436
0.531311750411987,0.00291916891001165,0.00849839020520449,0.131725341081619,0.325545281171799,437
0.371415346860886,0.00131890061311424,0.0313132107257843,0.32610023021698,0.269852310419083,438
0.0907194018363953,0.00594423664733768,0.112621210515499,0.00887919217348099,0.781835973262787,439
0.625388979911804,0.00125873298384249,0.00598953338339925,0.0480198599398136,0.319342911243439,440
0.386663466691971,0.0161814521998167,0.0857539996504784,0.0890515446662903,0.422349542379379,441
0.534257709980011,0.00115856563206762,0.00988604221493006,0.23396672308445,0.220731005072594,442
0.861840307712555,0.00253253499977291,0.00484069064259529,0.0297777354717255,0.101008765399456,443
0.424941301345825,0.00165810855105519,0.0364318192005157,0.481186777353287,0.0557820275425911,444
0.588558793067932,0.00203967187553644,0.0184669587761164,0.32743027806282,0.0635043010115623,445
0.689926326274872,0.000506007927469909,0.0126168020069599,0.179926171898842,0.117024712264538,446
0.673419237136841,0.00151626509614289,0.0327190794050694,0.134216129779816,0.158129259943962,447
0.909533679485321,0.000666908919811249,0.00379183096811175,0.00245324429124594,0.0835544094443321,448
0.953008949756622,0.000661479542031884,0.00240302295424044,0.0132614420726895,0.0306651312857866,449
0.815537869930267,0.00213862559758127,0.00532260397449136,0.0342794917523861,0.142721399664879,450
0.185180068016052,0.00216157012619078,0.0259148571640253,0.00649494398385286,0.780248582363129,451
0.28842768073082,0.00184218643698841,0.206057414412498,0.162504926323891,0.341167777776718,452
0.632189214229584,0.0019660743419081,0.00577307771891356,0.316601276397705,0.0434703566133976,453
0.157997310161591,0.0121017061173916,0.0603239275515079,0.00527003034949303,0.764307081699371,454
0.65639454126358,0.000414170557633042,0.0103879319503903,0.238179966807365,0.094623364508152,455
0.56901490688324,0.00189113046508282,0.0307612307369709,0.323090106248856,0.0752426832914352,456
0.8407381772995,0.00157787825446576,0.0056799715384841,0.0196035113185644,0.132400512695312,457
0.353871375322342,0.00154700840357691,0.0359897464513779,0.300154089927673,0.308437794446945,458
0.690511167049408,0.00109961186535656,0.00571480486541986,0.116118043661118,0.186556354165077,459
0.183102622628212,0.013957193121314,0.0193150658160448,0.00681328820064664,0.776811838150024,460
